freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.97,-5.9047,3.0953,3.0953,3.0666,9.0000,-0.0000,9.0000,3.0590,-0.0363,-0.0287,-5.9203,-60.8318,-174.0305
38.10,-5.8870,3.1130,3.1130,3.0638,9.0000,-0.0000,9.0000,3.0562,-0.0567,-0.0491,-5.9029,-60.6620,-173.9088
38.24,-5.8696,3.1304,3.1304,3.0610,9.0000,-0.0000,9.0000,3.0535,-0.0769,-0.0694,-5.8857,-60.4921,-173.7871
38.37,-5.8522,3.1478,3.1478,3.0582,9.0000,-0.0000,9.0000,3.0508,-0.0970,-0.0895,-5.8687,-60.3220,-173.6654
38.51,-5.8351,3.1649,3.1649,3.0554,9.0000,-0.0000,9.0000,3.0480,-0.1169,-0.1095,-5.8518,-60.1517,-173.5436
38.64,-5.8182,3.1818,3.1818,3.0526,9.0000,-0.0000,9.0000,3.0453,-0.1366,-0.1293,-5.8352,-59.9813,-173.4219
38.78,-5.8014,3.1986,3.1986,3.0497,9.0000,-0.0000,9.0000,3.0425,-0.1561,-0.1489,-5.8187,-59.8107,-173.3002
38.91,-5.7848,3.2152,3.2152,3.0469,9.0000,-0.0000,9.0000,3.0397,-0.1755,-0.1683,-5.8024,-59.6399,-173.1785
39.05,-5.7683,3.2317,3.2317,3.0440,9.0000,-0.0000,9.0000,3.0369,-0.1948,-0.1876,-5.7863,-59.4690,-173.0568
39.19,-5.7521,3.2479,3.2479,3.0411,9.0000,-0.0000,9.0000,3.0341,-0.2139,-0.2068,-5.7703,-59.2979,-172.9351
39.33,-5.7360,3.2640,3.2640,3.0383,9.0000,-0.0000,9.0000,3.0312,-0.2328,-0.2258,-5.7546,-59.1266,-172.8133
39.46,-5.7200,3.2800,3.2800,3.0354,9.0000,-0.0000,9.0000,3.0284,-0.2516,-0.2446,-5.7390,-58.9551,-172.6916
39.60,-5.7043,3.2957,3.2957,3.0324,9.0000,-0.0000,9.0000,3.0255,-0.2702,-0.2633,-5.7236,-58.7835,-172.5699
39.74,-5.6887,3.3113,3.3113,3.0295,9.0000,-0.0000,9.0000,3.0226,-0.2887,-0.2818,-5.7083,-58.6117,-172.4482
39.88,-5.6732,3.3268,3.3268,3.0266,9.0000,-0.0000,9.0000,3.0197,-0.3071,-0.3002,-5.6932,-58.4397,-172.3265
40.02,-5.6579,3.3421,3.3421,3.0236,9.0000,-0.0000,9.0000,3.0168,-0.3252,-0.3184,-5.6783,-58.2713,-172.2048
40.16,-5.6429,3.3571,3.3571,3.0206,9.0000,-0.0000,9.0000,3.0139,-0.3432,-0.3365,-5.6635,-58.1253,-172.0831
40.30,-5.6280,3.3720,3.3720,3.0176,9.0000,-0.0000,9.0000,3.0110,-0.3611,-0.3545,-5.6489,-57.9793,-171.9613
40.44,-5.6132,3.3868,3.3868,3.0145,9.0000,-0.0000,9.0000,3.0080,-0.3788,-0.3722,-5.6345,-57.8331,-171.8396
40.58,-5.5986,3.4014,3.4014,3.0115,9.0000,-0.0000,9.0000,3.0050,-0.3963,-0.3899,-5.6203,-57.6869,-171.7179
40.73,-5.5842,3.4158,3.4158,3.0084,9.0000,-0.0000,9.0000,3.0020,-0.4138,-0.4074,-5.6061,-57.5405,-171.5962
40.87,-5.5699,3.4301,3.4301,3.0054,9.0000,-0.0000,9.0000,2.9990,-0.4310,-0.4247,-5.5922,-57.3941,-171.4745
41.01,-5.5558,3.4442,3.4442,3.0023,9.0000,-0.0000,9.0000,2.9960,-0.4482,-0.4420,-5.5784,-57.2476,-171.3528
41.16,-5.5418,3.4582,3.4582,2.9992,9.0000,-0.0000,9.0000,2.9930,-0.4652,-0.4590,-5.5648,-57.1011,-171.2310
41.30,-5.5279,3.4721,3.4721,2.9961,9.0000,-0.0000,9.0000,2.9900,-0.4821,-0.4760,-5.5513,-56.9544,-171.1093
41.45,-5.5143,3.4857,3.4857,2.9930,9.0000,-0.0000,9.0000,2.9869,-0.4989,-0.4928,-5.5380,-56.8077,-170.9876
41.59,-5.5007,3.4993,3.4993,2.9898,9.0000,-0.0000,9.0000,2.9838,-0.5155,-0.5094,-5.5248,-56.6608,-170.8659
41.74,-5.4873,3.5127,3.5127,2.9867,9.0000,-0.0000,9.0000,2.9807,-0.5320,-0.5260,-5.5117,-56.5139,-170.7442
41.88,-5.4740,3.5260,3.5260,2.9836,9.0000,-0.0000,9.0000,2.9776,-0.5483,-0.5424,-5.4989,-56.3669,-170.6225
42.03,-5.4609,3.5391,3.5391,2.9804,9.0000,-0.0000,9.0000,2.9745,-0.5646,-0.5587,-5.4861,-56.2198,-170.5007
42.18,-5.4479,3.5521,3.5521,2.9773,9.0000,-0.0000,9.0000,2.9714,-0.5807,-0.5748,-5.4735,-56.0727,-170.3790
42.33,-5.4351,3.5649,3.5649,2.9741,9.0000,-0.0000,9.0000,2.9682,-0.5967,-0.5908,-5.4611,-55.9254,-170.2573
42.48,-5.4224,3.5776,3.5776,2.9709,9.0000,-0.0000,9.0000,2.9650,-0.6125,-0.6067,-5.4488,-55.7980,-170.1356
42.63,-5.4100,3.5900,3.5900,2.9676,9.0000,-0.0000,9.0000,2.9619,-0.6282,-0.6224,-5.4366,-55.6816,-170.0139
42.77,-5.3976,3.6024,3.6024,2.9643,9.0000,-0.0000,9.0000,2.9587,-0.6437,-0.6381,-5.4246,-55.5651,-169.8922
42.92,-5.3854,3.6146,3.6146,2.9610,9.0000,-0.0000,9.0000,2.9554,-0.6592,-0.6536,-5.4127,-55.4487,-169.7704
43.08,-5.3733,3.6267,3.6267,2.9577,9.0000,-0.0000,9.0000,2.9522,-0.6745,-0.6689,-5.4010,-55.3323,-169.6487
43.23,-5.3614,3.6386,3.6386,2.9545,9.0000,-0.0000,9.0000,2.9490,-0.6896,-0.6842,-5.3894,-55.2159,-169.5270
43.38,-5.3496,3.6504,3.6504,2.9512,9.0000,-0.0000,9.0000,2.9457,-0.7047,-0.6993,-5.3779,-55.0996,-169.4053
43.53,-5.3379,3.6621,3.6621,2.9478,9.0000,-0.0000,9.0000,2.9424,-0.7197,-0.7143,-5.3665,-54.9833,-169.2836
43.68,-5.3263,3.6737,3.6737,2.9445,9.0000,-0.0000,9.0000,2.9391,-0.7345,-0.7291,-5.3553,-54.8670,-169.1619
43.84,-5.3149,3.6851,3.6851,2.9412,9.0000,-0.0000,9.0000,2.9358,-0.7493,-0.7439,-5.3442,-54.7507,-169.0401
43.99,-5.3036,3.6964,3.6964,2.9379,9.0000,-0.0000,9.0000,2.9325,-0.7639,-0.7585,-5.3333,-54.6345,-168.9184
44.14,-5.2924,3.7076,3.7076,2.9346,9.0000,-0.0000,9.0000,2.9292,-0.7784,-0.7730,-5.3225,-54.5182,-168.7967
44.30,-5.2813,3.7187,3.7187,2.9313,9.0000,-0.0000,9.0000,2.9258,-0.7928,-0.7874,-5.3118,-54.4020,-168.6750
44.46,-5.2704,3.7296,3.7296,2.9279,9.0000,-0.0000,9.0000,2.9224,-0.8072,-0.8017,-5.3012,-54.2859,-168.5533
44.61,-5.2596,3.7404,3.7404,2.9246,9.0000,-0.0000,9.0000,2.9191,-0.8214,-0.8158,-5.2908,-54.1697,-168.4316
44.77,-5.2489,3.7511,3.7511,2.9213,9.0000,-0.0000,9.0000,2.9157,-0.8355,-0.8299,-5.2805,-54.0536,-168.3098
44.92,-5.2383,3.7617,3.7617,2.9179,9.0000,-0.0000,9.0000,2.9122,-0.8494,-0.8438,-5.2703,-53.9477,-168.1881
45.08,-5.2281,3.7719,3.7719,2.9143,9.0000,-0.0000,9.0000,2.9088,-0.8631,-0.8576,-5.2602,-53.8962,-168.0664
45.24,-5.2180,3.7820,3.7820,2.9107,9.0000,-0.0000,9.0000,2.9054,-0.8766,-0.8713,-5.2502,-53.8450,-167.9447
45.40,-5.2080,3.7920,3.7920,2.9070,9.0000,-0.0000,9.0000,2.9019,-0.8901,-0.8850,-5.2404,-53.7940,-167.8230
45.56,-5.1981,3.8019,3.8019,2.9033,9.0000,-0.0000,9.0000,2.8984,-0.9034,-0.8985,-5.2307,-53.7433,-167.7013
45.72,-5.1884,3.8116,3.8116,2.8996,9.0000,-0.0000,9.0000,2.8949,-0.9167,-0.9120,-5.2211,-53.6928,-167.5796
45.88,-5.1788,3.8212,3.8212,2.8959,9.0000,-0.0000,9.0000,2.8914,-0.9299,-0.9253,-5.2116,-53.6426,-167.4578
46.04,-5.1692,3.8308,3.8308,2.8922,9.0000,-0.0000,9.0000,2.8879,-0.9429,-0.9386,-5.2022,-53.5927,-167.3361
46.20,-5.1598,3.8402,3.8402,2.8884,9.0000,-0.0000,9.0000,2.8843,-0.9559,-0.9518,-5.1930,-53.5430,-167.2144
46.36,-5.1505,3.8495,3.8495,2.8846,9.0000,-0.0000,9.0000,2.8808,-0.9687,-0.9649,-5.1838,-53.4935,-167.0927
46.53,-5.1413,3.8587,3.8587,2.8808,9.0000,-0.0000,9.0000,2.8772,-0.9815,-0.9779,-5.1748,-53.4444,-166.9710
46.69,-5.1323,3.8677,3.8677,2.8769,9.0000,-0.0000,9.0000,2.8736,-0.9942,-0.9908,-5.1659,-53.3955,-166.8493
46.85,-5.1233,3.8767,3.8767,2.8730,9.0000,-0.0000,9.0000,2.8700,-1.0067,-1.0037,-5.1571,-53.3468,-166.7275
47.02,-5.1144,3.8856,3.8856,2.8691,9.0000,-0.0000,9.0000,2.8663,-1.0192,-1.0165,-5.1484,-53.2984,-166.6058
47.18,-5.1057,3.8943,3.8943,2.8651,9.0000,-0.0000,9.0000,2.8627,-1.0316,-1.0292,-5.1398,-53.2503,-166.4841
47.35,-5.0970,3.9030,3.9030,2.8612,9.0000,-0.0000,9.0000,2.8590,-1.0439,-1.0418,-5.1313,-53.2025,-166.3624
47.51,-5.0885,3.9115,3.9115,2.8571,9.0000,-0.0000,9.0000,2.8554,-1.0561,-1.0543,-5.1229,-53.1549,-166.2407
47.68,-5.0798,3.9202,3.9202,2.8534,9.0000,-0.0000,9.0000,2.8517,-1.0686,-1.0668,-5.1146,-53.0258,-166.1190
47.85,-5.0709,3.9291,3.9291,2.8498,9.0000,-0.0000,9.0000,2.8480,-1.0811,-1.0792,-5.1064,-52.8563,-165.9972
48.02,-5.0622,3.9378,3.9378,2.8462,9.0000,-0.0000,9.0000,2.8442,-1.0936,-1.0916,-5.0984,-52.6865,-165.8755
48.19,-5.0535,3.9465,3.9465,2.8425,9.0000,-0.0000,9.0000,2.8405,-1.1060,-1.1039,-5.0904,-52.5167,-165.7538
48.35,-5.0450,3.9550,3.9550,2.8388,9.0000,-0.0000,9.0000,2.8367,-1.1183,-1.1162,-5.0825,-52.3466,-165.6321
48.52,-5.0365,3.9635,3.9635,2.8351,9.0000,-0.0000,9.0000,2.8330,-1.1306,-1.1284,-5.0748,-52.1764,-165.5104
48.69,-5.0281,3.9719,3.9719,2.8313,9.0000,-0.0000,9.0000,2.8292,-1.1427,-1.1406,-5.0671,-52.0061,-165.3887
48.87,-5.0198,3.9802,3.9802,2.8275,9.0000,-0.0000,9.0000,2.8254,-1.1549,-1.1527,-5.0595,-51.8355,-165.2669
49.04,-5.0116,3.9884,3.9884,2.8236,9.0000,-0.0000,9.0000,2.8215,-1.1669,-1.1648,-5.0520,-51.6649,-165.1452
49.21,-5.0034,3.9966,3.9966,2.8197,9.0000,-0.0000,9.0000,2.8177,-1.1789,-1.1768,-5.0447,-51.4940,-165.0235
49.38,-4.9953,4.0047,4.0047,2.8158,9.0000,-0.0000,9.0000,2.8138,-1.1908,-1.1889,-5.0374,-51.3230,-164.9018
49.55,-4.9874,4.0126,4.0126,2.8118,9.0000,-0.0000,9.0000,2.8100,-1.2027,-1.2008,-5.0302,-51.1518,-164.7801
49.73,-4.9794,4.0206,4.0206,2.8078,9.0000,-0.0000,9.0000,2.8061,-1.2145,-1.2128,-5.0231,-50.9805,-164.6584
49.90,-4.9716,4.0284,4.0284,2.8037,9.0000,-0.0000,9.0000,2.8022,-1.2262,-1.2247,-5.0161,-50.8090,-164.5366
50.08,-4.9638,4.0362,4.0362,2.7996,9.0000,-0.0000,9.0000,2.7982,-1.2379,-1.2366,-5.0092,-50.6373,-164.4149
50.25,-4.9562,4.0438,4.0438,2.7954,9.0000,-0.0000,9.0000,2.7943,-1.2495,-1.2484,-5.0023,-50.4655,-164.2932
50.43,-4.9485,4.0515,4.0515,2.7912,9.0000,-0.0000,9.0000,2.7903,-1.2612,-1.2603,-4.9956,-50.2837,-164.1715
50.61,-4.9406,4.0594,4.0594,2.7873,9.0000,-0.0000,9.0000,2.7864,-1.2730,-1.2721,-4.9890,-50.0550,-164.0498
50.79,-4.9328,4.0672,4.0672,2.7833,9.0000,-0.0000,9.0000,2.7824,-1.2848,-1.2839,-4.9824,-49.8260,-163.9281
50.96,-4.9251,4.0749,4.0749,2.7793,9.0000,-0.0000,9.0000,2.7784,-1.2965,-1.2956,-4.9760,-49.5966,-163.8064
51.14,-4.9174,4.0826,4.0826,2.7753,9.0000,-0.0000,9.0000,2.7744,-1.3082,-1.3073,-4.9696,-49.3668,-163.6846
51.32,-4.9098,4.0902,4.0902,2.7712,9.0000,-0.0000,9.0000,2.7703,-1.3199,-1.3190,-4.9633,-49.1366,-163.5629
51.50,-4.9022,4.0978,4.0978,2.7672,9.0000,-0.0000,9.0000,2.7663,-1.3316,-1.3307,-4.9571,-48.9061,-163.4412
51.68,-4.8946,4.1054,4.1054,2.7631,9.0000,-0.0000,9.0000,2.7622,-1.3432,-1.3423,-4.9510,-48.6752,-163.3195
51.86,-4.8871,4.1129,4.1129,2.7590,9.0000,-0.0000,9.0000,2.7581,-1.3548,-1.3539,-4.9450,-48.4440,-163.1978
52.05,-4.8797,4.1203,4.1203,2.7548,9.0000,-0.0000,9.0000,2.7540,-1.3663,-1.3655,-4.9390,-48.2124,-163.0761
52.23,-4.8722,4.1278,4.1278,2.7506,9.0000,-0.0000,9.0000,2.7499,-1.3779,-1.3771,-4.9332,-47.9804,-162.9543
52.41,-4.8649,4.1351,4.1351,2.7464,9.0000,-0.0000,9.0000,2.7457,-1.3894,-1.3887,-4.9274,-47.7480,-162.8326
52.60,-4.8575,4.1425,4.1425,2.7422,9.0000,-0.0000,9.0000,2.7416,-1.4009,-1.4003,-4.9217,-47.5152,-162.7109
52.78,-4.8502,4.1498,4.1498,2.7380,9.0000,-0.0000,9.0000,2.7374,-1.4124,-1.4118,-4.9161,-47.2821,-162.5892
52.97,-4.8429,4.1571,4.1571,2.7337,9.0000,-0.0000,9.0000,2.7332,-1.4238,-1.4234,-4.9106,-47.0486,-162.4675
53.15,-4.8357,4.1643,4.1643,2.7294,9.0000,-0.0000,9.0000,2.7290,-1.4353,-1.4349,-4.9051,-46.8147,-162.3458
53.34,-4.8285,4.1715,4.1715,2.7250,9.0000,-0.0000,9.0000,2.7248,-1.4467,-1.4465,-4.8998,-46.5805,-162.2240
53.53,-4.8213,4.1787,4.1787,2.7207,9.0000,-0.0000,9.0000,2.7206,-1.4582,-1.4580,-4.8945,-46.3422,-162.1023
53.71,-4.8140,4.1860,4.1860,2.7164,9.0000,-0.0000,9.0000,2.7163,-1.4696,-1.4696,-4.8893,-46.1021,-161.9806
53.90,-4.8069,4.1931,4.1931,2.7121,9.0000,-0.0000,9.0000,2.7120,-1.4811,-1.4811,-4.8841,-45.8616,-161.8589
54.09,-4.7997,4.2003,4.2003,2.7078,9.0000,-0.0000,9.0000,2.7078,-1.4925,-1.4925,-4.8791,-45.6207,-161.7372
54.28,-4.7925,4.2075,4.2075,2.7035,9.0000,-0.0000,9.0000,2.7035,-1.5040,-1.5040,-4.8741,-45.3794,-161.6155
54.47,-4.7854,4.2146,4.2146,2.6992,9.0000,-0.0000,9.0000,2.6991,-1.5155,-1.5154,-4.8692,-45.1377,-161.4938
54.66,-4.7783,4.2217,4.2217,2.6949,9.0000,-0.0000,9.0000,2.6948,-1.5269,-1.5268,-4.8644,-44.8956,-161.3720
54.85,-4.7712,4.2288,4.2288,2.6907,9.0000,-0.0000,9.0000,2.6904,-1.5384,-1.5382,-4.8596,-44.6531,-161.2503
55.05,-4.7640,4.2360,4.2360,2.6864,9.0000,-0.0000,9.0000,2.6861,-1.5499,-1.5495,-4.8550,-44.4102,-161.1286
55.24,-4.7569,4.2431,4.2431,2.6822,9.0000,-0.0000,9.0000,2.6817,-1.5614,-1.5609,-4.8504,-44.1669,-161.0069
55.43,-4.7498,4.2502,4.2502,2.6780,9.0000,-0.0000,9.0000,2.6773,-1.5729,-1.5722,-4.8459,-43.9232,-160.8852
55.63,-4.7427,4.2573,4.2573,2.6738,9.0000,-0.0000,9.0000,2.6729,-1.5844,-1.5835,-4.8414,-43.6790,-160.7635
55.82,-4.7356,4.2644,4.2644,2.6696,9.0000,-0.0000,9.0000,2.6684,-1.5960,-1.5948,-4.8371,-43.4345,-160.6417
56.02,-4.7285,4.2715,4.2715,2.6655,9.0000,-0.0000,9.0000,2.6640,-1.6075,-1.6060,-4.8328,-43.1895,-160.5200
56.22,-4.7213,4.2787,4.2787,2.6614,9.0000,-0.0000,9.0000,2.6595,-1.6192,-1.6173,-4.8286,-42.9441,-160.3983
56.41,-4.7142,4.2858,4.2858,2.6573,9.0000,-0.0000,9.0000,2.6550,-1.6308,-1.6285,-4.8244,-42.6983,-160.2766
56.61,-4.7072,4.2928,4.2928,2.6531,9.0000,-0.0000,9.0000,2.6505,-1.6423,-1.6398,-4.8203,-42.4645,-160.1549
56.81,-4.7008,4.2992,4.2992,2.6483,9.0000,-0.0000,9.0000,2.6460,-1.6532,-1.6510,-4.8163,-42.2778,-160.0332
57.01,-4.6944,4.3056,4.3056,2.6435,9.0000,-0.0000,9.0000,2.6415,-1.6641,-1.6621,-4.8124,-42.0909,-159.9114
57.21,-4.6880,4.3120,4.3120,2.6387,9.0000,-0.0000,9.0000,2.6369,-1.6750,-1.6732,-4.8086,-41.9037,-159.7897
57.41,-4.6817,4.3183,4.3183,2.6340,9.0000,-0.0000,9.0000,2.6324,-1.6859,-1.6843,-4.8048,-41.7164,-159.6680
57.61,-4.6754,4.3246,4.3246,2.6293,9.0000,-0.0000,9.0000,2.6278,-1.6968,-1.6953,-4.8011,-41.5288,-159.5463
57.81,-4.6691,4.3309,4.3309,2.6247,9.0000,-0.0000,9.0000,2.6232,-1.7077,-1.7062,-4.7974,-41.3410,-159.4246
58.02,-4.6628,4.3372,4.3372,2.6201,9.0000,-0.0000,9.0000,2.6186,-1.7186,-1.7171,-4.7939,-41.1530,-159.3029
58.22,-4.6565,4.3435,4.3435,2.6156,9.0000,-0.0000,9.0000,2.6140,-1.7296,-1.7280,-4.7904,-40.9648,-159.1812
58.42,-4.6502,4.3498,4.3498,2.6110,9.0000,-0.0000,9.0000,2.6093,-1.7405,-1.7388,-4.7869,-40.7764,-159.0594
58.63,-4.6439,4.3561,4.3561,2.6066,9.0000,-0.0000,9.0000,2.6047,-1.7514,-1.7495,-4.7836,-40.5878,-158.9377
58.84,-4.6376,4.3624,4.3624,2.6022,9.0000,-0.0000,9.0000,2.6000,-1.7624,-1.7602,-4.7803,-40.3990,-158.8160
59.04,-4.6314,4.3686,4.3686,2.5978,9.0000,-0.0000,9.0000,2.5953,-1.7733,-1.7708,-4.7771,-40.2099,-158.6943
59.25,-4.6251,4.3749,4.3749,2.5935,9.0000,-0.0000,9.0000,2.5906,-1.7843,-1.7814,-4.7739,-40.0207,-158.5726
59.46,-4.6188,4.3812,4.3812,2.5893,9.0000,-0.0000,9.0000,2.5859,-1.7953,-1.7919,-4.7709,-39.8312,-158.4509
59.67,-4.6125,4.3875,4.3875,2.5851,9.0000,-0.0000,9.0000,2.5811,-1.8063,-1.8024,-4.7679,-39.6415,-158.3291
59.88,-4.6062,4.3938,4.3938,2.5810,9.0000,-0.0000,9.0000,2.5764,-1.8174,-1.8128,-4.7649,-39.4516,-158.2074
60.09,-4.6008,4.3992,4.3992,2.5761,9.0000,-0.0000,9.0000,2.5716,-1.8276,-1.8231,-4.7621,-39.3079,-158.0857
60.30,-4.5957,4.4043,4.4043,2.5709,9.0000,-0.0000,9.0000,2.5668,-1.8375,-1.8334,-4.7593,-39.1807,-157.9640
60.51,-4.5906,4.4094,4.4094,2.5657,9.0000,-0.0000,9.0000,2.5620,-1.8474,-1.8436,-4.7565,-39.0535,-157.8423
60.72,-4.5856,4.4144,4.4144,2.5606,9.0000,-0.0000,9.0000,2.5572,-1.8572,-1.8538,-4.7539,-38.9263,-157.7206
60.93,-4.5806,4.4194,4.4194,2.5555,9.0000,-0.0000,9.0000,2.5524,-1.8670,-1.8639,-4.7513,-38.7991,-157.5989
61.15,-4.5756,4.4244,4.4244,2.5504,9.0000,-0.0000,9.0000,2.5475,-1.8769,-1.8739,-4.7488,-38.6720,-157.4771
61.36,-4.5707,4.4293,4.4293,2.5454,9.0000,-0.0000,9.0000,2.5426,-1.8866,-1.8839,-4.7463,-38.5448,-157.3554
61.58,-4.5658,4.4342,4.4342,2.5404,9.0000,-0.0000,9.0000,2.5378,-1.8964,-1.8938,-4.7439,-38.4176,-157.2337
61.79,-4.5610,4.4390,4.4390,2.5354,9.0000,-0.0000,9.0000,2.5329,-1.9062,-1.9036,-4.7416,-38.2905,-157.1120
62.01,-4.5561,4.4439,4.4439,2.5305,9.0000,-0.0000,9.0000,2.5279,-1.9159,-1.9134,-4.7394,-38.1633,-156.9903
62.23,-4.5513,4.4487,4.4487,2.5256,9.0000,-0.0000,9.0000,2.5230,-1.9257,-1.9231,-4.7372,-38.0362,-156.8686
62.45,-4.5466,4.4534,4.4534,2.5207,9.0000,-0.0000,9.0000,2.5181,-1.9354,-1.9327,-4.7351,-37.9090,-156.7468
62.66,-4.5418,4.4582,4.4582,2.5159,9.0000,-0.0000,9.0000,2.5131,-1.9451,-1.9423,-4.7331,-37.7819,-156.6251
62.88,-4.5371,4.4629,4.4629,2.5111,9.0000,-0.0000,9.0000,2.5081,-1.9547,-1.9517,-4.7311,-37.6548,-156.5034
63.11,-4.5324,4.4676,4.4676,2.5064,9.0000,-0.0000,9.0000,2.5032,-1.9644,-1.9611,-4.7292,-37.5277,-156.3817
63.33,-4.5278,4.4722,4.4722,2.5018,9.0000,-0.0000,9.0000,2.4982,-1.9741,-1.9705,-4.7274,-37.4006,-156.2600
63.55,-4.5233,4.4767,4.4767,2.4970,9.0000,-0.0000,9.0000,2.4931,-1.9836,-1.9797,-4.7256,-37.2801,-156.1383
63.77,-4.5194,4.4806,4.4806,2.4917,9.0000,-0.0000,9.0000,2.4881,-1.9925,-1.9889,-4.7239,-37.1830,-156.0166
64.00,-4.5156,4.4844,4.4844,2.4864,9.0000,-0.0000,9.0000,2.4831,-2.0014,-1.9981,-4.7223,-37.0860,-155.8948
64.22,-4.5117,4.4883,4.4883,2.4810,9.0000,-0.0000,9.0000,2.4780,-2.0103,-2.0072,-4.7208,-36.9890,-155.7731
64.45,-4.5080,4.4920,4.4920,2.4761,9.0000,-0.0000,9.0000,2.4729,-2.0191,-2.0159,-4.7193,-36.8922,-155.6514
64.67,-4.5043,4.4957,4.4957,2.4721,9.0000,-0.0000,9.0000,2.4678,-2.0279,-2.0236,-4.7179,-36.7956,-155.5297
64.90,-4.5006,4.4994,4.4994,2.4690,9.0000,-0.0000,9.0000,2.4627,-2.0366,-2.0303,-4.7165,-36.6990,-155.4080
65.13,-4.4970,4.5030,4.5030,2.4668,9.0000,-0.0000,9.0000,2.4576,-2.0454,-2.0362,-4.7153,-36.6026,-155.2863
65.36,-4.4934,4.5066,4.5066,2.4655,9.0000,-0.0000,9.0000,2.4525,-2.0541,-2.0410,-4.7141,-36.5063,-155.1645
65.58,-4.4899,4.5101,4.5101,2.4652,9.0000,-0.0000,9.0000,2.4473,-2.0628,-2.0449,-4.7130,-36.4101,-155.0428
65.82,-4.4865,4.5135,4.5135,2.4657,9.0000,-0.0000,9.0000,2.4422,-2.0714,-2.0479,-4.7119,-36.3141,-154.9211
66.05,-4.4830,4.5170,4.5170,2.4671,9.0000,-0.0000,9.0000,2.4370,-2.0800,-2.0499,-4.7109,-36.2181,-154.7994
66.28,-4.4797,4.5203,4.5203,2.4694,9.0000,-0.0000,9.0000,2.4318,-2.0886,-2.0509,-4.7100,-36.1223,-154.6777
66.51,-4.4763,4.5237,4.5237,2.4726,9.0000,-0.0000,9.0000,2.4266,-2.0971,-2.0510,-4.7092,-36.0266,-154.5560
66.74,-4.4731,4.5269,4.5269,2.4767,9.0000,-0.0000,9.0000,2.4214,-2.1056,-2.0502,-4.7084,-35.9311,-154.4343
66.98,-4.4698,4.5302,4.5302,2.4818,9.0000,-0.0000,9.0000,2.4161,-2.1141,-2.0484,-4.7078,-35.8357,-154.3125
67.21,-4.4666,4.5334,4.5334,2.4877,9.0000,-0.0000,9.0000,2.4109,-2.1225,-2.0457,-4.7071,-35.7404,-154.1908
67.45,-4.4631,4.5369,4.5369,2.4949,9.0000,-0.0000,9.0000,2.4056,-2.1313,-2.0420,-4.7066,-35.6308,-154.0691
67.69,-4.4595,4.5405,4.5405,2.5031,9.0000,-0.0000,9.0000,2.4003,-2.1402,-2.0375,-4.7061,-35.5165,-153.9474
67.92,-4.4559,4.5441,4.5441,2.5121,9.0000,-0.0000,9.0000,2.3950,-2.1491,-2.0321,-4.7057,-35.4024,-153.8257
68.16,-4.4523,4.5324,4.5324,2.5066,8.9847,-0.0000,8.9847,2.3897,-2.1427,-2.0258,-4.7054,-35.2883,-153.7040
68.40,-4.4488,4.5056,4.5056,2.4869,8.9544,-0.0000,8.9544,2.3844,-2.1212,-2.0187,-4.7052,-35.1743,-153.5823
68.64,-4.4453,4.4788,4.4788,2.4681,8.9241,-0.0000,8.9241,2.3791,-2.0997,-2.0107,-4.7050,-35.0604,-153.4605
68.88,-4.4418,4.4519,4.4519,2.4501,8.8937,-0.0000,8.8937,2.3737,-2.0782,-2.0019,-4.7049,-34.9465,-153.3388
69.12,-4.4384,4.4250,4.4250,2.4329,8.8634,-0.0000,8.8634,2.3684,-2.0566,-1.9922,-4.7049,-34.8327,-153.2171
69.37,-4.4350,4.3981,4.3981,2.4165,8.8331,-0.0000,8.8331,2.3630,-2.0351,-1.9816,-4.7050,-34.7190,-153.0954
69.61,-4.4316,4.3711,4.3711,2.4009,8.8028,-0.0000,8.8028,2.3576,-2.0135,-1.9703,-4.7051,-34.6054,-152.9737
69.85,-4.4283,4.3441,4.3441,2.3861,8.7724,-0.0000,8.7724,2.3522,-1.9919,-1.9580,-4.7054,-34.4918,-152.8520
70.10,-4.4250,4.3171,4.3171,2.3721,8.7421,-0.0000,8.7421,2.3468,-1.9703,-1.9450,-4.7057,-34.3783,-152.7302
70.34,-4.4218,4.2900,4.2900,2.3589,8.7118,-0.0000,8.7118,2.3414,-1.9486,-1.9311,-4.7060,-34.2649,-152.6085
70.59,-4.4185,4.2629,4.2629,2.3466,8.6815,-0.0000,8.6815,2.3359,-1.9270,-1.9164,-4.7065,-34.1515,-152.4868
70.84,-4.4153,4.2358,4.2358,2.3350,8.6511,-0.0000,8.6511,2.3305,-1.9053,-1.9008,-4.7070,-34.0383,-152.3651
71.09,-4.4122,4.2086,4.2086,2.3242,8.6208,-0.0000,8.6208,2.3250,-1.8836,-1.8844,-4.7077,-33.9251,-152.2434
71.34,-4.4085,4.1820,4.1820,2.3148,8.5905,-0.0000,8.5905,2.3196,-1.8624,-1.8672,-4.7084,-33.7959,-152.1217
71.59,-4.4034,4.1568,4.1568,2.3076,8.5602,-0.0000,8.5602,2.3141,-1.8427,-1.8492,-4.7091,-33.6235,-152.0000
