freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.97,-4.8885,4.1115,4.1115,3.0667,9.0000,-0.0000,9.0000,3.0590,-1.0526,-1.0449,-4.9024,-60.8139,-176.0126
38.10,-4.8709,4.1291,4.1291,3.0639,9.0000,-0.0000,9.0000,3.0562,-1.0729,-1.0653,-4.8850,-60.6441,-175.8909
38.24,-4.8534,4.1466,4.1466,3.0611,9.0000,-0.0000,9.0000,3.0535,-1.0931,-1.0855,-4.8678,-60.4742,-175.7692
38.37,-4.8361,4.1639,4.1639,3.0583,9.0000,-0.0000,9.0000,3.0508,-1.1131,-1.1056,-4.8508,-60.3041,-175.6474
38.51,-4.8190,4.1810,4.1810,3.0554,9.0000,-0.0000,9.0000,3.0480,-1.1330,-1.1255,-4.8339,-60.1338,-175.5257
38.64,-4.8021,4.1979,4.1979,3.0526,9.0000,-0.0000,9.0000,3.0453,-1.1526,-1.1453,-4.8173,-59.9634,-175.4040
38.78,-4.7853,4.2147,4.2147,3.0498,9.0000,-0.0000,9.0000,3.0425,-1.1722,-1.1649,-4.8008,-59.7928,-175.2823
38.91,-4.7688,4.2312,4.2312,3.0469,9.0000,-0.0000,9.0000,3.0397,-1.1915,-1.1843,-4.7845,-59.6220,-175.1606
39.05,-4.7524,4.2476,4.2476,3.0440,9.0000,-0.0000,9.0000,3.0369,-1.2107,-1.2036,-4.7684,-59.4511,-175.0389
39.19,-4.7361,4.2639,4.2639,3.0412,9.0000,-0.0000,9.0000,3.0341,-1.2298,-1.2227,-4.7524,-59.2800,-174.9172
39.33,-4.7201,4.2799,4.2799,3.0383,9.0000,-0.0000,9.0000,3.0312,-1.2487,-1.2417,-4.7367,-59.1087,-174.7954
39.46,-4.7042,4.2958,4.2958,3.0354,9.0000,-0.0000,9.0000,3.0284,-1.2674,-1.2605,-4.7211,-58.9372,-174.6737
39.60,-4.6884,4.3116,4.3116,3.0325,9.0000,-0.0000,9.0000,3.0255,-1.2860,-1.2791,-4.7056,-58.7656,-174.5520
39.74,-4.6729,4.3271,4.3271,3.0295,9.0000,-0.0000,9.0000,3.0226,-1.3045,-1.2976,-4.6904,-58.5938,-174.4303
39.88,-4.6575,4.3425,4.3425,3.0266,9.0000,-0.0000,9.0000,3.0197,-1.3228,-1.3159,-4.6753,-58.4218,-174.3086
40.02,-4.6422,4.3578,4.3578,3.0236,9.0000,-0.0000,9.0000,3.0168,-1.3409,-1.3341,-4.6604,-58.2534,-174.1869
40.16,-4.6272,4.3728,4.3728,3.0206,9.0000,-0.0000,9.0000,3.0139,-1.3589,-1.3522,-4.6456,-58.1074,-174.0651
40.30,-4.6123,4.3877,4.3877,3.0176,9.0000,-0.0000,9.0000,3.0110,-1.3767,-1.3701,-4.6310,-57.9614,-173.9434
40.44,-4.5976,4.4024,4.4024,3.0145,9.0000,-0.0000,9.0000,3.0080,-1.3944,-1.3878,-4.6166,-57.8152,-173.8217
40.58,-4.5831,4.4169,4.4169,3.0115,9.0000,-0.0000,9.0000,3.0050,-1.4119,-1.4054,-4.6023,-57.6690,-173.7000
40.73,-4.5687,4.4313,4.4313,3.0084,9.0000,-0.0000,9.0000,3.0020,-1.4293,-1.4229,-4.5882,-57.5226,-173.5783
40.87,-4.5544,4.4456,4.4456,3.0054,9.0000,-0.0000,9.0000,2.9990,-1.4465,-1.4402,-4.5743,-57.3762,-173.4566
41.01,-4.5403,4.4597,4.4597,3.0023,9.0000,-0.0000,9.0000,2.9960,-1.4637,-1.4574,-4.5605,-57.2297,-173.3348
41.16,-4.5264,4.4736,4.4736,2.9992,9.0000,-0.0000,9.0000,2.9930,-1.4806,-1.4744,-4.5469,-57.0832,-173.2131
41.30,-4.5126,4.4874,4.4874,2.9961,9.0000,-0.0000,9.0000,2.9900,-1.4975,-1.4913,-4.5334,-56.9365,-173.0914
41.45,-4.4989,4.5011,4.5011,2.9930,9.0000,-0.0000,9.0000,2.9869,-1.5142,-1.5081,-4.5200,-56.7897,-172.9697
41.59,-4.4854,4.5146,4.5146,2.9899,9.0000,-0.0000,9.0000,2.9838,-1.5308,-1.5247,-4.5069,-56.6429,-172.8480
41.74,-4.4720,4.5280,4.5280,2.9867,9.0000,-0.0000,9.0000,2.9807,-1.5472,-1.5412,-4.4938,-56.4960,-172.7263
41.88,-4.4588,4.5412,4.5412,2.9836,9.0000,-0.0000,9.0000,2.9776,-1.5636,-1.5576,-4.4809,-56.3490,-172.6045
42.03,-4.4457,4.5543,4.5543,2.9804,9.0000,-0.0000,9.0000,2.9745,-1.5798,-1.5738,-4.4682,-56.2019,-172.4828
42.18,-4.4328,4.5672,4.5672,2.9773,9.0000,-0.0000,9.0000,2.9714,-1.5958,-1.5899,-4.4556,-56.0548,-172.3611
42.33,-4.4200,4.5800,4.5800,2.9741,9.0000,-0.0000,9.0000,2.9682,-1.6118,-1.6059,-4.4432,-55.9075,-172.2394
42.48,-4.4074,4.5926,4.5926,2.9709,9.0000,-0.0000,9.0000,2.9650,-1.6276,-1.6218,-4.4309,-55.7801,-172.1177
42.63,-4.3949,4.6051,4.6051,2.9676,9.0000,-0.0000,9.0000,2.9619,-1.6432,-1.6375,-4.4187,-55.6636,-171.9960
42.77,-4.3826,4.6174,4.6174,2.9643,9.0000,-0.0000,9.0000,2.9587,-1.6587,-1.6531,-4.4067,-55.5472,-171.8742
42.92,-4.3705,4.6295,4.6295,2.9610,9.0000,-0.0000,9.0000,2.9554,-1.6741,-1.6685,-4.3948,-55.4308,-171.7525
43.08,-4.3584,4.6416,4.6416,2.9577,9.0000,-0.0000,9.0000,2.9522,-1.6894,-1.6838,-4.3831,-55.3144,-171.6308
43.23,-4.3465,4.6535,4.6535,2.9544,9.0000,-0.0000,9.0000,2.9490,-1.7045,-1.6991,-4.3714,-55.1980,-171.5091
43.38,-4.3347,4.6653,4.6653,2.9511,9.0000,-0.0000,9.0000,2.9457,-1.7196,-1.7141,-4.3600,-55.0817,-171.3874
43.53,-4.3231,4.6769,4.6769,2.9478,9.0000,-0.0000,9.0000,2.9424,-1.7345,-1.7291,-4.3486,-54.9654,-171.2657
43.68,-4.3116,4.6884,4.6884,2.9445,9.0000,-0.0000,9.0000,2.9391,-1.7493,-1.7439,-4.3374,-54.8491,-171.1439
43.84,-4.3002,4.6998,4.6998,2.9412,9.0000,-0.0000,9.0000,2.9358,-1.7640,-1.7586,-4.3263,-54.7328,-171.0222
43.99,-4.2889,4.7111,4.7111,2.9379,9.0000,-0.0000,9.0000,2.9325,-1.7786,-1.7732,-4.3154,-54.6165,-170.9005
44.14,-4.2778,4.7222,4.7222,2.9345,9.0000,-0.0000,9.0000,2.9292,-1.7931,-1.7877,-4.3046,-54.5003,-170.7788
44.30,-4.2667,4.7333,4.7333,2.9312,9.0000,-0.0000,9.0000,2.9258,-1.8075,-1.8021,-4.2939,-54.3841,-170.6571
44.46,-4.2558,4.7442,4.7442,2.9279,9.0000,-0.0000,9.0000,2.9224,-1.8217,-1.8163,-4.2833,-54.2679,-170.5354
44.61,-4.2451,4.7549,4.7549,2.9245,9.0000,-0.0000,9.0000,2.9191,-1.8359,-1.8304,-4.2729,-54.1518,-170.4136
44.77,-4.2344,4.7656,4.7656,2.9212,9.0000,-0.0000,9.0000,2.9157,-1.8499,-1.8444,-4.2625,-54.0357,-170.2919
44.92,-4.2239,4.7761,4.7761,2.9178,9.0000,-0.0000,9.0000,2.9122,-1.8639,-1.8583,-4.2523,-53.9297,-170.1702
45.08,-4.2137,4.7863,4.7863,2.9142,9.0000,-0.0000,9.0000,2.9088,-1.8775,-1.8721,-4.2423,-53.8783,-170.0485
45.24,-4.2036,4.7964,4.7964,2.9106,9.0000,-0.0000,9.0000,2.9054,-1.8911,-1.8858,-4.2323,-53.8270,-169.9268
45.40,-4.1936,4.8064,4.8064,2.9070,9.0000,-0.0000,9.0000,2.9019,-1.9045,-1.8994,-4.2225,-53.7761,-169.8051
45.56,-4.1838,4.8162,4.8162,2.9033,9.0000,-0.0000,9.0000,2.8984,-1.9178,-1.9129,-4.2128,-53.7254,-169.6834
45.72,-4.1740,4.8260,4.8260,2.8996,9.0000,-0.0000,9.0000,2.8949,-1.9311,-1.9263,-4.2032,-53.6749,-169.5616
45.88,-4.1644,4.8356,4.8356,2.8959,9.0000,-0.0000,9.0000,2.8914,-1.9442,-1.9397,-4.1937,-53.6247,-169.4399
46.04,-4.1549,4.8451,4.8451,2.8922,9.0000,-0.0000,9.0000,2.8879,-1.9572,-1.9529,-4.1843,-53.5747,-169.3182
46.20,-4.1455,4.8545,4.8545,2.8884,9.0000,-0.0000,9.0000,2.8843,-1.9702,-1.9661,-4.1751,-53.5251,-169.1965
46.36,-4.1362,4.8638,4.8638,2.8846,9.0000,-0.0000,9.0000,2.8808,-1.9830,-1.9791,-4.1659,-53.4756,-169.0748
46.53,-4.1271,4.8729,4.8729,2.8808,9.0000,-0.0000,9.0000,2.8772,-1.9958,-1.9921,-4.1569,-53.4265,-168.9531
46.69,-4.1180,4.8820,4.8820,2.8770,9.0000,-0.0000,9.0000,2.8736,-2.0084,-2.0050,-4.1480,-53.3776,-168.8313
46.85,-4.1091,4.8909,4.8909,2.8731,9.0000,-0.0000,9.0000,2.8700,-2.0210,-2.0178,-4.1392,-53.3289,-168.7096
47.02,-4.1002,4.8998,4.8998,2.8692,9.0000,-0.0000,9.0000,2.8663,-2.0335,-2.0306,-4.1304,-53.2805,-168.5879
47.18,-4.0915,4.9085,4.9085,2.8653,9.0000,-0.0000,9.0000,2.8627,-2.0458,-2.0432,-4.1219,-53.2324,-168.4662
47.35,-4.0829,4.9171,4.9171,2.8614,9.0000,-0.0000,9.0000,2.8590,-2.0581,-2.0558,-4.1134,-53.1846,-168.3445
47.51,-4.0743,4.9257,4.9257,2.8574,9.0000,-0.0000,9.0000,2.8554,-2.0703,-2.0683,-4.1050,-53.1370,-168.2228
47.68,-4.0656,4.9344,4.9344,2.8537,9.0000,-0.0000,9.0000,2.8517,-2.0827,-2.0807,-4.0967,-53.0079,-168.1010
47.85,-4.0569,4.9431,4.9431,2.8501,9.0000,-0.0000,9.0000,2.8480,-2.0952,-2.0931,-4.0885,-52.8384,-167.9793
48.02,-4.0482,4.9518,4.9518,2.8464,9.0000,-0.0000,9.0000,2.8442,-2.1076,-2.1054,-4.0805,-52.6686,-167.8576
48.19,-4.0396,4.9604,4.9604,2.8427,9.0000,-0.0000,9.0000,2.8405,-2.1199,-2.1176,-4.0725,-52.4988,-167.7359
48.35,-4.0311,4.9689,4.9689,2.8390,9.0000,-0.0000,9.0000,2.8367,-2.1321,-2.1298,-4.0646,-52.3287,-167.6142
48.52,-4.0227,4.9773,4.9773,2.8353,9.0000,-0.0000,9.0000,2.8330,-2.1443,-2.1420,-4.0568,-52.1585,-167.4925
48.69,-4.0144,4.9856,4.9856,2.8315,9.0000,-0.0000,9.0000,2.8292,-2.1564,-2.1541,-4.0492,-51.9882,-167.3707
48.87,-4.0062,4.9938,4.9938,2.8277,9.0000,-0.0000,9.0000,2.8254,-2.1685,-2.1661,-4.0416,-51.8176,-167.2490
49.04,-3.9980,5.0020,5.0020,2.8238,9.0000,-0.0000,9.0000,2.8215,-2.1804,-2.1782,-4.0341,-51.6469,-167.1273
49.21,-3.9900,5.0100,5.0100,2.8199,9.0000,-0.0000,9.0000,2.8177,-2.1923,-2.1901,-4.0267,-51.4761,-167.0056
49.38,-3.9820,5.0180,5.0180,2.8160,9.0000,-0.0000,9.0000,2.8138,-2.2042,-2.2020,-4.0195,-51.3051,-166.8839
49.55,-3.9741,5.0259,5.0259,2.8120,9.0000,-0.0000,9.0000,2.8100,-2.2160,-2.2139,-4.0123,-51.1339,-166.7622
49.73,-3.9663,5.0337,5.0337,2.8080,9.0000,-0.0000,9.0000,2.8061,-2.2277,-2.2258,-4.0052,-50.9626,-166.6404
49.90,-3.9585,5.0415,5.0415,2.8039,9.0000,-0.0000,9.0000,2.8022,-2.2393,-2.2376,-3.9982,-50.7911,-166.5187
50.08,-3.9509,5.0491,5.0491,2.7998,9.0000,-0.0000,9.0000,2.7982,-2.2509,-2.2494,-3.9913,-50.6194,-166.3970
50.25,-3.9433,5.0567,5.0567,2.7956,9.0000,-0.0000,9.0000,2.7943,-2.2624,-2.2611,-3.9844,-50.4476,-166.2753
50.43,-3.9357,5.0643,5.0643,2.7915,9.0000,-0.0000,9.0000,2.7903,-2.2740,-2.2728,-3.9777,-50.2658,-166.1536
50.61,-3.9280,5.0720,5.0720,2.7875,9.0000,-0.0000,9.0000,2.7864,-2.2857,-2.2845,-3.9711,-50.0371,-166.0319
50.79,-3.9203,5.0797,5.0797,2.7836,9.0000,-0.0000,9.0000,2.7824,-2.2973,-2.2961,-3.9645,-49.8081,-165.9102
50.96,-3.9127,5.0873,5.0873,2.7796,9.0000,-0.0000,9.0000,2.7784,-2.3089,-2.3077,-3.9581,-49.5786,-165.7884
51.14,-3.9052,5.0948,5.0948,2.7755,9.0000,-0.0000,9.0000,2.7744,-2.3205,-2.3193,-3.9517,-49.3489,-165.6667
51.32,-3.8977,5.1023,5.1023,2.7715,9.0000,-0.0000,9.0000,2.7703,-2.3320,-2.3309,-3.9454,-49.1187,-165.5450
51.50,-3.8902,5.1098,5.1098,2.7674,9.0000,-0.0000,9.0000,2.7663,-2.3435,-2.3424,-3.9392,-48.8882,-165.4233
51.68,-3.8828,5.1172,5.1172,2.7633,9.0000,-0.0000,9.0000,2.7622,-2.3550,-2.3539,-3.9331,-48.6573,-165.3016
51.86,-3.8755,5.1245,5.1245,2.7592,9.0000,-0.0000,9.0000,2.7581,-2.3664,-2.3653,-3.9271,-48.4261,-165.1799
52.05,-3.8682,5.1318,5.1318,2.7551,9.0000,-0.0000,9.0000,2.7540,-2.3778,-2.3768,-3.9211,-48.1944,-165.0581
52.23,-3.8609,5.1391,5.1391,2.7509,9.0000,-0.0000,9.0000,2.7499,-2.3892,-2.3882,-3.9153,-47.9624,-164.9364
52.41,-3.8537,5.1463,5.1463,2.7467,9.0000,-0.0000,9.0000,2.7457,-2.4005,-2.3996,-3.9095,-47.7301,-164.8147
52.60,-3.8466,5.1534,5.1534,2.7425,9.0000,-0.0000,9.0000,2.7416,-2.4119,-2.4110,-3.9038,-47.4973,-164.6930
52.78,-3.8394,5.1606,5.1606,2.7382,9.0000,-0.0000,9.0000,2.7374,-2.4232,-2.4223,-3.8982,-47.2642,-164.5713
52.97,-3.8323,5.1677,5.1677,2.7340,9.0000,-0.0000,9.0000,2.7332,-2.4344,-2.4337,-3.8927,-47.0307,-164.4496
53.15,-3.8253,5.1747,5.1747,2.7297,9.0000,-0.0000,9.0000,2.7290,-2.4457,-2.4451,-3.8872,-46.7968,-164.3278
53.34,-3.8183,5.1817,5.1817,2.7253,9.0000,-0.0000,9.0000,2.7248,-2.4569,-2.4564,-3.8818,-46.5625,-164.2061
53.53,-3.8113,5.1887,5.1887,2.7210,9.0000,-0.0000,9.0000,2.7206,-2.4682,-2.4677,-3.8766,-46.3243,-164.0844
53.71,-3.8043,5.1957,5.1957,2.7167,9.0000,-0.0000,9.0000,2.7163,-2.4794,-2.4790,-3.8713,-46.0842,-163.9627
53.90,-3.7973,5.2027,5.2027,2.7124,9.0000,-0.0000,9.0000,2.7120,-2.4906,-2.4903,-3.8662,-45.8437,-163.8410
54.09,-3.7904,5.2096,5.2096,2.7081,9.0000,-0.0000,9.0000,2.7078,-2.5019,-2.5015,-3.8612,-45.6028,-163.7193
54.28,-3.7835,5.2165,5.2165,2.7038,9.0000,-0.0000,9.0000,2.7035,-2.5131,-2.5128,-3.8562,-45.3615,-163.5976
54.47,-3.7766,5.2234,5.2234,2.6995,9.0000,-0.0000,9.0000,2.6991,-2.5243,-2.5239,-3.8513,-45.1198,-163.4758
54.66,-3.7697,5.2303,5.2303,2.6952,9.0000,-0.0000,9.0000,2.6948,-2.5355,-2.5351,-3.8465,-44.8777,-163.3541
54.85,-3.7628,5.2372,5.2372,2.6909,9.0000,-0.0000,9.0000,2.6904,-2.5467,-2.5462,-3.8417,-44.6352,-163.2324
55.05,-3.7560,5.2440,5.2440,2.6867,9.0000,-0.0000,9.0000,2.6861,-2.5580,-2.5573,-3.8371,-44.3923,-163.1107
55.24,-3.7491,5.2509,5.2509,2.6824,9.0000,-0.0000,9.0000,2.6817,-2.5692,-2.5684,-3.8325,-44.1490,-162.9890
55.43,-3.7423,5.2577,5.2577,2.6782,9.0000,-0.0000,9.0000,2.6773,-2.5804,-2.5795,-3.8280,-43.9052,-162.8673
55.63,-3.7355,5.2645,5.2645,2.6740,9.0000,-0.0000,9.0000,2.6729,-2.5917,-2.5905,-3.8235,-43.6611,-162.7455
55.82,-3.7286,5.2714,5.2714,2.6698,9.0000,-0.0000,9.0000,2.6684,-2.6029,-2.6016,-3.8192,-43.4165,-162.6238
56.02,-3.7218,5.2782,5.2782,2.6656,9.0000,-0.0000,9.0000,2.6640,-2.6142,-2.6126,-3.8149,-43.1716,-162.5021
56.22,-3.7150,5.2850,5.2850,2.6615,9.0000,-0.0000,9.0000,2.6595,-2.6255,-2.6235,-3.8106,-42.9262,-162.3804
56.41,-3.7082,5.2918,5.2918,2.6573,9.0000,-0.0000,9.0000,2.6550,-2.6368,-2.6345,-3.8065,-42.6804,-162.2587
56.61,-3.7015,5.2985,5.2985,2.6531,9.0000,-0.0000,9.0000,2.6505,-2.6480,-2.6454,-3.8024,-42.4466,-162.1370
56.81,-3.6954,5.3046,5.3046,2.6483,9.0000,-0.0000,9.0000,2.6460,-2.6586,-2.6564,-3.7984,-42.2599,-162.0152
57.01,-3.6892,5.3108,5.3108,2.6435,9.0000,-0.0000,9.0000,2.6415,-2.6693,-2.6672,-3.7945,-42.0730,-161.8935
57.21,-3.6832,5.3168,5.3168,2.6388,9.0000,-0.0000,9.0000,2.6369,-2.6799,-2.6780,-3.7906,-41.8858,-161.7718
57.41,-3.6771,5.3229,5.3229,2.6341,9.0000,-0.0000,9.0000,2.6324,-2.6905,-2.6888,-3.7869,-41.6985,-161.6501
57.61,-3.6711,5.3289,5.3289,2.6294,9.0000,-0.0000,9.0000,2.6278,-2.7011,-2.6995,-3.7832,-41.5109,-161.5284
57.81,-3.6650,5.3350,5.3350,2.6248,9.0000,-0.0000,9.0000,2.6232,-2.7118,-2.7102,-3.7795,-41.3231,-161.4067
58.02,-3.6590,5.3410,5.3410,2.6202,9.0000,-0.0000,9.0000,2.6186,-2.7224,-2.7208,-3.7759,-41.1351,-161.2850
58.22,-3.6530,5.3470,5.3470,2.6156,9.0000,-0.0000,9.0000,2.6140,-2.7330,-2.7313,-3.7725,-40.9469,-161.1632
58.42,-3.6470,5.3530,5.3530,2.6111,9.0000,-0.0000,9.0000,2.6093,-2.7436,-2.7418,-3.7690,-40.7585,-161.0415
58.63,-3.6411,5.3589,5.3589,2.6066,9.0000,-0.0000,9.0000,2.6047,-2.7543,-2.7523,-3.7657,-40.5699,-160.9198
58.84,-3.6351,5.3649,5.3649,2.6022,9.0000,-0.0000,9.0000,2.6000,-2.7649,-2.7627,-3.7624,-40.3811,-160.7981
59.04,-3.6292,5.3708,5.3708,2.5978,9.0000,-0.0000,9.0000,2.5953,-2.7755,-2.7730,-3.7592,-40.1920,-160.6764
59.25,-3.6232,5.3768,5.3768,2.5935,9.0000,-0.0000,9.0000,2.5906,-2.7862,-2.7833,-3.7560,-40.0028,-160.5547
59.46,-3.6173,5.3827,5.3827,2.5892,9.0000,-0.0000,9.0000,2.5859,-2.7968,-2.7935,-3.7529,-39.8133,-160.4329
59.67,-3.6114,5.3886,5.3886,2.5849,9.0000,-0.0000,9.0000,2.5811,-2.8075,-2.8037,-3.7499,-39.6236,-160.3112
59.88,-3.6054,5.3946,5.3946,2.5807,9.0000,-0.0000,9.0000,2.5764,-2.8182,-2.8138,-3.7470,-39.4337,-160.1895
60.09,-3.6003,5.3997,5.3997,2.5758,9.0000,-0.0000,9.0000,2.5716,-2.8281,-2.8239,-3.7441,-39.2900,-160.0678
60.30,-3.5954,5.4046,5.4046,2.5707,9.0000,-0.0000,9.0000,2.5668,-2.8378,-2.8339,-3.7413,-39.1628,-159.9461
60.51,-3.5906,5.4094,5.4094,2.5656,9.0000,-0.0000,9.0000,2.5620,-2.8474,-2.8438,-3.7386,-39.0356,-159.8244
60.72,-3.5858,5.4142,5.4142,2.5605,9.0000,-0.0000,9.0000,2.5572,-2.8570,-2.8537,-3.7360,-38.9084,-159.7027
60.93,-3.5811,5.4189,5.4189,2.5554,9.0000,-0.0000,9.0000,2.5524,-2.8666,-2.8635,-3.7334,-38.7812,-159.5809
61.15,-3.5764,5.4236,5.4236,2.5504,9.0000,-0.0000,9.0000,2.5475,-2.8761,-2.8732,-3.7308,-38.6540,-159.4592
61.36,-3.5717,5.4283,5.4283,2.5453,9.0000,-0.0000,9.0000,2.5426,-2.8856,-2.8829,-3.7284,-38.5269,-159.3375
61.58,-3.5671,5.4329,5.4329,2.5404,9.0000,-0.0000,9.0000,2.5378,-2.8951,-2.8925,-3.7260,-38.3997,-159.2158
61.79,-3.5625,5.4375,5.4375,2.5354,9.0000,-0.0000,9.0000,2.5329,-2.9046,-2.9021,-3.7237,-38.2725,-159.0941
62.01,-3.5580,5.4420,5.4420,2.5305,9.0000,-0.0000,9.0000,2.5279,-2.9141,-2.9116,-3.7215,-38.1454,-158.9724
62.23,-3.5534,5.4466,5.4466,2.5256,9.0000,-0.0000,9.0000,2.5230,-2.9235,-2.9210,-3.7193,-38.0182,-158.8506
62.45,-3.5489,5.4511,5.4511,2.5207,9.0000,-0.0000,9.0000,2.5181,-2.9330,-2.9303,-3.7172,-37.8911,-158.7289
62.66,-3.5445,5.4555,5.4555,2.5159,9.0000,-0.0000,9.0000,2.5131,-2.9424,-2.9396,-3.7151,-37.7640,-158.6072
62.88,-3.5401,5.4599,5.4599,2.5111,9.0000,-0.0000,9.0000,2.5081,-2.9518,-2.9488,-3.7132,-37.6369,-158.4855
63.11,-3.5357,5.4643,5.4643,2.5063,9.0000,-0.0000,9.0000,2.5032,-2.9611,-2.9580,-3.7113,-37.5098,-158.3638
63.33,-3.5313,5.4687,5.4687,2.5016,9.0000,-0.0000,9.0000,2.4982,-2.9705,-2.9670,-3.7095,-37.3827,-158.2421
63.55,-3.5272,5.4728,5.4728,2.4968,9.0000,-0.0000,9.0000,2.4931,-2.9797,-2.9760,-3.7077,-37.2622,-158.1204
63.77,-3.5235,5.4765,5.4765,2.4916,9.0000,-0.0000,9.0000,2.4881,-2.9884,-2.9849,-3.7060,-37.1651,-157.9986
64.00,-3.5199,5.4801,5.4801,2.4863,9.0000,-0.0000,9.0000,2.4831,-2.9971,-2.9938,-3.7044,-37.0680,-157.8769
64.22,-3.5163,5.4837,5.4837,2.4810,9.0000,-0.0000,9.0000,2.4780,-3.0057,-3.0027,-3.7028,-36.9711,-157.7552
64.45,-3.5128,5.4872,5.4872,2.4761,9.0000,-0.0000,9.0000,2.4729,-3.0143,-3.0111,-3.7014,-36.8743,-157.6335
64.67,-3.5093,5.4907,5.4907,2.4721,9.0000,-0.0000,9.0000,2.4678,-3.0228,-3.0185,-3.7000,-36.7777,-157.5118
64.90,-3.5059,5.4941,5.4941,2.4691,9.0000,-0.0000,9.0000,2.4627,-3.0313,-3.0250,-3.6986,-36.6811,-157.3901
65.13,-3.5026,5.4974,5.4974,2.4669,9.0000,-0.0000,9.0000,2.4576,-3.0398,-3.0305,-3.6974,-36.5847,-157.2683
65.36,-3.4993,5.5007,5.5007,2.4657,9.0000,-0.0000,9.0000,2.4525,-3.0483,-3.0351,-3.6962,-36.4884,-157.1466
65.58,-3.4960,5.5040,5.5040,2.4653,9.0000,-0.0000,9.0000,2.4473,-3.0567,-3.0387,-3.6950,-36.3922,-157.0249
65.82,-3.4928,5.5072,5.5072,2.4658,9.0000,-0.0000,9.0000,2.4422,-3.0651,-3.0414,-3.6940,-36.2961,-156.9032
66.05,-3.4896,5.5104,5.5104,2.4673,9.0000,-0.0000,9.0000,2.4370,-3.0734,-3.0431,-3.6930,-36.2002,-156.7815
66.28,-3.4865,5.5135,5.5135,2.4696,9.0000,-0.0000,9.0000,2.4318,-3.0817,-3.0439,-3.6921,-36.1044,-156.6598
66.51,-3.4834,5.5166,5.5166,2.4729,9.0000,-0.0000,9.0000,2.4266,-3.0900,-3.0437,-3.6913,-36.0087,-156.5381
66.74,-3.4804,5.5196,5.5196,2.4771,9.0000,-0.0000,9.0000,2.4214,-3.0982,-3.0425,-3.6905,-35.9132,-156.4163
66.98,-3.4775,5.5225,5.5225,2.4821,9.0000,-0.0000,9.0000,2.4161,-3.1064,-3.0404,-3.6898,-35.8178,-156.2946
67.21,-3.4746,5.5254,5.5254,2.4881,9.0000,-0.0000,9.0000,2.4109,-3.1146,-3.0374,-3.6892,-35.7225,-156.1729
67.45,-3.4713,5.5287,5.5287,2.4953,9.0000,-0.0000,9.0000,2.4056,-3.1231,-3.0334,-3.6887,-35.6128,-156.0512
67.69,-3.4680,5.5320,5.5320,2.5034,9.0000,-0.0000,9.0000,2.4003,-3.1316,-3.0285,-3.6882,-35.4986,-155.9295
67.92,-3.4648,5.5352,5.5352,2.5124,9.0000,-0.0000,9.0000,2.3950,-3.1402,-3.0228,-3.6878,-35.3845,-155.8078
68.16,-3.4616,5.5232,5.5232,2.5070,8.9847,-0.0000,8.9847,2.3897,-3.1334,-3.0162,-3.6875,-35.2704,-155.6861
68.40,-3.4584,5.4960,5.4960,2.4873,8.9544,-0.0000,8.9544,2.3844,-3.1116,-3.0087,-3.6873,-35.1564,-155.5643
68.64,-3.4552,5.4688,5.4688,2.4685,8.9241,-0.0000,8.9241,2.3791,-3.0897,-3.0003,-3.6871,-35.0425,-155.4426
68.88,-3.4521,5.4416,5.4416,2.4505,8.8937,-0.0000,8.8937,2.3737,-3.0679,-2.9911,-3.6870,-34.9286,-155.3209
69.12,-3.4491,5.4143,5.4143,2.4333,8.8634,-0.0000,8.8634,2.3684,-3.0460,-2.9810,-3.6870,-34.8148,-155.1992
69.37,-3.4460,5.3870,5.3870,2.4170,8.8331,-0.0000,8.8331,2.3630,-3.0240,-2.9701,-3.6871,-34.7011,-155.0775
69.61,-3.4431,5.3597,5.3597,2.4015,8.8028,-0.0000,8.8028,2.3576,-3.0021,-2.9583,-3.6872,-34.5875,-154.9558
69.85,-3.4401,5.3323,5.3323,2.3867,8.7724,-0.0000,8.7724,2.3522,-2.9801,-2.9456,-3.6874,-34.4739,-154.8340
70.10,-3.4372,5.3049,5.3049,2.3729,8.7421,-0.0000,8.7421,2.3468,-2.9581,-2.9321,-3.6877,-34.3604,-154.7123
70.34,-3.4343,5.2775,5.2775,2.3598,8.7118,-0.0000,8.7118,2.3414,-2.9361,-2.9177,-3.6881,-34.2470,-154.5906
70.59,-3.4315,5.2500,5.2500,2.3475,8.6815,-0.0000,8.6815,2.3359,-2.9140,-2.9025,-3.6886,-34.1336,-154.4689
70.84,-3.4287,5.2225,5.2225,2.3361,8.6511,-0.0000,8.6511,2.3305,-2.8920,-2.8864,-3.6891,-34.0204,-154.3472
71.09,-3.4259,5.1949,5.1949,2.3254,8.6208,-0.0000,8.6208,2.3250,-2.8699,-2.8695,-3.6897,-33.9072,-154.2255
71.34,-3.4227,5.1678,5.1678,2.3160,8.5905,-0.0000,8.5905,2.3196,-2.8482,-2.8518,-3.6904,-33.7780,-154.1038
71.59,-3.4182,5.1420,5.1420,2.3088,8.5602,-0.0000,8.5602,2.3141,-2.8279,-2.8332,-3.6912,-33.6056,-153.9820
