freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.97,-6.4136,2.5864,2.5864,3.0664,9.0000,-0.0000,9.0000,3.0590,0.4725,0.4799,-6.4188,-70.9094,-176.1331
38.10,-6.3952,2.6048,2.6048,3.0636,9.0000,-0.0000,9.0000,3.0562,0.4514,0.4587,-6.4004,-70.7392,-176.0114
38.24,-6.3769,2.6231,2.6231,3.0608,9.0000,-0.0000,9.0000,3.0535,0.4304,0.4377,-6.3823,-70.5689,-175.8897
38.37,-6.3588,2.6412,2.6412,3.0579,9.0000,-0.0000,9.0000,3.0508,0.4096,0.4168,-6.3643,-70.3984,-175.7679
38.51,-6.3409,2.6591,2.6591,3.0551,9.0000,-0.0000,9.0000,3.0480,0.3889,0.3960,-6.3465,-70.2277,-175.6462
38.64,-6.3232,2.6768,2.6768,3.0523,9.0000,-0.0000,9.0000,3.0453,0.3684,0.3754,-6.3288,-70.0568,-175.5245
38.78,-6.3056,2.6944,2.6944,3.0494,9.0000,-0.0000,9.0000,3.0425,0.3481,0.3550,-6.3114,-69.8858,-175.4028
38.91,-6.2882,2.7118,2.7118,3.0466,9.0000,-0.0000,9.0000,3.0397,0.3279,0.3348,-6.2941,-69.7146,-175.2811
39.05,-6.2710,2.7290,2.7290,3.0437,9.0000,-0.0000,9.0000,3.0369,0.3078,0.3146,-6.2769,-69.5432,-175.1594
39.19,-6.2539,2.7461,2.7461,3.0408,9.0000,-0.0000,9.0000,3.0341,0.2879,0.2947,-6.2599,-69.3716,-175.0376
39.33,-6.2370,2.7630,2.7630,3.0379,9.0000,-0.0000,9.0000,3.0312,0.2682,0.2748,-6.2431,-69.1999,-174.9159
39.46,-6.2202,2.7798,2.7798,3.0350,9.0000,-0.0000,9.0000,3.0284,0.2486,0.2552,-6.2265,-69.0280,-174.7942
39.60,-6.2036,2.7964,2.7964,3.0320,9.0000,-0.0000,9.0000,3.0255,0.2291,0.2356,-6.2100,-68.8559,-174.6725
39.74,-6.1872,2.8128,2.8128,3.0291,9.0000,-0.0000,9.0000,3.0226,0.2098,0.2162,-6.1937,-68.6836,-174.5508
39.88,-6.1709,2.8291,2.8291,3.0261,9.0000,-0.0000,9.0000,3.0197,0.1906,0.1970,-6.1775,-68.5111,-174.4291
40.02,-6.1548,2.8452,2.8452,3.0231,9.0000,-0.0000,9.0000,3.0168,0.1716,0.1779,-6.1615,-68.3422,-174.3073
40.16,-6.1388,2.8612,2.8612,3.0201,9.0000,-0.0000,9.0000,3.0139,0.1527,0.1589,-6.1457,-68.1957,-174.1856
40.30,-6.1230,2.8770,2.8770,3.0171,9.0000,-0.0000,9.0000,3.0110,0.1340,0.1401,-6.1300,-68.0491,-174.0639
40.44,-6.1073,2.8927,2.8927,3.0141,9.0000,-0.0000,9.0000,3.0080,0.1153,0.1214,-6.1144,-67.9025,-173.9422
40.58,-6.0918,2.9082,2.9082,3.0110,9.0000,-0.0000,9.0000,3.0050,0.0969,0.1028,-6.0990,-67.7557,-173.8205
40.73,-6.0765,2.9235,2.9235,3.0080,9.0000,-0.0000,9.0000,3.0020,0.0785,0.0844,-6.0837,-67.6088,-173.6988
40.87,-6.0612,2.9388,2.9388,3.0049,9.0000,-0.0000,9.0000,2.9990,0.0603,0.0661,-6.0686,-67.4619,-173.5770
41.01,-6.0462,2.9538,2.9538,3.0018,9.0000,-0.0000,9.0000,2.9960,0.0422,0.0480,-6.0537,-67.3148,-173.4553
41.16,-6.0312,2.9688,2.9688,2.9987,9.0000,-0.0000,9.0000,2.9930,0.0242,0.0299,-6.0388,-67.1677,-173.3336
41.30,-6.0164,2.9836,2.9836,2.9956,9.0000,-0.0000,9.0000,2.9900,0.0064,0.0120,-6.0242,-67.0204,-173.2119
41.45,-6.0018,2.9982,2.9982,2.9924,9.0000,-0.0000,9.0000,2.9869,-0.0113,-0.0058,-6.0096,-66.8731,-173.0902
41.59,-5.9872,3.0128,3.0128,2.9893,9.0000,-0.0000,9.0000,2.9838,-0.0289,-0.0235,-5.9952,-66.7257,-172.9685
41.74,-5.9728,3.0272,3.0272,2.9862,9.0000,-0.0000,9.0000,2.9807,-0.0464,-0.0410,-5.9810,-66.5782,-172.8467
41.88,-5.9586,3.0414,3.0414,2.9830,9.0000,-0.0000,9.0000,2.9776,-0.0638,-0.0584,-5.9668,-66.4306,-172.7250
42.03,-5.9445,3.0555,3.0555,2.9798,9.0000,-0.0000,9.0000,2.9745,-0.0810,-0.0757,-5.9528,-66.2829,-172.6033
42.18,-5.9305,3.0695,3.0695,2.9766,9.0000,-0.0000,9.0000,2.9714,-0.0982,-0.0929,-5.9390,-66.1351,-172.4816
42.33,-5.9166,3.0834,3.0834,2.9734,9.0000,-0.0000,9.0000,2.9682,-0.1152,-0.1100,-5.9252,-65.9872,-172.3599
42.48,-5.9029,3.0971,3.0971,2.9702,9.0000,-0.0000,9.0000,2.9650,-0.1321,-0.1270,-5.9116,-65.8591,-172.2382
42.63,-5.8893,3.1107,3.1107,2.9669,9.0000,-0.0000,9.0000,2.9619,-0.1488,-0.1438,-5.8981,-65.7420,-172.1164
42.77,-5.8758,3.1242,3.1242,2.9636,9.0000,-0.0000,9.0000,2.9587,-0.1655,-0.1605,-5.8848,-65.6249,-171.9947
42.92,-5.8625,3.1375,3.1375,2.9603,9.0000,-0.0000,9.0000,2.9554,-0.1821,-0.1772,-5.8716,-65.5078,-171.8730
43.08,-5.8493,3.1507,3.1507,2.9571,9.0000,-0.0000,9.0000,2.9522,-0.1985,-0.1937,-5.8584,-65.3907,-171.7513
43.23,-5.8362,3.1638,3.1638,2.9537,9.0000,-0.0000,9.0000,2.9490,-0.2148,-0.2101,-5.8455,-65.2737,-171.6296
43.38,-5.8232,3.1768,3.1768,2.9504,9.0000,-0.0000,9.0000,2.9457,-0.2311,-0.2264,-5.8326,-65.1566,-171.5079
43.53,-5.8104,3.1896,3.1896,2.9471,9.0000,-0.0000,9.0000,2.9424,-0.2472,-0.2426,-5.8199,-65.0396,-171.3861
43.68,-5.7976,3.2024,3.2024,2.9437,9.0000,-0.0000,9.0000,2.9391,-0.2632,-0.2586,-5.8072,-64.9225,-171.2644
43.84,-5.7850,3.2150,3.2150,2.9404,9.0000,-0.0000,9.0000,2.9358,-0.2792,-0.2746,-5.7947,-64.8055,-171.1427
43.99,-5.7725,3.2275,3.2275,2.9370,9.0000,-0.0000,9.0000,2.9325,-0.2950,-0.2905,-5.7823,-64.6885,-171.0210
44.14,-5.7601,3.2399,3.2399,2.9336,9.0000,-0.0000,9.0000,2.9292,-0.3108,-0.3063,-5.7700,-64.5715,-170.8993
44.30,-5.7478,3.2522,3.2522,2.9302,9.0000,-0.0000,9.0000,2.9258,-0.3264,-0.3220,-5.7579,-64.4545,-170.7776
44.46,-5.7356,3.2644,3.2644,2.9268,9.0000,-0.0000,9.0000,2.9224,-0.3420,-0.3376,-5.7458,-64.3376,-170.6559
44.61,-5.7235,3.2765,3.2765,2.9234,9.0000,-0.0000,9.0000,2.9191,-0.3574,-0.3531,-5.7338,-64.2206,-170.5341
44.77,-5.7115,3.2885,3.2885,2.9200,9.0000,-0.0000,9.0000,2.9157,-0.3728,-0.3685,-5.7220,-64.1037,-170.4124
44.92,-5.6997,3.3003,3.3003,2.9166,9.0000,-0.0000,9.0000,2.9122,-0.3881,-0.3838,-5.7103,-63.9969,-170.2907
45.08,-5.6880,3.3120,3.3120,2.9130,9.0000,-0.0000,9.0000,2.9088,-0.4032,-0.3990,-5.6986,-63.9446,-170.1690
45.24,-5.6764,3.3236,3.3236,2.9095,9.0000,-0.0000,9.0000,2.9054,-0.4182,-0.4141,-5.6871,-63.8925,-170.0473
45.40,-5.6649,3.3351,3.3351,2.9059,9.0000,-0.0000,9.0000,2.9019,-0.4332,-0.4292,-5.6757,-63.8407,-169.9256
45.56,-5.6536,3.3464,3.3464,2.9023,9.0000,-0.0000,9.0000,2.8984,-0.4480,-0.4441,-5.6643,-63.7891,-169.8038
45.72,-5.6423,3.3577,3.3577,2.8987,9.0000,-0.0000,9.0000,2.8949,-0.4628,-0.4590,-5.6531,-63.7377,-169.6821
45.88,-5.6311,3.3689,3.3689,2.8951,9.0000,-0.0000,9.0000,2.8914,-0.4775,-0.4738,-5.6420,-63.6866,-169.5604
46.04,-5.6200,3.3800,3.3800,2.8914,9.0000,-0.0000,9.0000,2.8879,-0.4921,-0.4886,-5.6309,-63.6358,-169.4387
46.20,-5.6090,3.3910,3.3910,2.8878,9.0000,-0.0000,9.0000,2.8843,-0.5067,-0.5032,-5.6200,-63.5851,-169.3170
46.36,-5.5981,3.4019,3.4019,2.8841,9.0000,-0.0000,9.0000,2.8808,-0.5211,-0.5178,-5.6092,-63.5348,-169.1953
46.53,-5.5873,3.4127,3.4127,2.8804,9.0000,-0.0000,9.0000,2.8772,-0.5355,-0.5323,-5.5984,-63.4846,-169.0735
46.69,-5.5766,3.4234,3.4234,2.8766,9.0000,-0.0000,9.0000,2.8736,-0.5498,-0.5467,-5.5877,-63.4347,-168.9518
46.85,-5.5660,3.4340,3.4340,2.8729,9.0000,-0.0000,9.0000,2.8700,-0.5640,-0.5611,-5.5772,-63.3851,-168.8301
47.02,-5.5555,3.4445,3.4445,2.8691,9.0000,-0.0000,9.0000,2.8663,-0.5782,-0.5754,-5.5667,-63.3357,-168.7084
47.18,-5.5450,3.4550,3.4550,2.8653,9.0000,-0.0000,9.0000,2.8627,-0.5923,-0.5896,-5.5563,-63.2866,-168.5867
47.35,-5.5347,3.4653,3.4653,2.8615,9.0000,-0.0000,9.0000,2.8590,-0.6063,-0.6038,-5.5460,-63.2377,-168.4650
47.51,-5.5244,3.4756,3.4756,2.8577,9.0000,-0.0000,9.0000,2.8554,-0.6202,-0.6179,-5.5358,-63.1890,-168.3432
47.68,-5.5141,3.4859,3.4859,2.8540,9.0000,-0.0000,9.0000,2.8517,-0.6342,-0.6319,-5.5256,-63.0589,-168.2215
47.85,-5.5038,3.4962,3.4962,2.8503,9.0000,-0.0000,9.0000,2.8480,-0.6482,-0.6459,-5.5156,-62.8883,-168.0998
48.02,-5.4936,3.5064,3.5064,2.8465,9.0000,-0.0000,9.0000,2.8442,-0.6621,-0.6598,-5.5056,-62.7174,-167.9781
48.19,-5.4835,3.5165,3.5165,2.8428,9.0000,-0.0000,9.0000,2.8405,-0.6760,-0.6737,-5.4957,-62.5464,-167.8564
48.35,-5.4735,3.5265,3.5265,2.8390,9.0000,-0.0000,9.0000,2.8367,-0.6898,-0.6875,-5.4859,-62.3753,-167.7347
48.52,-5.4635,3.5365,3.5365,2.8352,9.0000,-0.0000,9.0000,2.8330,-0.7035,-0.7013,-5.4762,-62.2039,-167.6129
48.69,-5.4536,3.5464,3.5464,2.8314,9.0000,-0.0000,9.0000,2.8292,-0.7172,-0.7150,-5.4665,-62.0324,-167.4912
48.87,-5.4438,3.5562,3.5562,2.8275,9.0000,-0.0000,9.0000,2.8254,-0.7308,-0.7287,-5.4569,-61.8607,-167.3695
49.04,-5.4341,3.5659,3.5659,2.8236,9.0000,-0.0000,9.0000,2.8215,-0.7444,-0.7423,-5.4474,-61.6888,-167.2478
49.21,-5.4244,3.5756,3.5756,2.8197,9.0000,-0.0000,9.0000,2.8177,-0.7579,-0.7559,-5.4380,-61.5167,-167.1261
49.38,-5.4148,3.5852,3.5852,2.8158,9.0000,-0.0000,9.0000,2.8138,-0.7714,-0.7694,-5.4287,-61.3444,-167.0044
49.55,-5.4052,3.5948,3.5948,2.8119,9.0000,-0.0000,9.0000,2.8100,-0.7848,-0.7829,-5.4194,-61.1720,-166.8827
49.73,-5.3957,3.6043,3.6043,2.8079,9.0000,-0.0000,9.0000,2.8061,-0.7982,-0.7964,-5.4102,-60.9994,-166.7609
49.90,-5.3863,3.6137,3.6137,2.8039,9.0000,-0.0000,9.0000,2.8022,-0.8115,-0.8098,-5.4010,-60.8266,-166.6392
50.08,-5.3770,3.6230,3.6230,2.7999,9.0000,-0.0000,9.0000,2.7982,-0.8248,-0.8232,-5.3919,-60.6536,-166.5175
50.25,-5.3677,3.6323,3.6323,2.7958,9.0000,-0.0000,9.0000,2.7943,-0.8380,-0.8365,-5.3829,-60.4804,-166.3958
50.43,-5.3584,3.6416,3.6416,2.7918,9.0000,-0.0000,9.0000,2.7903,-0.8512,-0.8498,-5.3740,-60.2973,-166.2741
50.61,-5.3491,3.6509,3.6509,2.7878,9.0000,-0.0000,9.0000,2.7864,-0.8645,-0.8631,-5.3651,-60.0672,-166.1524
50.79,-5.3399,3.6601,3.6601,2.7837,9.0000,-0.0000,9.0000,2.7824,-0.8777,-0.8764,-5.3563,-59.8368,-166.0306
50.96,-5.3307,3.6693,3.6693,2.7797,9.0000,-0.0000,9.0000,2.7784,-0.8909,-0.8896,-5.3476,-59.6059,-165.9089
51.14,-5.3216,3.6784,3.6784,2.7756,9.0000,-0.0000,9.0000,2.7744,-0.9040,-0.9027,-5.3389,-59.3747,-165.7872
51.32,-5.3125,3.6875,3.6875,2.7716,9.0000,-0.0000,9.0000,2.7703,-0.9171,-0.9159,-5.3302,-59.1431,-165.6655
51.50,-5.3035,3.6965,3.6965,2.7675,9.0000,-0.0000,9.0000,2.7663,-0.9302,-0.9290,-5.3217,-58.9111,-165.5438
51.68,-5.2945,3.7055,3.7055,2.7634,9.0000,-0.0000,9.0000,2.7622,-0.9433,-0.9421,-5.3132,-58.6787,-165.4221
51.86,-5.2856,3.7144,3.7144,2.7592,9.0000,-0.0000,9.0000,2.7581,-0.9563,-0.9552,-5.3047,-58.4459,-165.3003
52.05,-5.2767,3.7233,3.7233,2.7551,9.0000,-0.0000,9.0000,2.7540,-0.9693,-0.9682,-5.2963,-58.2127,-165.1786
52.23,-5.2679,3.7321,3.7321,2.7509,9.0000,-0.0000,9.0000,2.7499,-0.9823,-0.9812,-5.2880,-57.9792,-165.0569
52.41,-5.2591,3.7409,3.7409,2.7467,9.0000,-0.0000,9.0000,2.7457,-0.9952,-0.9942,-5.2797,-57.7452,-164.9352
52.60,-5.2503,3.7497,3.7497,2.7425,9.0000,-0.0000,9.0000,2.7416,-1.0081,-1.0072,-5.2715,-57.5108,-164.8135
52.78,-5.2416,3.7584,3.7584,2.7383,9.0000,-0.0000,9.0000,2.7374,-1.0210,-1.0202,-5.2633,-57.2760,-164.6918
52.97,-5.2329,3.7671,3.7671,2.7340,9.0000,-0.0000,9.0000,2.7332,-1.0339,-1.0331,-5.2552,-57.0409,-164.5700
53.15,-5.2242,3.7758,3.7758,2.7297,9.0000,-0.0000,9.0000,2.7290,-1.0468,-1.0460,-5.2471,-56.8053,-164.4483
53.34,-5.2156,3.7844,3.7844,2.7254,9.0000,-0.0000,9.0000,2.7248,-1.0596,-1.0590,-5.2391,-56.5693,-164.3266
53.53,-5.2070,3.7930,3.7930,2.7211,9.0000,-0.0000,9.0000,2.7206,-1.0724,-1.0719,-5.2312,-56.3293,-164.2049
53.71,-5.1984,3.8016,3.8016,2.7168,9.0000,-0.0000,9.0000,2.7163,-1.0853,-1.0848,-5.2232,-56.0874,-164.0832
53.90,-5.1899,3.8101,3.8101,2.7125,9.0000,-0.0000,9.0000,2.7120,-1.0981,-1.0976,-5.2154,-55.8451,-163.9615
54.09,-5.1813,3.8187,3.8187,2.7082,9.0000,-0.0000,9.0000,2.7078,-1.1109,-1.1105,-5.2075,-55.6024,-163.8398
54.28,-5.1728,3.8272,3.8272,2.7039,9.0000,-0.0000,9.0000,2.7035,-1.1237,-1.1233,-5.1998,-55.3593,-163.7180
54.47,-5.1644,3.8356,3.8356,2.6995,9.0000,-0.0000,9.0000,2.6991,-1.1365,-1.1361,-5.1920,-55.1157,-163.5963
54.66,-5.1559,3.8441,3.8441,2.6952,9.0000,-0.0000,9.0000,2.6948,-1.1493,-1.1489,-5.1844,-54.8717,-163.4746
54.85,-5.1475,3.8525,3.8525,2.6908,9.0000,-0.0000,9.0000,2.6904,-1.1620,-1.1617,-5.1767,-54.6273,-163.3529
55.05,-5.1391,3.8609,3.8609,2.6865,9.0000,-0.0000,9.0000,2.6861,-1.1748,-1.1744,-5.1691,-54.3824,-163.2312
55.24,-5.1307,3.8693,3.8693,2.6821,9.0000,-0.0000,9.0000,2.6817,-1.1876,-1.1872,-5.1616,-54.1371,-163.1095
55.43,-5.1223,3.8777,3.8777,2.6778,9.0000,-0.0000,9.0000,2.6773,-1.2004,-1.1999,-5.1540,-53.8913,-162.9877
55.63,-5.1140,3.8860,3.8860,2.6734,9.0000,-0.0000,9.0000,2.6729,-1.2131,-1.2126,-5.1466,-53.6451,-162.8660
55.82,-5.1056,3.8944,3.8944,2.6690,9.0000,-0.0000,9.0000,2.6684,-1.2259,-1.2254,-5.1391,-53.3985,-162.7443
56.02,-5.0973,3.9027,3.9027,2.6646,9.0000,-0.0000,9.0000,2.6640,-1.2387,-1.2381,-5.1317,-53.1514,-162.6226
56.22,-5.0890,3.9110,3.9110,2.6602,9.0000,-0.0000,9.0000,2.6595,-1.2515,-1.2508,-5.1244,-52.9039,-162.5009
56.41,-5.0807,3.9193,3.9193,2.6559,9.0000,-0.0000,9.0000,2.6550,-1.2643,-1.2635,-5.1171,-52.6559,-162.3792
56.61,-5.0724,3.9276,3.9276,2.6514,9.0000,-0.0000,9.0000,2.6505,-1.2770,-1.2761,-5.1098,-52.4199,-162.2574
56.81,-5.0644,3.9356,3.9356,2.6468,9.0000,-0.0000,9.0000,2.6460,-1.2896,-1.2888,-5.1025,-52.2310,-162.1357
57.01,-5.0564,3.9436,3.9436,2.6421,9.0000,-0.0000,9.0000,2.6415,-1.3021,-1.3015,-5.0953,-52.0418,-162.0140
57.21,-5.0484,3.9516,3.9516,2.6375,9.0000,-0.0000,9.0000,2.6369,-1.3147,-1.3141,-5.0881,-51.8523,-161.8923
57.41,-5.0404,3.9596,3.9596,2.6329,9.0000,-0.0000,9.0000,2.6324,-1.3272,-1.3268,-5.0810,-51.6626,-161.7706
57.61,-5.0324,3.9676,3.9676,2.6282,9.0000,-0.0000,9.0000,2.6278,-1.3398,-1.3394,-5.0739,-51.4727,-161.6489
57.81,-5.0245,3.9755,3.9755,2.6236,9.0000,-0.0000,9.0000,2.6232,-1.3523,-1.3520,-5.0668,-51.2825,-161.5272
58.02,-5.0165,3.9835,3.9835,2.6189,9.0000,-0.0000,9.0000,2.6186,-1.3649,-1.3646,-5.0598,-51.0921,-161.4054
58.22,-5.0086,3.9914,3.9914,2.6143,9.0000,-0.0000,9.0000,2.6140,-1.3775,-1.3771,-5.0527,-50.9014,-161.2837
58.42,-5.0006,3.9994,3.9994,2.6097,9.0000,-0.0000,9.0000,2.6093,-1.3900,-1.3897,-5.0458,-50.7105,-161.1620
58.63,-4.9927,4.0073,4.0073,2.6051,9.0000,-0.0000,9.0000,2.6047,-1.4026,-1.4022,-5.0388,-50.5193,-161.0403
58.84,-4.9848,4.0152,4.0152,2.6004,9.0000,-0.0000,9.0000,2.6000,-1.4152,-1.4148,-5.0319,-50.3279,-160.9186
59.04,-4.9769,4.0231,4.0231,2.5958,9.0000,-0.0000,9.0000,2.5953,-1.4278,-1.4273,-5.0250,-50.1362,-160.7969
59.25,-4.9690,4.0310,4.0310,2.5912,9.0000,-0.0000,9.0000,2.5906,-1.4404,-1.4398,-5.0181,-49.9443,-160.6751
59.46,-4.9611,4.0389,4.0389,2.5866,9.0000,-0.0000,9.0000,2.5859,-1.4531,-1.4523,-5.0113,-49.7521,-160.5534
59.67,-4.9532,4.0468,4.0468,2.5821,9.0000,-0.0000,9.0000,2.5811,-1.4657,-1.4648,-5.0044,-49.5597,-160.4317
59.88,-4.9453,4.0547,4.0547,2.5775,9.0000,-0.0000,9.0000,2.5764,-1.4784,-1.4772,-4.9976,-49.3670,-160.3100
60.09,-4.9377,4.0623,4.0623,2.5727,9.0000,-0.0000,9.0000,2.5716,-1.4907,-1.4897,-4.9909,-49.2206,-160.1883
60.30,-4.9302,4.0698,4.0698,2.5677,9.0000,-0.0000,9.0000,2.5668,-1.5030,-1.5021,-4.9841,-49.0905,-160.0666
60.51,-4.9227,4.0773,4.0773,2.5628,9.0000,-0.0000,9.0000,2.5620,-1.5153,-1.5146,-4.9774,-48.9604,-159.9449
60.72,-4.9152,4.0848,4.0848,2.5578,9.0000,-0.0000,9.0000,2.5572,-1.5276,-1.5270,-4.9707,-48.8303,-159.8231
60.93,-4.9077,4.0923,4.0923,2.5529,9.0000,-0.0000,9.0000,2.5524,-1.5399,-1.5394,-4.9640,-48.7001,-159.7014
61.15,-4.9002,4.0998,4.0998,2.5479,9.0000,-0.0000,9.0000,2.5475,-1.5522,-1.5518,-4.9574,-48.5699,-159.5797
61.36,-4.8928,4.1072,4.1072,2.5430,9.0000,-0.0000,9.0000,2.5426,-1.5646,-1.5642,-4.9507,-48.4396,-159.4580
61.58,-4.8854,4.1146,4.1146,2.5380,9.0000,-0.0000,9.0000,2.5378,-1.5769,-1.5766,-4.9441,-48.3094,-159.3363
61.79,-4.8779,4.1221,4.1221,2.5331,9.0000,-0.0000,9.0000,2.5329,-1.5892,-1.5890,-4.9375,-48.1790,-159.2146
62.01,-4.8705,4.1295,4.1295,2.5281,9.0000,-0.0000,9.0000,2.5279,-1.6016,-1.6014,-4.9309,-48.0487,-159.0928
62.23,-4.8631,4.1369,4.1369,2.5232,9.0000,-0.0000,9.0000,2.5230,-1.6139,-1.6137,-4.9244,-47.9183,-158.9711
62.45,-4.8557,4.1443,4.1443,2.5183,9.0000,-0.0000,9.0000,2.5181,-1.6263,-1.6261,-4.9178,-47.7879,-158.8494
62.66,-4.8482,4.1518,4.1518,2.5133,9.0000,-0.0000,9.0000,2.5131,-1.6386,-1.6384,-4.9113,-47.6574,-158.7277
62.88,-4.8408,4.1592,4.1592,2.5084,9.0000,-0.0000,9.0000,2.5081,-1.6510,-1.6508,-4.9048,-47.5269,-158.6060
63.11,-4.8334,4.1666,4.1666,2.5035,9.0000,-0.0000,9.0000,2.5032,-1.6634,-1.6631,-4.8983,-47.3964,-158.4843
63.33,-4.8260,4.1740,4.1740,2.4986,9.0000,-0.0000,9.0000,2.4982,-1.6758,-1.6754,-4.8919,-47.2658,-158.3626
63.55,-4.8187,4.1813,4.1813,2.4936,9.0000,-0.0000,9.0000,2.4931,-1.6882,-1.6877,-4.8854,-47.1418,-158.2408
63.77,-4.8115,4.1885,4.1885,2.4884,9.0000,-0.0000,9.0000,2.4881,-1.7004,-1.7000,-4.8790,-47.0411,-158.1191
64.00,-4.8043,4.1957,4.1957,2.4833,9.0000,-0.0000,9.0000,2.4831,-1.7126,-1.7124,-4.8725,-46.9404,-157.9974
64.22,-4.7972,4.2028,4.2028,2.4781,9.0000,-0.0000,9.0000,2.4780,-1.7248,-1.7247,-4.8661,-46.8398,-157.8757
64.45,-4.7900,4.2100,4.2100,2.4734,9.0000,-0.0000,9.0000,2.4729,-1.7370,-1.7366,-4.8597,-46.7393,-157.7540
64.67,-4.7829,4.2171,4.2171,2.4695,9.0000,-0.0000,9.0000,2.4678,-1.7493,-1.7476,-4.8533,-46.6388,-157.6323
64.90,-4.7758,4.2242,4.2242,2.4666,9.0000,-0.0000,9.0000,2.4627,-1.7615,-1.7576,-4.8470,-46.5384,-157.5105
65.13,-4.7686,4.2314,4.2314,2.4646,9.0000,-0.0000,9.0000,2.4576,-1.7738,-1.7668,-4.8406,-46.4381,-157.3888
65.36,-4.7615,4.2385,4.2385,2.4635,9.0000,-0.0000,9.0000,2.4525,-1.7860,-1.7750,-4.8342,-46.3378,-157.2671
65.58,-4.7544,4.2456,4.2456,2.4633,9.0000,-0.0000,9.0000,2.4473,-1.7983,-1.7824,-4.8279,-46.2377,-157.1454
65.82,-4.7472,4.2528,4.2528,2.4640,9.0000,-0.0000,9.0000,2.4422,-1.8106,-1.7888,-4.8216,-46.1375,-157.0237
66.05,-4.7401,4.2599,4.2599,2.4655,9.0000,-0.0000,9.0000,2.4370,-1.8229,-1.7943,-4.8152,-46.0375,-156.9020
66.28,-4.7330,4.2670,4.2670,2.4680,9.0000,-0.0000,9.0000,2.4318,-1.8352,-1.7990,-4.8089,-45.9375,-156.7803
66.51,-4.7259,4.2741,4.2741,2.4714,9.0000,-0.0000,9.0000,2.4266,-1.8476,-1.8027,-4.8026,-45.8376,-156.6585
66.74,-4.7187,4.2813,4.2813,2.4757,9.0000,-0.0000,9.0000,2.4214,-1.8599,-1.8055,-4.7963,-45.7377,-156.5368
66.98,-4.7116,4.2884,4.2884,2.4810,9.0000,-0.0000,9.0000,2.4161,-1.8723,-1.8074,-4.7901,-45.6380,-156.4151
67.21,-4.7045,4.2955,4.2955,2.4871,9.0000,-0.0000,9.0000,2.4109,-1.8846,-1.8084,-4.7838,-45.5383,-156.2934
67.45,-4.6972,4.3028,4.3028,2.4942,9.0000,-0.0000,9.0000,2.4056,-1.8972,-1.8085,-4.7775,-45.4241,-156.1717
67.69,-4.6899,4.3101,4.3101,2.5023,9.0000,-0.0000,9.0000,2.4003,-1.9097,-1.8078,-4.7712,-45.3054,-156.0500
67.92,-4.6826,4.3174,4.3174,2.5112,9.0000,-0.0000,9.0000,2.3950,-1.9223,-1.8061,-4.7650,-45.1866,-155.9283
68.16,-4.6753,4.3094,4.3094,2.5058,8.9847,-0.0000,8.9847,2.3897,-1.9197,-1.8036,-4.7587,-45.0679,-155.8065
68.40,-4.6680,4.2864,4.2864,2.4861,8.9544,-0.0000,8.9544,2.3844,-1.9020,-1.8003,-4.7525,-44.9491,-155.6848
68.64,-4.6606,4.2634,4.2634,2.4674,8.9241,-0.0000,8.9241,2.3791,-1.8844,-1.7960,-4.7462,-44.8304,-155.5631
68.88,-4.6533,4.2405,4.2405,2.4495,8.8937,-0.0000,8.8937,2.3737,-1.8667,-1.7909,-4.7400,-44.7117,-155.4414
69.12,-4.6459,4.2175,4.2175,2.4326,8.8634,-0.0000,8.8634,2.3684,-1.8491,-1.7849,-4.7338,-44.5929,-155.3197
69.37,-4.6386,4.1945,4.1945,2.4164,8.8331,-0.0000,8.8331,2.3630,-1.8315,-1.7781,-4.7275,-44.4742,-155.1980
69.61,-4.6312,4.1716,4.1716,2.4012,8.8028,-0.0000,8.8028,2.3576,-1.8140,-1.7704,-4.7213,-44.3555,-155.0763
69.85,-4.6238,4.1487,4.1487,2.3868,8.7724,-0.0000,8.7724,2.3522,-1.7964,-1.7618,-4.7151,-44.2368,-154.9545
70.10,-4.6164,4.1257,4.1257,2.3733,8.7421,-0.0000,8.7421,2.3468,-1.7789,-1.7524,-4.7089,-44.1181,-154.8328
70.34,-4.6090,4.1028,4.1028,2.3607,8.7118,-0.0000,8.7118,2.3414,-1.7614,-1.7421,-4.7026,-43.9993,-154.7111
70.59,-4.6015,4.0799,4.0799,2.3490,8.6815,-0.0000,8.6815,2.3359,-1.7440,-1.7310,-4.6964,-43.8806,-154.5894
70.84,-4.5941,4.0571,4.0571,2.3381,8.6511,-0.0000,8.6511,2.3305,-1.7266,-1.7190,-4.6902,-43.7619,-154.4677
71.09,-4.5866,4.0342,4.0342,2.3281,8.6208,-0.0000,8.6208,2.3250,-1.7092,-1.7061,-4.6840,-43.6432,-154.3460
71.34,-4.5790,4.0115,4.0115,2.3191,8.5905,-0.0000,8.5905,2.3196,-1.6920,-1.6924,-4.6778,-43.5085,-154.2242
71.59,-4.5708,3.9894,3.9894,2.3115,8.5602,-0.0000,8.5602,2.3141,-1.6753,-1.6779,-4.6716,-43.3304,-154.1025
71.84,-4.5626,3.9673,3.9673,2.3048,8.5298,-0.0000,8.5298,2.3086,-1.6587,-1.6624,-4.6654,-43.1521,-153.9808
