freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.71,-14.4143,-5.4143,-5.4143,3.0718,9.0000,-0.0000,9.0000,3.0643,8.4786,8.4861,-14.4543,-61.1705,-171.7726
37.84,-14.3958,-5.3958,-5.3958,3.0690,9.0000,-0.0000,9.0000,3.0616,8.4574,8.4648,-14.4365,-61.0000,-171.6508
37.97,-14.3775,-5.3775,-5.3775,3.0663,9.0000,-0.0000,9.0000,3.0590,8.4364,8.4438,-14.4189,-60.8304,-171.5291
38.10,-14.3594,-5.3594,-5.3594,3.0635,9.0000,-0.0000,9.0000,3.0562,8.4156,8.4228,-14.4015,-60.6607,-171.4074
38.24,-14.3414,-5.3414,-5.3414,3.0607,9.0000,-0.0000,9.0000,3.0535,8.3949,8.4021,-14.3843,-60.4907,-171.2857
38.37,-14.3236,-5.3236,-5.3236,3.0579,9.0000,-0.0000,9.0000,3.0508,8.3744,8.3815,-14.3673,-60.3206,-171.1640
38.51,-14.3060,-5.3060,-5.3060,3.0550,9.0000,-0.0000,9.0000,3.0480,8.3541,8.3611,-14.3505,-60.1504,-171.0423
38.64,-14.2886,-5.2886,-5.2886,3.0522,9.0000,-0.0000,9.0000,3.0453,8.3338,8.3408,-14.3338,-59.9799,-170.9205
38.78,-14.2713,-5.2713,-5.2713,3.0494,9.0000,-0.0000,9.0000,3.0425,8.3138,8.3207,-14.3173,-59.8093,-170.7988
38.91,-14.2542,-5.2542,-5.2542,3.0466,9.0000,-0.0000,9.0000,3.0397,8.2939,8.3007,-14.3010,-59.6385,-170.6771
39.05,-14.2372,-5.2372,-5.2372,3.0437,9.0000,-0.0000,9.0000,3.0369,8.2741,8.2809,-14.2849,-59.4676,-170.5554
39.19,-14.2204,-5.2204,-5.2204,3.0409,9.0000,-0.0000,9.0000,3.0341,8.2545,8.2613,-14.2690,-59.2965,-170.4337
39.33,-14.2038,-5.2038,-5.2038,3.0380,9.0000,-0.0000,9.0000,3.0312,8.2350,8.2418,-14.2532,-59.1252,-170.3120
39.46,-14.1873,-5.1873,-5.1873,3.0351,9.0000,-0.0000,9.0000,3.0284,8.2156,8.2224,-14.2376,-58.9537,-170.1902
39.60,-14.1709,-5.1709,-5.1709,3.0323,9.0000,-0.0000,9.0000,3.0255,8.1964,8.2032,-14.2222,-58.7821,-170.0685
39.74,-14.1548,-5.1548,-5.1548,3.0294,9.0000,-0.0000,9.0000,3.0226,8.1774,8.1841,-14.2069,-58.6103,-169.9468
39.88,-14.1387,-5.1387,-5.1387,3.0265,9.0000,-0.0000,9.0000,3.0197,8.1585,8.1652,-14.1918,-58.4383,-169.8251
40.02,-14.1229,-5.1229,-5.1229,3.0236,9.0000,-0.0000,9.0000,3.0168,8.1397,8.1464,-14.1769,-58.2699,-169.7034
40.16,-14.1073,-5.1073,-5.1073,3.0205,9.0000,-0.0000,9.0000,3.0139,8.1212,8.1278,-14.1622,-58.1240,-169.5817
40.30,-14.0919,-5.0919,-5.0919,3.0174,9.0000,-0.0000,9.0000,3.0110,8.1028,8.1093,-14.1476,-57.9779,-169.4599
40.44,-14.0766,-5.0766,-5.0766,3.0144,9.0000,-0.0000,9.0000,3.0080,8.0846,8.0910,-14.1331,-57.8317,-169.3382
40.58,-14.0615,-5.0615,-5.0615,3.0113,9.0000,-0.0000,9.0000,3.0050,8.0665,8.0728,-14.1189,-57.6855,-169.2165
40.73,-14.0465,-5.0465,-5.0465,3.0082,9.0000,-0.0000,9.0000,3.0020,8.0485,8.0547,-14.1048,-57.5392,-169.0948
40.87,-14.0316,-5.0316,-5.0316,3.0052,9.0000,-0.0000,9.0000,2.9990,8.0307,8.0368,-14.0908,-57.3927,-168.9731
41.01,-14.0169,-5.0169,-5.0169,3.0021,9.0000,-0.0000,9.0000,2.9960,8.0130,8.0190,-14.0770,-57.2463,-168.8514
41.16,-14.0024,-5.0024,-5.0024,2.9990,9.0000,-0.0000,9.0000,2.9930,7.9954,8.0014,-14.0634,-57.0997,-168.7297
41.30,-13.9879,-4.9879,-4.9879,2.9959,9.0000,-0.0000,9.0000,2.9900,7.9779,7.9838,-14.0499,-56.9530,-168.6079
41.45,-13.9737,-4.9737,-4.9737,2.9928,9.0000,-0.0000,9.0000,2.9869,7.9605,7.9665,-14.0366,-56.8063,-168.4862
41.59,-13.9595,-4.9595,-4.9595,2.9897,9.0000,-0.0000,9.0000,2.9838,7.9433,7.9492,-14.0234,-56.6594,-168.3645
41.74,-13.9455,-4.9455,-4.9455,2.9867,9.0000,-0.0000,9.0000,2.9807,7.9262,7.9321,-14.0104,-56.5125,-168.2428
41.88,-13.9316,-4.9316,-4.9316,2.9836,9.0000,-0.0000,9.0000,2.9776,7.9092,7.9152,-13.9975,-56.3655,-168.1211
42.03,-13.9178,-4.9178,-4.9178,2.9805,9.0000,-0.0000,9.0000,2.9745,7.8923,7.8983,-13.9847,-56.2184,-167.9994
42.18,-13.9042,-4.9042,-4.9042,2.9774,9.0000,-0.0000,9.0000,2.9714,7.8756,7.8816,-13.9721,-56.0713,-167.8776
42.33,-13.8907,-4.8907,-4.8907,2.9743,9.0000,-0.0000,9.0000,2.9682,7.8589,7.8650,-13.9597,-55.9240,-167.7559
42.48,-13.8775,-4.8775,-4.8775,2.9711,9.0000,-0.0000,9.0000,2.9650,7.8425,7.8485,-13.9474,-55.7966,-167.6342
42.63,-13.8645,-4.8645,-4.8645,2.9677,9.0000,-0.0000,9.0000,2.9619,7.8263,7.8322,-13.9352,-55.6802,-167.5125
42.77,-13.8516,-4.8516,-4.8516,2.9644,9.0000,-0.0000,9.0000,2.9587,7.8103,7.8160,-13.9232,-55.5637,-167.3908
42.92,-13.8388,-4.8388,-4.8388,2.9611,9.0000,-0.0000,9.0000,2.9554,7.7943,7.8000,-13.9113,-55.4473,-167.2691
43.08,-13.8262,-4.8262,-4.8262,2.9578,9.0000,-0.0000,9.0000,2.9522,7.7784,7.7841,-13.8996,-55.3309,-167.1473
43.23,-13.8137,-4.8137,-4.8137,2.9546,9.0000,-0.0000,9.0000,2.9490,7.7627,7.7683,-13.8880,-55.2146,-167.0256
43.38,-13.8014,-4.8014,-4.8014,2.9513,9.0000,-0.0000,9.0000,2.9457,7.7471,7.7527,-13.8765,-55.0982,-166.9039
43.53,-13.7891,-4.7891,-4.7891,2.9480,9.0000,-0.0000,9.0000,2.9424,7.7315,7.7371,-13.8652,-54.9819,-166.7822
43.68,-13.7770,-4.7770,-4.7770,2.9448,9.0000,-0.0000,9.0000,2.9391,7.7161,7.7218,-13.8539,-54.8656,-166.6605
43.84,-13.7650,-4.7650,-4.7650,2.9416,9.0000,-0.0000,9.0000,2.9358,7.7008,7.7065,-13.8429,-54.7493,-166.5388
43.99,-13.7531,-4.7531,-4.7531,2.9383,9.0000,-0.0000,9.0000,2.9325,7.6856,7.6914,-13.8319,-54.6331,-166.4170
44.14,-13.7413,-4.7413,-4.7413,2.9351,9.0000,-0.0000,9.0000,2.9292,7.6705,7.6764,-13.8211,-54.5168,-166.2953
44.30,-13.7296,-4.7296,-4.7296,2.9320,9.0000,-0.0000,9.0000,2.9258,7.6554,7.6616,-13.8104,-54.4006,-166.1736
44.46,-13.7181,-4.7181,-4.7181,2.9288,9.0000,-0.0000,9.0000,2.9224,7.6405,7.6469,-13.7998,-54.2845,-166.0519
44.61,-13.7066,-4.7066,-4.7066,2.9256,9.0000,-0.0000,9.0000,2.9191,7.6257,7.6323,-13.7894,-54.1683,-165.9302
44.77,-13.6953,-4.6953,-4.6953,2.9225,9.0000,-0.0000,9.0000,2.9157,7.6110,7.6178,-13.7791,-54.0522,-165.8085
44.92,-13.6842,-4.6842,-4.6842,2.9193,9.0000,-0.0000,9.0000,2.9122,7.5964,7.6035,-13.7689,-53.9463,-165.6867
45.08,-13.6737,-4.6737,-4.6737,2.9155,9.0000,-0.0000,9.0000,2.9088,7.5825,7.5892,-13.7588,-53.8948,-165.5650
45.24,-13.6634,-4.6634,-4.6634,2.9117,9.0000,-0.0000,9.0000,2.9054,7.5687,7.5750,-13.7488,-53.8436,-165.4433
45.40,-13.6531,-4.6531,-4.6531,2.9078,9.0000,-0.0000,9.0000,2.9019,7.5550,7.5610,-13.7390,-53.7926,-165.3216
45.56,-13.6430,-4.6430,-4.6430,2.9039,9.0000,-0.0000,9.0000,2.8984,7.5414,7.5469,-13.7293,-53.7419,-165.1999
45.72,-13.6330,-4.6330,-4.6330,2.9000,9.0000,-0.0000,9.0000,2.8949,7.5279,7.5330,-13.7197,-53.6914,-165.0782
45.88,-13.6231,-4.6231,-4.6231,2.8960,9.0000,-0.0000,9.0000,2.8914,7.5145,7.5191,-13.7102,-53.6412,-164.9564
46.04,-13.6133,-4.6133,-4.6133,2.8920,9.0000,-0.0000,9.0000,2.8879,7.5012,7.5053,-13.7008,-53.5913,-164.8347
46.20,-13.6037,-4.6037,-4.6037,2.8879,9.0000,-0.0000,9.0000,2.8843,7.4880,7.4916,-13.6916,-53.5416,-164.7130
46.36,-13.5941,-4.5941,-4.5941,2.8838,9.0000,-0.0000,9.0000,2.8808,7.4749,7.4779,-13.6824,-53.4922,-164.5913
46.53,-13.5847,-4.5847,-4.5847,2.8796,9.0000,-0.0000,9.0000,2.8772,7.4618,7.4643,-13.6734,-53.4430,-164.4696
46.69,-13.5753,-4.5753,-4.5753,2.8754,9.0000,-0.0000,9.0000,2.8736,7.4489,7.4507,-13.6645,-53.3941,-164.3479
46.85,-13.5661,-4.5661,-4.5661,2.8711,9.0000,-0.0000,9.0000,2.8700,7.4361,7.4373,-13.6557,-53.3454,-164.2262
47.02,-13.5570,-4.5570,-4.5570,2.8668,9.0000,-0.0000,9.0000,2.8663,7.4234,7.4238,-13.6470,-53.2971,-164.1044
47.18,-13.5480,-4.5480,-4.5480,2.8624,9.0000,-0.0000,9.0000,2.8627,7.4107,7.4104,-13.6384,-53.2489,-163.9827
47.35,-13.5391,-4.5391,-4.5391,2.8580,9.0000,-0.0000,9.0000,2.8590,7.3981,7.3971,-13.6299,-53.2011,-163.8610
47.51,-13.5303,-4.5303,-4.5303,2.8535,9.0000,-0.0000,9.0000,2.8554,7.3857,7.3838,-13.6215,-53.1535,-163.7393
47.68,-13.5208,-4.5208,-4.5208,2.8498,9.0000,-0.0000,9.0000,2.8517,7.3724,7.3706,-13.6132,-53.0244,-163.6176
47.85,-13.5109,-4.5109,-4.5109,2.8465,9.0000,-0.0000,9.0000,2.8480,7.3588,7.3574,-13.6051,-52.8549,-163.4959
48.02,-13.5010,-4.5010,-4.5010,2.8431,9.0000,-0.0000,9.0000,2.8442,7.3453,7.3441,-13.5970,-52.6852,-163.3741
48.19,-13.4913,-4.4913,-4.4913,2.8396,9.0000,-0.0000,9.0000,2.8405,7.3318,7.3309,-13.5890,-52.5153,-163.2524
48.35,-13.4816,-4.4816,-4.4816,2.8361,9.0000,-0.0000,9.0000,2.8367,7.3183,7.3177,-13.5811,-52.3452,-163.1307
48.52,-13.4719,-4.4719,-4.4719,2.8325,9.0000,-0.0000,9.0000,2.8330,7.3049,7.3044,-13.5734,-52.1750,-163.0090
48.69,-13.4624,-4.4624,-4.4624,2.8288,9.0000,-0.0000,9.0000,2.8292,7.2915,7.2911,-13.5657,-52.0047,-162.8873
48.87,-13.4528,-4.4528,-4.4528,2.8250,9.0000,-0.0000,9.0000,2.8254,7.2782,7.2779,-13.5581,-51.8342,-162.7656
49.04,-13.4434,-4.4434,-4.4434,2.8212,9.0000,-0.0000,9.0000,2.8215,7.2649,7.2645,-13.5506,-51.6635,-162.6438
49.21,-13.4340,-4.4340,-4.4340,2.8172,9.0000,-0.0000,9.0000,2.8177,7.2517,7.2512,-13.5433,-51.4926,-162.5221
49.38,-13.4246,-4.4246,-4.4246,2.8132,9.0000,-0.0000,9.0000,2.8138,7.2384,7.2378,-13.5360,-51.3216,-162.4004
49.55,-13.4153,-4.4153,-4.4153,2.8091,9.0000,-0.0000,9.0000,2.8100,7.2253,7.2244,-13.5288,-51.1504,-162.2787
49.73,-13.4061,-4.4061,-4.4061,2.8049,9.0000,-0.0000,9.0000,2.8061,7.2121,7.2110,-13.5217,-50.9791,-162.1570
49.90,-13.3969,-4.3969,-4.3969,2.8006,9.0000,-0.0000,9.0000,2.8022,7.1990,7.1975,-13.5147,-50.8076,-162.0353
50.08,-13.3877,-4.3877,-4.3877,2.7962,9.0000,-0.0000,9.0000,2.7982,7.1860,7.1839,-13.5078,-50.6359,-161.9135
50.25,-13.3786,-4.3786,-4.3786,2.7917,9.0000,-0.0000,9.0000,2.7943,7.1729,7.1703,-13.5010,-50.4641,-161.7918
50.43,-13.3694,-4.3694,-4.3694,2.7872,9.0000,-0.0000,9.0000,2.7903,7.1598,7.1566,-13.4942,-50.2823,-161.6701
50.61,-13.3596,-4.3596,-4.3596,2.7834,9.0000,-0.0000,9.0000,2.7864,7.1459,7.1429,-13.4876,-50.0536,-161.5484
50.79,-13.3497,-4.3497,-4.3497,2.7795,9.0000,-0.0000,9.0000,2.7824,7.1321,7.1292,-13.4810,-49.8246,-161.4267
50.96,-13.3399,-4.3399,-4.3399,2.7755,9.0000,-0.0000,9.0000,2.7784,7.1183,7.1154,-13.4746,-49.5952,-161.3050
51.14,-13.3300,-4.3300,-4.3300,2.7716,9.0000,-0.0000,9.0000,2.7744,7.1044,7.1016,-13.4682,-49.3654,-161.1833
51.32,-13.3202,-4.3202,-4.3202,2.7676,9.0000,-0.0000,9.0000,2.7703,7.0905,7.0877,-13.4619,-49.1352,-161.0615
51.50,-13.3103,-4.3103,-4.3103,2.7635,9.0000,-0.0000,9.0000,2.7663,7.0765,7.0738,-13.4557,-48.9047,-160.9398
51.68,-13.3004,-4.3004,-4.3004,2.7595,9.0000,-0.0000,9.0000,2.7622,7.0626,7.0599,-13.4496,-48.6739,-160.8181
51.86,-13.2905,-4.2905,-4.2905,2.7554,9.0000,-0.0000,9.0000,2.7581,7.0486,7.0458,-13.4436,-48.4426,-160.6964
52.05,-13.2805,-4.2805,-4.2805,2.7512,9.0000,-0.0000,9.0000,2.7540,7.0345,7.0317,-13.4377,-48.2110,-160.5747
52.23,-13.2706,-4.2706,-4.2706,2.7470,9.0000,-0.0000,9.0000,2.7499,7.0205,7.0176,-13.4318,-47.9790,-160.4530
52.41,-13.2606,-4.2606,-4.2606,2.7428,9.0000,-0.0000,9.0000,2.7457,7.0063,7.0033,-13.4260,-47.7466,-160.3312
52.60,-13.2505,-4.2505,-4.2505,2.7385,9.0000,-0.0000,9.0000,2.7416,6.9921,6.9890,-13.4203,-47.5138,-160.2095
52.78,-13.2405,-4.2405,-4.2405,2.7341,9.0000,-0.0000,9.0000,2.7374,6.9779,6.9746,-13.4147,-47.2807,-160.0878
52.97,-13.2304,-4.2304,-4.2304,2.7297,9.0000,-0.0000,9.0000,2.7332,6.9636,6.9601,-13.4092,-47.0472,-159.9661
53.15,-13.2202,-4.2202,-4.2202,2.7253,9.0000,-0.0000,9.0000,2.7290,6.9492,6.9455,-13.4037,-46.8133,-159.8444
53.34,-13.2100,-4.2100,-4.2100,2.7208,9.0000,-0.0000,9.0000,2.7248,6.9348,6.9308,-13.3984,-46.5791,-159.7227
53.53,-13.1996,-4.1996,-4.1996,2.7164,9.0000,-0.0000,9.0000,2.7206,6.9202,6.9160,-13.3931,-46.3408,-159.6009
53.71,-13.1892,-4.1892,-4.1892,2.7120,9.0000,-0.0000,9.0000,2.7163,6.9055,6.9012,-13.3879,-46.1007,-159.4792
53.90,-13.1787,-4.1787,-4.1787,2.7077,9.0000,-0.0000,9.0000,2.7120,6.8907,6.8863,-13.3827,-45.8602,-159.3575
54.09,-13.1681,-4.1681,-4.1681,2.7034,9.0000,-0.0000,9.0000,2.7078,6.8758,6.8714,-13.3777,-45.6193,-159.2358
54.28,-13.1574,-4.1574,-4.1574,2.6992,9.0000,-0.0000,9.0000,2.7035,6.8608,6.8565,-13.3727,-45.3780,-159.1141
54.47,-13.1466,-4.1466,-4.1466,2.6950,9.0000,-0.0000,9.0000,2.6991,6.8457,6.8416,-13.3678,-45.1364,-158.9924
54.66,-13.1357,-4.1357,-4.1357,2.6909,9.0000,-0.0000,9.0000,2.6948,6.8305,6.8266,-13.3630,-44.8943,-158.8706
54.85,-13.1248,-4.1248,-4.1248,2.6868,9.0000,-0.0000,9.0000,2.6904,6.8152,6.8116,-13.3583,-44.6517,-158.7489
55.05,-13.1137,-4.1137,-4.1137,2.6828,9.0000,-0.0000,9.0000,2.6861,6.7998,6.7965,-13.3536,-44.4088,-158.6272
55.24,-13.1025,-4.1025,-4.1025,2.6789,9.0000,-0.0000,9.0000,2.6817,6.7842,6.7814,-13.3490,-44.1655,-158.5055
55.43,-13.0912,-4.0912,-4.0912,2.6750,9.0000,-0.0000,9.0000,2.6773,6.7685,6.7662,-13.3445,-43.9218,-158.3838
55.63,-13.0798,-4.0798,-4.0798,2.6712,9.0000,-0.0000,9.0000,2.6729,6.7527,6.7510,-13.3401,-43.6776,-158.2621
55.82,-13.0682,-4.0682,-4.0682,2.6675,9.0000,-0.0000,9.0000,2.6684,6.7367,6.7357,-13.3357,-43.4331,-158.1404
56.02,-13.0565,-4.0565,-4.0565,2.6639,9.0000,-0.0000,9.0000,2.6640,6.7205,6.7204,-13.3314,-43.1881,-158.0186
56.22,-13.0447,-4.0447,-4.0447,2.6603,9.0000,-0.0000,9.0000,2.6595,6.7042,6.7051,-13.3272,-42.9427,-157.8969
56.41,-13.0327,-4.0327,-4.0327,2.6569,9.0000,-0.0000,9.0000,2.6550,6.6878,6.6896,-13.3230,-42.6969,-157.7752
56.61,-13.0210,-4.0210,-4.0210,2.6531,9.0000,-0.0000,9.0000,2.6505,6.6716,6.6742,-13.3190,-42.4631,-157.6535
56.81,-13.0108,-4.0108,-4.0108,2.6479,9.0000,-0.0000,9.0000,2.6460,6.6568,6.6587,-13.3150,-42.2764,-157.5318
57.01,-13.0005,-4.0005,-4.0005,2.6427,9.0000,-0.0000,9.0000,2.6415,6.6420,6.6432,-13.3110,-42.0895,-157.4101
57.21,-12.9901,-3.9901,-3.9901,2.6377,9.0000,-0.0000,9.0000,2.6369,6.6271,6.6278,-13.3072,-41.9023,-157.2883
57.41,-12.9797,-3.9797,-3.9797,2.6328,9.0000,-0.0000,9.0000,2.6324,6.6121,6.6125,-13.3034,-41.7150,-157.1666
57.61,-12.9692,-3.9692,-3.9692,2.6280,9.0000,-0.0000,9.0000,2.6278,6.5970,6.5972,-13.2997,-41.5274,-157.0449
57.81,-12.9586,-3.9586,-3.9586,2.6233,9.0000,-0.0000,9.0000,2.6232,6.5818,6.5819,-13.2960,-41.3396,-156.9232
58.02,-12.9480,-3.9480,-3.9480,2.6187,9.0000,-0.0000,9.0000,2.6186,6.5666,6.5667,-13.2925,-41.1517,-156.8015
58.22,-12.9372,-3.9372,-3.9372,2.6143,9.0000,-0.0000,9.0000,2.6140,6.5512,6.5515,-13.2890,-40.9635,-156.6798
58.42,-12.9264,-3.9264,-3.9264,2.6100,9.0000,-0.0000,9.0000,2.6093,6.5357,6.5364,-13.2856,-40.7750,-156.5581
58.63,-12.9154,-3.9154,-3.9154,2.6059,9.0000,-0.0000,9.0000,2.6047,6.5201,6.5213,-13.2822,-40.5864,-156.4363
58.84,-12.9044,-3.9044,-3.9044,2.6019,9.0000,-0.0000,9.0000,2.6000,6.5044,6.5063,-13.2789,-40.3976,-156.3146
59.04,-12.8932,-3.8932,-3.8932,2.5981,9.0000,-0.0000,9.0000,2.5953,6.4885,6.4913,-13.2757,-40.2085,-156.1929
59.25,-12.8820,-3.8820,-3.8820,2.5944,9.0000,-0.0000,9.0000,2.5906,6.4726,6.4764,-13.2725,-40.0193,-156.0712
59.46,-12.8706,-3.8706,-3.8706,2.5909,9.0000,-0.0000,9.0000,2.5859,6.4565,6.4616,-13.2695,-39.8298,-155.9495
59.67,-12.8592,-3.8592,-3.8592,2.5876,9.0000,-0.0000,9.0000,2.5811,6.4403,6.4468,-13.2665,-39.6401,-155.8278
59.88,-12.8476,-3.8476,-3.8476,2.5845,9.0000,-0.0000,9.0000,2.5764,6.4239,6.4321,-13.2635,-39.4502,-155.7060
60.09,-12.8381,-3.8381,-3.8381,2.5794,9.0000,-0.0000,9.0000,2.5716,6.4097,6.4175,-13.2607,-39.3066,-155.5843
60.30,-12.8293,-3.8293,-3.8293,2.5736,9.0000,-0.0000,9.0000,2.5668,6.3961,6.4029,-13.2579,-39.1793,-155.4626
60.51,-12.8206,-3.8206,-3.8206,2.5679,9.0000,-0.0000,9.0000,2.5620,6.3826,6.3885,-13.2551,-39.0521,-155.3409
60.72,-12.8118,-3.8118,-3.8118,2.5623,9.0000,-0.0000,9.0000,2.5572,6.3690,6.3741,-13.2525,-38.9249,-155.2192
60.93,-12.8030,-3.8030,-3.8030,2.5567,9.0000,-0.0000,9.0000,2.5524,6.3554,6.3597,-13.2499,-38.7978,-155.0975
61.15,-12.7942,-3.7942,-3.7942,2.5513,9.0000,-0.0000,9.0000,2.5475,6.3417,6.3455,-13.2474,-38.6706,-154.9757
61.36,-12.7854,-3.7854,-3.7854,2.5460,9.0000,-0.0000,9.0000,2.5426,6.3280,6.3314,-13.2449,-38.5434,-154.8540
61.58,-12.7765,-3.7765,-3.7765,2.5408,9.0000,-0.0000,9.0000,2.5378,6.3142,6.3173,-13.2425,-38.4162,-154.7323
61.79,-12.7676,-3.7676,-3.7676,2.5357,9.0000,-0.0000,9.0000,2.5329,6.3005,6.3033,-13.2402,-38.2891,-154.6106
62.01,-12.7587,-3.7587,-3.7587,2.5307,9.0000,-0.0000,9.0000,2.5279,6.2867,6.2894,-13.2380,-38.1619,-154.4889
62.23,-12.7498,-3.7498,-3.7498,2.5259,9.0000,-0.0000,9.0000,2.5230,6.2728,6.2757,-13.2358,-38.0348,-154.3672
62.45,-12.7408,-3.7408,-3.7408,2.5212,9.0000,-0.0000,9.0000,2.5181,6.2589,6.2620,-13.2337,-37.9076,-154.2455
62.66,-12.7318,-3.7318,-3.7318,2.5166,9.0000,-0.0000,9.0000,2.5131,6.2450,6.2484,-13.2317,-37.7805,-154.1237
62.88,-12.7228,-3.7228,-3.7228,2.5121,9.0000,-0.0000,9.0000,2.5081,6.2310,6.2349,-13.2297,-37.6534,-154.0020
63.11,-12.7138,-3.7138,-3.7138,2.5078,9.0000,-0.0000,9.0000,2.5032,6.2170,6.2216,-13.2278,-37.5263,-153.8803
63.33,-12.7047,-3.7047,-3.7047,2.5036,9.0000,-0.0000,9.0000,2.4982,6.2029,6.2083,-13.2260,-37.3992,-153.7586
63.55,-12.6960,-3.6960,-3.6960,2.4992,9.0000,-0.0000,9.0000,2.4931,6.1891,6.1952,-13.2242,-37.2788,-153.6369
63.77,-12.6887,-3.6887,-3.6887,2.4935,9.0000,-0.0000,9.0000,2.4881,6.1768,6.1821,-13.2225,-37.1816,-153.5152
64.00,-12.6813,-3.6813,-3.6813,2.4877,9.0000,-0.0000,9.0000,2.4831,6.1644,6.1690,-13.2209,-37.0846,-153.3935
64.22,-12.6740,-3.6740,-3.6740,2.4819,9.0000,-0.0000,9.0000,2.4780,6.1520,6.1559,-13.2194,-36.9877,-153.2717
64.45,-12.6667,-3.6667,-3.6667,2.4765,9.0000,-0.0000,9.0000,2.4729,6.1396,6.1432,-13.2179,-36.8909,-153.1500
64.67,-12.6594,-3.6594,-3.6594,2.4721,9.0000,-0.0000,9.0000,2.4678,6.1272,6.1315,-13.2165,-36.7942,-153.0283
64.90,-12.6521,-3.6521,-3.6521,2.4685,9.0000,-0.0000,9.0000,2.4627,6.1148,6.1206,-13.2152,-36.6976,-152.9066
65.13,-12.6448,-3.6448,-3.6448,2.4659,9.0000,-0.0000,9.0000,2.4576,6.1024,6.1107,-13.2139,-36.6012,-152.7849
65.36,-12.6376,-3.6376,-3.6376,2.4641,9.0000,-0.0000,9.0000,2.4525,6.0901,6.1017,-13.2127,-36.5049,-152.6632
65.58,-12.6303,-3.6303,-3.6303,2.4632,9.0000,-0.0000,9.0000,2.4473,6.0777,6.0936,-13.2116,-36.4087,-152.5414
65.82,-12.6231,-3.6231,-3.6231,2.4633,9.0000,-0.0000,9.0000,2.4422,6.0653,6.0864,-13.2105,-36.3127,-152.4197
66.05,-12.6159,-3.6159,-3.6159,2.4642,9.0000,-0.0000,9.0000,2.4370,6.0529,6.0801,-13.2095,-36.2167,-152.2980
66.28,-12.6087,-3.6087,-3.6087,2.4660,9.0000,-0.0000,9.0000,2.4318,6.0405,6.0747,-13.2086,-36.1209,-152.1763
66.51,-12.6015,-3.6015,-3.6015,2.4688,9.0000,-0.0000,9.0000,2.4266,6.0281,6.0703,-13.2078,-36.0253,-152.0546
66.74,-12.5943,-3.5943,-3.5943,2.4724,9.0000,-0.0000,9.0000,2.4214,6.0157,6.0667,-13.2071,-35.9297,-151.9329
66.98,-12.5871,-3.5871,-3.5871,2.4769,9.0000,-0.0000,9.0000,2.4161,6.0033,6.0640,-13.2064,-35.8343,-151.8112
67.21,-12.5800,-3.5800,-3.5800,2.4823,9.0000,-0.0000,9.0000,2.4109,5.9908,6.0623,-13.2058,-35.7390,-151.6894
67.45,-12.5718,-3.5718,-3.5718,2.4896,9.0000,-0.0000,9.0000,2.4056,5.9774,6.0614,-13.2052,-35.6294,-151.5677
67.69,-12.5633,-3.5633,-3.5633,2.4979,9.0000,-0.0000,9.0000,2.4003,5.9636,6.0612,-13.2047,-35.5152,-151.4460
67.92,-12.5548,-3.5548,-3.5548,2.5070,9.0000,-0.0000,9.0000,2.3950,5.9498,6.0617,-13.2044,-35.4010,-151.3243
68.16,-12.5462,-3.5615,-3.5615,2.5015,8.9847,-0.0000,8.9847,2.3897,5.9512,6.0629,-13.2040,-35.2869,-151.2026
68.40,-12.5376,-3.5832,-3.5832,2.4816,8.9544,-0.0000,8.9544,2.3844,5.9676,6.0648,-13.2038,-35.1729,-151.0809
68.64,-12.5290,-3.6049,-3.6049,2.4624,8.9241,-0.0000,8.9241,2.3791,5.9840,6.0674,-13.2036,-35.0590,-150.9592
68.88,-12.5204,-3.6266,-3.6266,2.4439,8.8937,-0.0000,8.8937,2.3737,6.0003,6.0706,-13.2035,-34.9451,-150.8374
69.12,-12.5117,-3.6483,-3.6483,2.4262,8.8634,-0.0000,8.8634,2.3684,6.0166,6.0744,-13.2035,-34.8313,-150.7157
69.37,-12.5030,-3.6699,-3.6699,2.4090,8.8331,-0.0000,8.8331,2.3630,6.0329,6.0789,-13.2036,-34.7176,-150.5940
69.61,-12.4943,-3.6915,-3.6915,2.3926,8.8028,-0.0000,8.8028,2.3576,6.0491,6.0841,-13.2037,-34.6040,-150.4723
69.85,-12.4855,-3.7131,-3.7131,2.3768,8.7724,-0.0000,8.7724,2.3522,6.0653,6.0899,-13.2040,-34.4904,-150.3506
70.10,-12.4767,-3.7346,-3.7346,2.3617,8.7421,-0.0000,8.7421,2.3468,6.0814,6.0963,-13.2043,-34.3769,-150.2289
70.34,-12.4679,-3.7561,-3.7561,2.3472,8.7118,-0.0000,8.7118,2.3414,6.0975,6.1033,-13.2047,-34.2635,-150.1071
70.59,-12.4590,-3.7776,-3.7776,2.3334,8.6815,-0.0000,8.6815,2.3359,6.1135,6.1109,-13.2051,-34.1502,-149.9854
70.84,-12.4502,-3.7990,-3.7990,2.3202,8.6511,-0.0000,8.6511,2.3305,6.1295,6.1192,-13.2057,-34.0369,-149.8637
71.09,-12.4412,-3.8204,-3.8204,2.3076,8.6208,-0.0000,8.6208,2.3250,6.1455,6.1280,-13.2063,-33.9237,-149.7420
