freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.97,-6.4342,2.5658,2.5658,3.0664,9.0000,-0.0000,9.0000,3.0590,0.4932,0.5006,-6.4394,-70.9076,-176.1312
38.10,-6.4159,2.5841,2.5841,3.0636,9.0000,-0.0000,9.0000,3.0562,0.4722,0.4795,-6.4212,-70.7374,-176.0095
38.24,-6.3978,2.6022,2.6022,3.0608,9.0000,-0.0000,9.0000,3.0535,0.4513,0.4586,-6.4032,-70.5670,-175.8878
38.37,-6.3799,2.6201,2.6201,3.0580,9.0000,-0.0000,9.0000,3.0508,0.4307,0.4379,-6.3853,-70.3965,-175.7661
38.51,-6.3621,2.6379,2.6379,3.0552,9.0000,-0.0000,9.0000,3.0480,0.4101,0.4173,-6.3677,-70.2259,-175.6444
38.64,-6.3445,2.6555,2.6555,3.0523,9.0000,-0.0000,9.0000,3.0453,0.3898,0.3968,-6.3502,-70.0550,-175.5226
38.78,-6.3271,2.6729,2.6729,3.0495,9.0000,-0.0000,9.0000,3.0425,0.3696,0.3766,-6.3329,-69.8840,-175.4009
38.91,-6.3098,2.6902,2.6902,3.0466,9.0000,-0.0000,9.0000,3.0397,0.3495,0.3564,-6.3157,-69.7127,-175.2792
39.05,-6.2927,2.7073,2.7073,3.0437,9.0000,-0.0000,9.0000,3.0369,0.3296,0.3365,-6.2987,-69.5413,-175.1575
39.19,-6.2758,2.7242,2.7242,3.0408,9.0000,-0.0000,9.0000,3.0341,0.3099,0.3166,-6.2819,-69.3698,-175.0358
39.33,-6.2591,2.7409,2.7409,3.0379,9.0000,-0.0000,9.0000,3.0312,0.2903,0.2970,-6.2653,-69.1980,-174.9141
39.46,-6.2425,2.7575,2.7575,3.0350,9.0000,-0.0000,9.0000,3.0284,0.2708,0.2774,-6.2488,-69.0261,-174.7924
39.60,-6.2260,2.7740,2.7740,3.0321,9.0000,-0.0000,9.0000,3.0255,0.2515,0.2581,-6.2324,-68.8540,-174.6706
39.74,-6.2097,2.7903,2.7903,3.0291,9.0000,-0.0000,9.0000,3.0226,0.2324,0.2388,-6.2163,-68.6817,-174.5489
39.88,-6.1936,2.8064,2.8064,3.0261,9.0000,-0.0000,9.0000,3.0197,0.2133,0.2197,-6.2003,-68.5092,-174.4272
40.02,-6.1776,2.8224,2.8224,3.0232,9.0000,-0.0000,9.0000,3.0168,0.1944,0.2008,-6.1844,-68.3404,-174.3055
40.16,-6.1618,2.8382,2.8382,3.0202,9.0000,-0.0000,9.0000,3.0139,0.1757,0.1820,-6.1687,-68.1939,-174.1838
40.30,-6.1462,2.8538,2.8538,3.0171,9.0000,-0.0000,9.0000,3.0110,0.1571,0.1633,-6.1532,-68.0473,-174.0621
40.44,-6.1307,2.8693,2.8693,3.0141,9.0000,-0.0000,9.0000,3.0080,0.1387,0.1448,-6.1378,-67.9006,-173.9403
40.58,-6.1153,2.8847,2.8847,3.0111,9.0000,-0.0000,9.0000,3.0050,0.1204,0.1264,-6.1225,-67.7538,-173.8186
40.73,-6.1001,2.8999,2.8999,3.0080,9.0000,-0.0000,9.0000,3.0020,0.1022,0.1081,-6.1074,-67.6070,-173.6969
40.87,-6.0851,2.9149,2.9149,3.0049,9.0000,-0.0000,9.0000,2.9990,0.0841,0.0900,-6.0925,-67.4600,-173.5752
41.01,-6.0701,2.9299,2.9299,3.0018,9.0000,-0.0000,9.0000,2.9960,0.0662,0.0720,-6.0777,-67.3130,-173.4535
41.16,-6.0554,2.9446,2.9446,2.9987,9.0000,-0.0000,9.0000,2.9930,0.0484,0.0541,-6.0630,-67.1658,-173.3318
41.30,-6.0407,2.9593,2.9593,2.9956,9.0000,-0.0000,9.0000,2.9900,0.0307,0.0363,-6.0485,-67.0186,-173.2100
41.45,-6.0262,2.9738,2.9738,2.9925,9.0000,-0.0000,9.0000,2.9869,0.0131,0.0187,-6.0341,-66.8713,-173.0883
41.59,-6.0119,2.9881,2.9881,2.9893,9.0000,-0.0000,9.0000,2.9838,-0.0043,0.0012,-6.0199,-66.7238,-172.9666
41.74,-5.9977,3.0023,3.0023,2.9862,9.0000,-0.0000,9.0000,2.9807,-0.0216,-0.0162,-6.0058,-66.5763,-172.8449
41.88,-5.9836,3.0164,3.0164,2.9830,9.0000,-0.0000,9.0000,2.9776,-0.0388,-0.0334,-5.9918,-66.4287,-172.7232
42.03,-5.9696,3.0304,3.0304,2.9798,9.0000,-0.0000,9.0000,2.9745,-0.0559,-0.0505,-5.9780,-66.2810,-172.6015
42.18,-5.9558,3.0442,3.0442,2.9767,9.0000,-0.0000,9.0000,2.9714,-0.0729,-0.0676,-5.9643,-66.1332,-172.4797
42.33,-5.9421,3.0579,3.0579,2.9735,9.0000,-0.0000,9.0000,2.9682,-0.0897,-0.0845,-5.9507,-65.9853,-172.3580
42.48,-5.9285,3.0715,3.0715,2.9702,9.0000,-0.0000,9.0000,2.9650,-0.1064,-0.1013,-5.9373,-65.8573,-172.2363
42.63,-5.9151,3.0849,3.0849,2.9670,9.0000,-0.0000,9.0000,2.9619,-0.1230,-0.1179,-5.9240,-65.7402,-172.1146
42.77,-5.9018,3.0982,3.0982,2.9637,9.0000,-0.0000,9.0000,2.9587,-0.1395,-0.1345,-5.9108,-65.6231,-171.9929
42.92,-5.8887,3.1113,3.1113,2.9604,9.0000,-0.0000,9.0000,2.9554,-0.1559,-0.1509,-5.8978,-65.5060,-171.8712
43.08,-5.8756,3.1244,3.1244,2.9571,9.0000,-0.0000,9.0000,2.9522,-0.1721,-0.1673,-5.8848,-65.3889,-171.7494
43.23,-5.8627,3.1373,3.1373,2.9538,9.0000,-0.0000,9.0000,2.9490,-0.1883,-0.1835,-5.8720,-65.2718,-171.6277
43.38,-5.8499,3.1501,3.1501,2.9505,9.0000,-0.0000,9.0000,2.9457,-0.2044,-0.1996,-5.8593,-65.1548,-171.5060
43.53,-5.8372,3.1628,3.1628,2.9471,9.0000,-0.0000,9.0000,2.9424,-0.2203,-0.2156,-5.8468,-65.0377,-171.3843
43.68,-5.8247,3.1753,3.1753,2.9438,9.0000,-0.0000,9.0000,2.9391,-0.2362,-0.2315,-5.8343,-64.9207,-171.2626
43.84,-5.8122,3.1878,3.1878,2.9404,9.0000,-0.0000,9.0000,2.9358,-0.2519,-0.2473,-5.8220,-64.8037,-171.1409
43.99,-5.7999,3.2001,3.2001,2.9371,9.0000,-0.0000,9.0000,2.9325,-0.2676,-0.2630,-5.8098,-64.6867,-171.0191
44.14,-5.7877,3.2123,3.2123,2.9337,9.0000,-0.0000,9.0000,2.9292,-0.2832,-0.2787,-5.7977,-64.5697,-170.8974
44.30,-5.7756,3.2244,3.2244,2.9303,9.0000,-0.0000,9.0000,2.9258,-0.2986,-0.2942,-5.7857,-64.4527,-170.7757
44.46,-5.7636,3.2364,3.2364,2.9269,9.0000,-0.0000,9.0000,2.9224,-0.3140,-0.3096,-5.7738,-64.3357,-170.6540
44.61,-5.7517,3.2483,3.2483,2.9235,9.0000,-0.0000,9.0000,2.9191,-0.3293,-0.3249,-5.7620,-64.2188,-170.5323
44.77,-5.7399,3.2601,3.2601,2.9200,9.0000,-0.0000,9.0000,2.9157,-0.3445,-0.3401,-5.7504,-64.1018,-170.4106
44.92,-5.7282,3.2718,3.2718,2.9166,9.0000,-0.0000,9.0000,2.9122,-0.3596,-0.3552,-5.7388,-63.9951,-170.2889
45.08,-5.7167,3.2833,3.2833,2.9131,9.0000,-0.0000,9.0000,2.9088,-0.3745,-0.3702,-5.7274,-63.9428,-170.1671
45.24,-5.7053,3.2947,3.2947,2.9095,9.0000,-0.0000,9.0000,2.9054,-0.3893,-0.3852,-5.7160,-63.8907,-170.0454
45.40,-5.6940,3.3060,3.3060,2.9059,9.0000,-0.0000,9.0000,2.9019,-0.4041,-0.4000,-5.7048,-63.8388,-169.9237
45.56,-5.6828,3.3172,3.3172,2.9024,9.0000,-0.0000,9.0000,2.8984,-0.4188,-0.4148,-5.6937,-63.7872,-169.8020
45.72,-5.6718,3.3282,3.3282,2.8987,9.0000,-0.0000,9.0000,2.8949,-0.4333,-0.4295,-5.6826,-63.7359,-169.6803
45.88,-5.6608,3.3392,3.3392,2.8951,9.0000,-0.0000,9.0000,2.8914,-0.4478,-0.4441,-5.6717,-63.6848,-169.5586
46.04,-5.6499,3.3501,3.3501,2.8915,9.0000,-0.0000,9.0000,2.8879,-0.4623,-0.4586,-5.6608,-63.6339,-169.4368
46.20,-5.6391,3.3609,3.3609,2.8878,9.0000,-0.0000,9.0000,2.8843,-0.4766,-0.4731,-5.6501,-63.5833,-169.3151
46.36,-5.6284,3.3716,3.3716,2.8841,9.0000,-0.0000,9.0000,2.8808,-0.4909,-0.4875,-5.6394,-63.5329,-169.1934
46.53,-5.6178,3.3822,3.3822,2.8804,9.0000,-0.0000,9.0000,2.8772,-0.5051,-0.5018,-5.6289,-63.4828,-169.0717
46.69,-5.6073,3.3927,3.3927,2.8767,9.0000,-0.0000,9.0000,2.8736,-0.5192,-0.5160,-5.6184,-63.4329,-168.9500
46.85,-5.5968,3.4032,3.4032,2.8729,9.0000,-0.0000,9.0000,2.8700,-0.5332,-0.5302,-5.6081,-63.3832,-168.8283
47.02,-5.5865,3.4135,3.4135,2.8692,9.0000,-0.0000,9.0000,2.8663,-0.5471,-0.5443,-5.5978,-63.3339,-168.7065
47.18,-5.5763,3.4237,3.4237,2.8654,9.0000,-0.0000,9.0000,2.8627,-0.5610,-0.5583,-5.5876,-63.2847,-168.5848
47.35,-5.5661,3.4339,3.4339,2.8616,9.0000,-0.0000,9.0000,2.8590,-0.5748,-0.5723,-5.5775,-63.2358,-168.4631
47.51,-5.5561,3.4439,3.4439,2.8578,9.0000,-0.0000,9.0000,2.8554,-0.5886,-0.5862,-5.5675,-63.1872,-168.3414
47.68,-5.5460,3.4540,3.4540,2.8540,9.0000,-0.0000,9.0000,2.8517,-0.6024,-0.6000,-5.5575,-63.0570,-168.2197
47.85,-5.5359,3.4641,3.4641,2.8503,9.0000,-0.0000,9.0000,2.8480,-0.6161,-0.6138,-5.5477,-62.8864,-168.0980
48.02,-5.5259,3.4741,3.4741,2.8466,9.0000,-0.0000,9.0000,2.8442,-0.6299,-0.6275,-5.5379,-62.7156,-167.9762
48.19,-5.5160,3.4840,3.4840,2.8428,9.0000,-0.0000,9.0000,2.8405,-0.6435,-0.6412,-5.5282,-62.5446,-167.8545
48.35,-5.5062,3.4938,3.4938,2.8390,9.0000,-0.0000,9.0000,2.8367,-0.6571,-0.6548,-5.5186,-62.3734,-167.7328
48.52,-5.4964,3.5036,3.5036,2.8352,9.0000,-0.0000,9.0000,2.8330,-0.6706,-0.6683,-5.5091,-62.2020,-167.6111
48.69,-5.4867,3.5133,3.5133,2.8314,9.0000,-0.0000,9.0000,2.8292,-0.6841,-0.6819,-5.4997,-62.0305,-167.4894
48.87,-5.4771,3.5229,3.5229,2.8276,9.0000,-0.0000,9.0000,2.8254,-0.6975,-0.6953,-5.4903,-61.8588,-167.3677
49.04,-5.4676,3.5324,3.5324,2.8237,9.0000,-0.0000,9.0000,2.8215,-0.7109,-0.7087,-5.4810,-61.6869,-167.2459
49.21,-5.4581,3.5419,3.5419,2.8198,9.0000,-0.0000,9.0000,2.8177,-0.7242,-0.7221,-5.4718,-61.5148,-167.1242
49.38,-5.4487,3.5513,3.5513,2.8159,9.0000,-0.0000,9.0000,2.8138,-0.7374,-0.7354,-5.4627,-61.3426,-167.0025
49.55,-5.4394,3.5606,3.5606,2.8119,9.0000,-0.0000,9.0000,2.8100,-0.7507,-0.7487,-5.4536,-61.1701,-166.8808
49.73,-5.4301,3.5699,3.5699,2.8079,9.0000,-0.0000,9.0000,2.8061,-0.7638,-0.7619,-5.4446,-60.9975,-166.7591
49.90,-5.4209,3.5791,3.5791,2.8039,9.0000,-0.0000,9.0000,2.8022,-0.7769,-0.7751,-5.4357,-60.8247,-166.6374
50.08,-5.4118,3.5882,3.5882,2.7999,9.0000,-0.0000,9.0000,2.7982,-0.7900,-0.7883,-5.4268,-60.6517,-166.5157
50.25,-5.4027,3.5973,3.5973,2.7959,9.0000,-0.0000,9.0000,2.7943,-0.8030,-0.8014,-5.4180,-60.4786,-166.3939
50.43,-5.3937,3.6063,3.6063,2.7918,9.0000,-0.0000,9.0000,2.7903,-0.8160,-0.8145,-5.4093,-60.2954,-166.2722
50.61,-5.3846,3.6154,3.6154,2.7878,9.0000,-0.0000,9.0000,2.7864,-0.8290,-0.8276,-5.4007,-60.0653,-166.1505
50.79,-5.3756,3.6244,3.6244,2.7838,9.0000,-0.0000,9.0000,2.7824,-0.8420,-0.8406,-5.3921,-59.8349,-166.0288
50.96,-5.3667,3.6333,3.6333,2.7797,9.0000,-0.0000,9.0000,2.7784,-0.8550,-0.8536,-5.3835,-59.6041,-165.9071
51.14,-5.3578,3.6422,3.6422,2.7757,9.0000,-0.0000,9.0000,2.7744,-0.8679,-0.8666,-5.3751,-59.3728,-165.7854
51.32,-5.3489,3.6511,3.6511,2.7716,9.0000,-0.0000,9.0000,2.7703,-0.8808,-0.8795,-5.3667,-59.1412,-165.6636
51.50,-5.3401,3.6599,3.6599,2.7675,9.0000,-0.0000,9.0000,2.7663,-0.8936,-0.8924,-5.3583,-58.9092,-165.5419
51.68,-5.3314,3.6686,3.6686,2.7634,9.0000,-0.0000,9.0000,2.7622,-0.9064,-0.9052,-5.3501,-58.6768,-165.4202
51.86,-5.3227,3.6773,3.6773,2.7593,9.0000,-0.0000,9.0000,2.7581,-0.9192,-0.9181,-5.3419,-58.4441,-165.2985
52.05,-5.3140,3.6860,3.6860,2.7551,9.0000,-0.0000,9.0000,2.7540,-0.9320,-0.9309,-5.3337,-58.2109,-165.1768
52.23,-5.3054,3.6946,3.6946,2.7509,9.0000,-0.0000,9.0000,2.7499,-0.9447,-0.9437,-5.3256,-57.9773,-165.0551
52.41,-5.2968,3.7032,3.7032,2.7468,9.0000,-0.0000,9.0000,2.7457,-0.9575,-0.9565,-5.3175,-57.7433,-164.9333
52.60,-5.2883,3.7117,3.7117,2.7425,9.0000,-0.0000,9.0000,2.7416,-0.9702,-0.9692,-5.3096,-57.5090,-164.8116
52.78,-5.2798,3.7202,3.7202,2.7383,9.0000,-0.0000,9.0000,2.7374,-0.9828,-0.9819,-5.3016,-57.2742,-164.6899
52.97,-5.2713,3.7287,3.7287,2.7341,9.0000,-0.0000,9.0000,2.7332,-0.9955,-0.9946,-5.2937,-57.0390,-164.5682
53.15,-5.2629,3.7371,3.7371,2.7298,9.0000,-0.0000,9.0000,2.7290,-1.0081,-1.0073,-5.2859,-56.8034,-164.4465
53.34,-5.2545,3.7455,3.7455,2.7255,9.0000,-0.0000,9.0000,2.7248,-1.0207,-1.0200,-5.2781,-56.5674,-164.3248
53.53,-5.2461,3.7539,3.7539,2.7212,9.0000,-0.0000,9.0000,2.7206,-1.0333,-1.0327,-5.2704,-56.3274,-164.2030
53.71,-5.2378,3.7622,3.7622,2.7169,9.0000,-0.0000,9.0000,2.7163,-1.0459,-1.0453,-5.2627,-56.0856,-164.0813
53.90,-5.2295,3.7705,3.7705,2.7126,9.0000,-0.0000,9.0000,2.7120,-1.0585,-1.0579,-5.2551,-55.8433,-163.9596
54.09,-5.2212,3.7788,3.7788,2.7082,9.0000,-0.0000,9.0000,2.7078,-1.0710,-1.0706,-5.2475,-55.6006,-163.8379
54.28,-5.2129,3.7871,3.7871,2.7039,9.0000,-0.0000,9.0000,2.7035,-1.0836,-1.0831,-5.2400,-55.3574,-163.7162
54.47,-5.2047,3.7953,3.7953,2.6996,9.0000,-0.0000,9.0000,2.6991,-1.0961,-1.0957,-5.2325,-55.1139,-163.5945
54.66,-5.1965,3.8035,3.8035,2.6952,9.0000,-0.0000,9.0000,2.6948,-1.1087,-1.1082,-5.2251,-54.8698,-163.4728
54.85,-5.1883,3.8117,3.8117,2.6909,9.0000,-0.0000,9.0000,2.6904,-1.1212,-1.1208,-5.2177,-54.6254,-163.3510
55.05,-5.1802,3.8198,3.8198,2.6865,9.0000,-0.0000,9.0000,2.6861,-1.1337,-1.1333,-5.2103,-54.3805,-163.2293
55.24,-5.1720,3.8280,3.8280,2.6822,9.0000,-0.0000,9.0000,2.6817,-1.1463,-1.1458,-5.2030,-54.1352,-163.1076
55.43,-5.1639,3.8361,3.8361,2.6778,9.0000,-0.0000,9.0000,2.6773,-1.1588,-1.1583,-5.1958,-53.8895,-162.9859
55.63,-5.1558,3.8442,3.8442,2.6734,9.0000,-0.0000,9.0000,2.6729,-1.1713,-1.1708,-5.1886,-53.6433,-162.8642
55.82,-5.1477,3.8523,3.8523,2.6691,9.0000,-0.0000,9.0000,2.6684,-1.1839,-1.1832,-5.1814,-53.3966,-162.7425
56.02,-5.1396,3.8604,3.8604,2.6647,9.0000,-0.0000,9.0000,2.6640,-1.1964,-1.1957,-5.1742,-53.1495,-162.6207
56.22,-5.1316,3.8684,3.8684,2.6603,9.0000,-0.0000,9.0000,2.6595,-1.2089,-1.2082,-5.1671,-52.9020,-162.4990
56.41,-5.1235,3.8765,3.8765,2.6559,9.0000,-0.0000,9.0000,2.6550,-1.2215,-1.2206,-5.1601,-52.6540,-162.3773
56.61,-5.1155,3.8845,3.8845,2.6515,9.0000,-0.0000,9.0000,2.6505,-1.2340,-1.2330,-5.1530,-52.4181,-162.2556
56.81,-5.1077,3.8923,3.8923,2.6468,9.0000,-0.0000,9.0000,2.6460,-1.2463,-1.2455,-5.1461,-52.2291,-162.1339
57.01,-5.0999,3.9001,3.9001,2.6422,9.0000,-0.0000,9.0000,2.6415,-1.2586,-1.2579,-5.1391,-52.0399,-162.0122
57.21,-5.0922,3.9078,3.9078,2.6375,9.0000,-0.0000,9.0000,2.6369,-1.2708,-1.2702,-5.1322,-51.8505,-161.8904
57.41,-5.0845,3.9155,3.9155,2.6329,9.0000,-0.0000,9.0000,2.6324,-1.2831,-1.2826,-5.1253,-51.6608,-161.7687
57.61,-5.0768,3.9232,3.9232,2.6283,9.0000,-0.0000,9.0000,2.6278,-1.2954,-1.2950,-5.1185,-51.4708,-161.6470
57.81,-5.0691,3.9309,3.9309,2.6236,9.0000,-0.0000,9.0000,2.6232,-1.3077,-1.3073,-5.1116,-51.2806,-161.5253
58.02,-5.0614,3.9386,3.9386,2.6190,9.0000,-0.0000,9.0000,2.6186,-1.3200,-1.3196,-5.1049,-51.0902,-161.4036
58.22,-5.0537,3.9463,3.9463,2.6144,9.0000,-0.0000,9.0000,2.6140,-1.3323,-1.3319,-5.0981,-50.8995,-161.2819
58.42,-5.0460,3.9540,3.9540,2.6097,9.0000,-0.0000,9.0000,2.6093,-1.3447,-1.3442,-5.0914,-50.7086,-161.1602
58.63,-5.0384,3.9616,3.9616,2.6051,9.0000,-0.0000,9.0000,2.6047,-1.3570,-1.3565,-5.0847,-50.5175,-161.0384
58.84,-5.0307,3.9693,3.9693,2.6005,9.0000,-0.0000,9.0000,2.6000,-1.3693,-1.3688,-5.0781,-50.3260,-160.9167
59.04,-5.0231,3.9769,3.9769,2.5959,9.0000,-0.0000,9.0000,2.5953,-1.3816,-1.3810,-5.0714,-50.1344,-160.7950
59.25,-5.0154,3.9846,3.9846,2.5913,9.0000,-0.0000,9.0000,2.5906,-1.3940,-1.3933,-5.0648,-49.9425,-160.6733
59.46,-5.0078,3.9922,3.9922,2.5867,9.0000,-0.0000,9.0000,2.5859,-1.4063,-1.4055,-5.0583,-49.7503,-160.5516
59.67,-5.0002,3.9998,3.9998,2.5821,9.0000,-0.0000,9.0000,2.5811,-1.4187,-1.4177,-5.0517,-49.5579,-160.4299
59.88,-4.9925,4.0075,4.0075,2.5775,9.0000,-0.0000,9.0000,2.5764,-1.4311,-1.4299,-5.0452,-49.3652,-160.3081
60.09,-4.9852,4.0148,4.0148,2.5727,9.0000,-0.0000,9.0000,2.5716,-1.4432,-1.4421,-5.0387,-49.2187,-160.1864
60.30,-4.9780,4.0220,4.0220,2.5678,9.0000,-0.0000,9.0000,2.5668,-1.4552,-1.4543,-5.0322,-49.0886,-160.0647
60.51,-4.9707,4.0293,4.0293,2.5628,9.0000,-0.0000,9.0000,2.5620,-1.4673,-1.4665,-5.0258,-48.9585,-159.9430
60.72,-4.9635,4.0365,4.0365,2.5579,9.0000,-0.0000,9.0000,2.5572,-1.4793,-1.4786,-5.0194,-48.8284,-159.8213
60.93,-4.9563,4.0437,4.0437,2.5529,9.0000,-0.0000,9.0000,2.5524,-1.4913,-1.4907,-5.0130,-48.6982,-159.6996
61.15,-4.9492,4.0508,4.0508,2.5480,9.0000,-0.0000,9.0000,2.5475,-1.5033,-1.5029,-5.0066,-48.5680,-159.5779
61.36,-4.9420,4.0580,4.0580,2.5430,9.0000,-0.0000,9.0000,2.5426,-1.5154,-1.5150,-5.0003,-48.4378,-159.4561
61.58,-4.9348,4.0652,4.0652,2.5381,9.0000,-0.0000,9.0000,2.5378,-1.5274,-1.5271,-4.9939,-48.3075,-159.3344
61.79,-4.9277,4.0723,4.0723,2.5331,9.0000,-0.0000,9.0000,2.5329,-1.5395,-1.5392,-4.9876,-48.1772,-159.2127
62.01,-4.9205,4.0795,4.0795,2.5282,9.0000,-0.0000,9.0000,2.5279,-1.5515,-1.5513,-4.9813,-48.0468,-159.0910
62.23,-4.9134,4.0866,4.0866,2.5232,9.0000,-0.0000,9.0000,2.5230,-1.5636,-1.5634,-4.9751,-47.9165,-158.9693
62.45,-4.9062,4.0938,4.0938,2.5183,9.0000,-0.0000,9.0000,2.5181,-1.5757,-1.5755,-4.9688,-47.7860,-158.8476
62.66,-4.8991,4.1009,4.1009,2.5134,9.0000,-0.0000,9.0000,2.5131,-1.5878,-1.5875,-4.9626,-47.6556,-158.7258
62.88,-4.8920,4.1080,4.1080,2.5084,9.0000,-0.0000,9.0000,2.5081,-1.5999,-1.5996,-4.9564,-47.5251,-158.6041
63.11,-4.8849,4.1151,4.1151,2.5035,9.0000,-0.0000,9.0000,2.5032,-1.6120,-1.6116,-4.9502,-47.3945,-158.4824
63.33,-4.8778,4.1222,4.1222,2.4986,9.0000,-0.0000,9.0000,2.4982,-1.6241,-1.6236,-4.9440,-47.2640,-158.3607
63.55,-4.8707,4.1293,4.1293,2.4936,9.0000,-0.0000,9.0000,2.4931,-1.6362,-1.6357,-4.9378,-47.1400,-158.2390
63.77,-4.8638,4.1362,4.1362,2.4885,9.0000,-0.0000,9.0000,2.4881,-1.6481,-1.6477,-4.9317,-47.0392,-158.1173
64.00,-4.8569,4.1431,4.1431,2.4833,9.0000,-0.0000,9.0000,2.4831,-1.6600,-1.6597,-4.9256,-46.9386,-157.9956
64.22,-4.8501,4.1499,4.1499,2.4781,9.0000,-0.0000,9.0000,2.4780,-1.6719,-1.6718,-4.9195,-46.8380,-157.8738
64.45,-4.8432,4.1568,4.1568,2.4734,9.0000,-0.0000,9.0000,2.4729,-1.6838,-1.6834,-4.9134,-46.7374,-157.7521
64.67,-4.8364,4.1636,4.1636,2.4696,9.0000,-0.0000,9.0000,2.4678,-1.6958,-1.6940,-4.9073,-46.6370,-157.6304
64.90,-4.8295,4.1705,4.1705,2.4667,9.0000,-0.0000,9.0000,2.4627,-1.7077,-1.7038,-4.9012,-46.5366,-157.5087
65.13,-4.8227,4.1773,4.1773,2.4646,9.0000,-0.0000,9.0000,2.4576,-1.7197,-1.7127,-4.8951,-46.4362,-157.3870
65.36,-4.8159,4.1841,4.1841,2.4635,9.0000,-0.0000,9.0000,2.4525,-1.7317,-1.7206,-4.8891,-46.3360,-157.2653
65.58,-4.8090,4.1910,4.1910,2.4633,9.0000,-0.0000,9.0000,2.4473,-1.7436,-1.7277,-4.8831,-46.2358,-157.1435
65.82,-4.8022,4.1978,4.1978,2.4640,9.0000,-0.0000,9.0000,2.4422,-1.7556,-1.7338,-4.8770,-46.1357,-157.0218
66.05,-4.7954,4.2046,4.2046,2.4656,9.0000,-0.0000,9.0000,2.4370,-1.7676,-1.7390,-4.8710,-46.0356,-156.9001
66.28,-4.7886,4.2114,4.2114,2.4681,9.0000,-0.0000,9.0000,2.4318,-1.7797,-1.7434,-4.8650,-45.9356,-156.7784
66.51,-4.7817,4.2183,4.2183,2.4715,9.0000,-0.0000,9.0000,2.4266,-1.7917,-1.7468,-4.8590,-45.8357,-156.6567
66.74,-4.7749,4.2251,4.2251,2.4758,9.0000,-0.0000,9.0000,2.4214,-1.8037,-1.7493,-4.8530,-45.7359,-156.5350
66.98,-4.7681,4.2319,4.2319,2.4810,9.0000,-0.0000,9.0000,2.4161,-1.8158,-1.7509,-4.8471,-45.6361,-156.4133
67.21,-4.7613,4.2387,4.2387,2.4871,9.0000,-0.0000,9.0000,2.4109,-1.8278,-1.7516,-4.8411,-45.5364,-156.2915
67.45,-4.7543,4.2457,4.2457,2.4943,9.0000,-0.0000,9.0000,2.4056,-1.8401,-1.7514,-4.8351,-45.4223,-156.1698
67.69,-4.7473,4.2527,4.2527,2.5023,9.0000,-0.0000,9.0000,2.4003,-1.8523,-1.7504,-4.8292,-45.3035,-156.0481
67.92,-4.7403,4.2597,4.2597,2.5113,9.0000,-0.0000,9.0000,2.3950,-1.8646,-1.7484,-4.8232,-45.1848,-155.9264
68.16,-4.7333,4.2514,4.2514,2.5058,8.9847,-0.0000,8.9847,2.3897,-1.8617,-1.7456,-4.8173,-45.0660,-155.8047
68.40,-4.7263,4.2281,4.2281,2.4862,8.9544,-0.0000,8.9544,2.3844,-1.8437,-1.7419,-4.8114,-44.9473,-155.6830
68.64,-4.7193,4.2048,4.2048,2.4674,8.9241,-0.0000,8.9241,2.3791,-1.8257,-1.7374,-4.8055,-44.8285,-155.5613
68.88,-4.7122,4.1815,4.1815,2.4496,8.8937,-0.0000,8.8937,2.3737,-1.8078,-1.7319,-4.7995,-44.7098,-155.4395
69.12,-4.7052,4.1582,4.1582,2.4326,8.8634,-0.0000,8.8634,2.3684,-1.7899,-1.7257,-4.7936,-44.5911,-155.3178
69.37,-4.6981,4.1350,4.1350,2.4165,8.8331,-0.0000,8.8331,2.3630,-1.7720,-1.7185,-4.7877,-44.4724,-155.1961
69.61,-4.6910,4.1117,4.1117,2.4012,8.8028,-0.0000,8.8028,2.3576,-1.7541,-1.7105,-4.7818,-44.3536,-155.0744
69.85,-4.6840,4.0885,4.0885,2.3869,8.7724,-0.0000,8.7724,2.3522,-1.7363,-1.7016,-4.7759,-44.2349,-154.9527
70.10,-4.6769,4.0652,4.0652,2.3734,8.7421,-0.0000,8.7421,2.3468,-1.7184,-1.6919,-4.7700,-44.1162,-154.8310
70.34,-4.6698,4.0420,4.0420,2.3607,8.7118,-0.0000,8.7118,2.3414,-1.7006,-1.6813,-4.7641,-43.9975,-154.7093
70.59,-4.6627,4.0188,4.0188,2.3490,8.6815,-0.0000,8.6815,2.3359,-1.6829,-1.6698,-4.7582,-43.8788,-154.5875
70.84,-4.6555,3.9956,3.9956,2.3381,8.6511,-0.0000,8.6511,2.3305,-1.6651,-1.6575,-4.7524,-43.7601,-154.4658
71.09,-4.6484,3.9724,3.9724,2.3281,8.6208,-0.0000,8.6208,2.3250,-1.6474,-1.6443,-4.7465,-43.6414,-154.3441
71.34,-4.6411,3.9494,3.9494,2.3191,8.5905,-0.0000,8.5905,2.3196,-1.6299,-1.6303,-4.7406,-43.5066,-154.2224
71.59,-4.6332,3.9270,3.9270,2.3115,8.5602,-0.0000,8.5602,2.3141,-1.6129,-1.6154,-4.7347,-43.3286,-154.1007
71.84,-4.6253,3.9046,3.9046,2.3048,8.5298,-0.0000,8.5298,2.3086,-1.5960,-1.5997,-4.7288,-43.1503,-153.9790
