freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
37.97,-6.2725,2.7275,2.7275,3.0663,9.0000,-0.0000,9.0000,3.0590,0.3314,0.3388,-6.2776,-70.8101,-176.0153
38.10,-6.2539,2.7461,2.7461,3.0635,9.0000,-0.0000,9.0000,3.0562,0.3101,0.3174,-6.2591,-70.6401,-175.8936
38.24,-6.2355,2.7645,2.7645,3.0607,9.0000,-0.0000,9.0000,3.0535,0.2890,0.2962,-6.2408,-70.4699,-175.7719
38.37,-6.2172,2.7828,2.7828,3.0579,9.0000,-0.0000,9.0000,3.0508,0.2680,0.2751,-6.2227,-70.2995,-175.6502
38.51,-6.1992,2.8008,2.8008,3.0551,9.0000,-0.0000,9.0000,3.0480,0.2472,0.2543,-6.2047,-70.1289,-175.5285
38.64,-6.1813,2.8187,2.8187,3.0522,9.0000,-0.0000,9.0000,3.0453,0.2266,0.2335,-6.1869,-69.9582,-175.4068
38.78,-6.1636,2.8364,2.8364,3.0494,9.0000,-0.0000,9.0000,3.0425,0.2061,0.2129,-6.1693,-69.7873,-175.2850
38.91,-6.1460,2.8540,2.8540,3.0465,9.0000,-0.0000,9.0000,3.0397,0.1857,0.1925,-6.1518,-69.6162,-175.1633
39.05,-6.1286,2.8714,2.8714,3.0436,9.0000,-0.0000,9.0000,3.0369,0.1655,0.1722,-6.1345,-69.4449,-175.0416
39.19,-6.1114,2.8886,2.8886,3.0407,9.0000,-0.0000,9.0000,3.0341,0.1454,0.1521,-6.1174,-69.2735,-174.9199
39.33,-6.0943,2.9057,2.9057,3.0378,9.0000,-0.0000,9.0000,3.0312,0.1255,0.1321,-6.1005,-69.1019,-174.7982
39.46,-6.0774,2.9226,2.9226,3.0349,9.0000,-0.0000,9.0000,3.0284,0.1058,0.1123,-6.0837,-68.9301,-174.6765
39.60,-6.0606,2.9394,2.9394,3.0320,9.0000,-0.0000,9.0000,3.0255,0.0862,0.0926,-6.0670,-68.7581,-174.5548
39.74,-6.0440,2.9560,2.9560,3.0290,9.0000,-0.0000,9.0000,3.0226,0.0667,0.0731,-6.0505,-68.5859,-174.4330
39.88,-6.0276,2.9724,2.9724,3.0261,9.0000,-0.0000,9.0000,3.0197,0.0473,0.0537,-6.0342,-68.4136,-174.3113
40.02,-6.0113,2.9887,2.9887,3.0231,9.0000,-0.0000,9.0000,3.0168,0.0281,0.0344,-6.0180,-68.2449,-174.1896
40.16,-5.9952,3.0048,3.0048,3.0201,9.0000,-0.0000,9.0000,3.0139,0.0091,0.0153,-6.0020,-68.0985,-174.0679
40.30,-5.9792,3.0208,3.0208,3.0171,9.0000,-0.0000,9.0000,3.0110,-0.0098,-0.0037,-5.9861,-67.9520,-173.9462
40.44,-5.9634,3.0366,3.0366,3.0140,9.0000,-0.0000,9.0000,3.0080,-0.0286,-0.0226,-5.9704,-67.8055,-173.8245
40.58,-5.9477,3.0523,3.0523,3.0110,9.0000,-0.0000,9.0000,3.0050,-0.0472,-0.0413,-5.9549,-67.6589,-173.7027
40.73,-5.9322,3.0678,3.0678,3.0079,9.0000,-0.0000,9.0000,3.0020,-0.0658,-0.0599,-5.9394,-67.5121,-173.5810
40.87,-5.9168,3.0832,3.0832,3.0048,9.0000,-0.0000,9.0000,2.9990,-0.0841,-0.0784,-5.9242,-67.3653,-173.4593
41.01,-5.9016,3.0984,3.0984,3.0017,9.0000,-0.0000,9.0000,2.9960,-0.1024,-0.0967,-5.9090,-67.2184,-173.3376
41.16,-5.8865,3.1135,3.1135,2.9986,9.0000,-0.0000,9.0000,2.9930,-0.1205,-0.1149,-5.8940,-67.0714,-173.2159
41.30,-5.8715,3.1285,3.1285,2.9955,9.0000,-0.0000,9.0000,2.9900,-0.1386,-0.1330,-5.8792,-66.9243,-173.0942
41.45,-5.8567,3.1433,3.1433,2.9924,9.0000,-0.0000,9.0000,2.9869,-0.1564,-0.1509,-5.8645,-66.7771,-172.9724
41.59,-5.8420,3.1580,3.1580,2.9893,9.0000,-0.0000,9.0000,2.9838,-0.1742,-0.1688,-5.8499,-66.6299,-172.8507
41.74,-5.8274,3.1726,3.1726,2.9861,9.0000,-0.0000,9.0000,2.9807,-0.1919,-0.1865,-5.8355,-66.4825,-172.7290
41.88,-5.8130,3.1870,3.1870,2.9829,9.0000,-0.0000,9.0000,2.9776,-0.2094,-0.2041,-5.8212,-66.3350,-172.6073
42.03,-5.7987,3.2013,3.2013,2.9798,9.0000,-0.0000,9.0000,2.9745,-0.2268,-0.2216,-5.8070,-66.1875,-172.4856
42.18,-5.7845,3.2155,3.2155,2.9766,9.0000,-0.0000,9.0000,2.9714,-0.2441,-0.2389,-5.7929,-66.0398,-172.3639
42.33,-5.7705,3.2295,3.2295,2.9734,9.0000,-0.0000,9.0000,2.9682,-0.2613,-0.2562,-5.7790,-65.8921,-172.2421
42.48,-5.7566,3.2434,3.2434,2.9701,9.0000,-0.0000,9.0000,2.9650,-0.2784,-0.2733,-5.7653,-65.7642,-172.1204
42.63,-5.7428,3.2572,3.2572,2.9669,9.0000,-0.0000,9.0000,2.9619,-0.2953,-0.2903,-5.7516,-65.6472,-171.9987
42.77,-5.7292,3.2708,3.2708,2.9636,9.0000,-0.0000,9.0000,2.9587,-0.3122,-0.3072,-5.7381,-65.5302,-171.8770
42.92,-5.7157,3.2843,3.2843,2.9603,9.0000,-0.0000,9.0000,2.9554,-0.3289,-0.3240,-5.7247,-65.4133,-171.7553
43.08,-5.7023,3.2977,3.2977,2.9570,9.0000,-0.0000,9.0000,2.9522,-0.3455,-0.3407,-5.7114,-65.2964,-171.6336
43.23,-5.6890,3.3110,3.3110,2.9537,9.0000,-0.0000,9.0000,2.9490,-0.3620,-0.3573,-5.6982,-65.1795,-171.5118
43.38,-5.6758,3.3242,3.3242,2.9504,9.0000,-0.0000,9.0000,2.9457,-0.3785,-0.3738,-5.6852,-65.0626,-171.3901
43.53,-5.6628,3.3372,3.3372,2.9470,9.0000,-0.0000,9.0000,2.9424,-0.3948,-0.3902,-5.6722,-64.9457,-171.2684
43.68,-5.6499,3.3501,3.3501,2.9437,9.0000,-0.0000,9.0000,2.9391,-0.4110,-0.4064,-5.6594,-64.8288,-171.1467
43.84,-5.6371,3.3629,3.3629,2.9403,9.0000,-0.0000,9.0000,2.9358,-0.4271,-0.4226,-5.6467,-64.7119,-171.0250
43.99,-5.6244,3.3756,3.3756,2.9370,9.0000,-0.0000,9.0000,2.9325,-0.4431,-0.4387,-5.6341,-64.5951,-170.9033
44.14,-5.6118,3.3882,3.3882,2.9336,9.0000,-0.0000,9.0000,2.9292,-0.4591,-0.4546,-5.6217,-64.4782,-170.7815
44.30,-5.5993,3.4007,3.4007,2.9302,9.0000,-0.0000,9.0000,2.9258,-0.4749,-0.4705,-5.6093,-64.3614,-170.6598
44.46,-5.5869,3.4131,3.4131,2.9268,9.0000,-0.0000,9.0000,2.9224,-0.4906,-0.4863,-5.5971,-64.2446,-170.5381
44.61,-5.5746,3.4254,3.4254,2.9234,9.0000,-0.0000,9.0000,2.9191,-0.5063,-0.5020,-5.5849,-64.1278,-170.4164
44.77,-5.5625,3.4375,3.4375,2.9200,9.0000,-0.0000,9.0000,2.9157,-0.5219,-0.5176,-5.5729,-64.0110,-170.2947
44.92,-5.5504,3.4496,3.4496,2.9165,9.0000,-0.0000,9.0000,2.9122,-0.5373,-0.5331,-5.5609,-63.9045,-170.1730
45.08,-5.5386,3.4614,3.4614,2.9130,9.0000,-0.0000,9.0000,2.9088,-0.5526,-0.5485,-5.5491,-63.8523,-170.0513
45.24,-5.5268,3.4732,3.4732,2.9094,9.0000,-0.0000,9.0000,2.9054,-0.5679,-0.5638,-5.5374,-63.8004,-169.9295
45.40,-5.5151,3.4849,3.4849,2.9059,9.0000,-0.0000,9.0000,2.9019,-0.5830,-0.5790,-5.5258,-63.7487,-169.8078
45.56,-5.5035,3.4965,3.4965,2.9023,9.0000,-0.0000,9.0000,2.8984,-0.5981,-0.5942,-5.5142,-63.6973,-169.6861
45.72,-5.4921,3.5079,3.5079,2.8987,9.0000,-0.0000,9.0000,2.8949,-0.6130,-0.6093,-5.5028,-63.6461,-169.5644
45.88,-5.4807,3.5193,3.5193,2.8950,9.0000,-0.0000,9.0000,2.8914,-0.6279,-0.6243,-5.4915,-63.5952,-169.4427
46.04,-5.4694,3.5306,3.5306,2.8914,9.0000,-0.0000,9.0000,2.8879,-0.6427,-0.6392,-5.4802,-63.5445,-169.3210
46.20,-5.4582,3.5418,3.5418,2.8877,9.0000,-0.0000,9.0000,2.8843,-0.6575,-0.6541,-5.4691,-63.4940,-169.1992
46.36,-5.4471,3.5529,3.5529,2.8840,9.0000,-0.0000,9.0000,2.8808,-0.6721,-0.6688,-5.4581,-63.4438,-169.0775
46.53,-5.4361,3.5639,3.5639,2.8803,9.0000,-0.0000,9.0000,2.8772,-0.6867,-0.6836,-5.4471,-63.3938,-168.9558
46.69,-5.4252,3.5748,3.5748,2.8766,9.0000,-0.0000,9.0000,2.8736,-0.7012,-0.6982,-5.4362,-63.3441,-168.8341
46.85,-5.4144,3.5856,3.5856,2.8729,9.0000,-0.0000,9.0000,2.8700,-0.7157,-0.7128,-5.4255,-63.2947,-168.7124
47.02,-5.4036,3.5964,3.5964,2.8691,9.0000,-0.0000,9.0000,2.8663,-0.7300,-0.7273,-5.4148,-63.2454,-168.5907
47.18,-5.3930,3.6070,3.6070,2.8653,9.0000,-0.0000,9.0000,2.8627,-0.7443,-0.7417,-5.4042,-63.1965,-168.4689
47.35,-5.3824,3.6176,3.6176,2.8615,9.0000,-0.0000,9.0000,2.8590,-0.7585,-0.7561,-5.3937,-63.1478,-168.3472
47.51,-5.3720,3.6280,3.6280,2.8577,9.0000,-0.0000,9.0000,2.8554,-0.7727,-0.7704,-5.3832,-63.0993,-168.2255
47.68,-5.3615,3.6385,3.6385,2.8539,9.0000,-0.0000,9.0000,2.8517,-0.7869,-0.7846,-5.3729,-62.9694,-168.1038
47.85,-5.3510,3.6490,3.6490,2.8502,9.0000,-0.0000,9.0000,2.8480,-0.8011,-0.7988,-5.3626,-62.7989,-167.9821
48.02,-5.3406,3.6594,3.6594,2.8465,9.0000,-0.0000,9.0000,2.8442,-0.8152,-0.8129,-5.3525,-62.6282,-167.8604
48.19,-5.3303,3.6697,3.6697,2.8427,9.0000,-0.0000,9.0000,2.8405,-0.8293,-0.8270,-5.3424,-62.4574,-167.7386
48.35,-5.3200,3.6800,3.6800,2.8390,9.0000,-0.0000,9.0000,2.8367,-0.8433,-0.8410,-5.3323,-62.2864,-167.6169
48.52,-5.3098,3.6902,3.6902,2.8351,9.0000,-0.0000,9.0000,2.8330,-0.8572,-0.8550,-5.3224,-62.1153,-167.4952
48.69,-5.2997,3.7003,3.7003,2.8313,9.0000,-0.0000,9.0000,2.8292,-0.8711,-0.8690,-5.3125,-61.9439,-167.3735
48.87,-5.2897,3.7103,3.7103,2.8275,9.0000,-0.0000,9.0000,2.8254,-0.8850,-0.8828,-5.3027,-61.7724,-167.2518
49.04,-5.2797,3.7203,3.7203,2.8236,9.0000,-0.0000,9.0000,2.8215,-0.8987,-0.8967,-5.2930,-61.6007,-167.1301
49.21,-5.2698,3.7302,3.7302,2.8197,9.0000,-0.0000,9.0000,2.8177,-0.9125,-0.9105,-5.2834,-61.4288,-167.0083
49.38,-5.2600,3.7400,3.7400,2.8158,9.0000,-0.0000,9.0000,2.8138,-0.9262,-0.9242,-5.2738,-61.2567,-166.8866
49.55,-5.2502,3.7498,3.7498,2.8118,9.0000,-0.0000,9.0000,2.8100,-0.9398,-0.9379,-5.2643,-61.0845,-166.7649
49.73,-5.2405,3.7595,3.7595,2.8079,9.0000,-0.0000,9.0000,2.8061,-0.9534,-0.9516,-5.2548,-60.9121,-166.6432
49.90,-5.2309,3.7691,3.7691,2.8039,9.0000,-0.0000,9.0000,2.8022,-0.9669,-0.9653,-5.2455,-60.7395,-166.5215
50.08,-5.2213,3.7787,3.7787,2.7998,9.0000,-0.0000,9.0000,2.7982,-0.9804,-0.9789,-5.2362,-60.5667,-166.3998
50.25,-5.2118,3.7882,3.7882,2.7958,9.0000,-0.0000,9.0000,2.7943,-0.9939,-0.9924,-5.2269,-60.3937,-166.2781
50.43,-5.2023,3.7977,3.7977,2.7917,9.0000,-0.0000,9.0000,2.7903,-1.0073,-1.0060,-5.2178,-60.2107,-166.1563
50.61,-5.1928,3.8072,3.8072,2.7877,9.0000,-0.0000,9.0000,2.7864,-1.0208,-1.0195,-5.2087,-59.9809,-166.0346
50.79,-5.1834,3.8166,3.8166,2.7837,9.0000,-0.0000,9.0000,2.7824,-1.0342,-1.0329,-5.1996,-59.7506,-165.9129
50.96,-5.1740,3.8260,3.8260,2.7797,9.0000,-0.0000,9.0000,2.7784,-1.0476,-1.0464,-5.1906,-59.5200,-165.7912
51.14,-5.1646,3.8354,3.8354,2.7756,9.0000,-0.0000,9.0000,2.7744,-1.0610,-1.0598,-5.1817,-59.2890,-165.6695
51.32,-5.1553,3.8447,3.8447,2.7715,9.0000,-0.0000,9.0000,2.7703,-1.0744,-1.0732,-5.1729,-59.0576,-165.5478
51.50,-5.1461,3.8539,3.8539,2.7674,9.0000,-0.0000,9.0000,2.7663,-1.0877,-1.0865,-5.1641,-58.8258,-165.4260
51.68,-5.1369,3.8631,3.8631,2.7633,9.0000,-0.0000,9.0000,2.7622,-1.1009,-1.0998,-5.1553,-58.5936,-165.3043
51.86,-5.1277,3.8723,3.8723,2.7592,9.0000,-0.0000,9.0000,2.7581,-1.1142,-1.1131,-5.1467,-58.3610,-165.1826
52.05,-5.1186,3.8814,3.8814,2.7550,9.0000,-0.0000,9.0000,2.7540,-1.1274,-1.1264,-5.1380,-58.1280,-165.0609
52.23,-5.1095,3.8905,3.8905,2.7509,9.0000,-0.0000,9.0000,2.7499,-1.1406,-1.1396,-5.1295,-57.8947,-164.9392
52.41,-5.1005,3.8995,3.8995,2.7467,9.0000,-0.0000,9.0000,2.7457,-1.1538,-1.1529,-5.1209,-57.6609,-164.8175
52.60,-5.0915,3.9085,3.9085,2.7425,9.0000,-0.0000,9.0000,2.7416,-1.1670,-1.1661,-5.1125,-57.4267,-164.6957
52.78,-5.0825,3.9175,3.9175,2.7382,9.0000,-0.0000,9.0000,2.7374,-1.1801,-1.1793,-5.1041,-57.1922,-164.5740
52.97,-5.0736,3.9264,3.9264,2.7340,9.0000,-0.0000,9.0000,2.7332,-1.1932,-1.1925,-5.0957,-56.9572,-164.4523
53.15,-5.0647,3.9353,3.9353,2.7297,9.0000,-0.0000,9.0000,2.7290,-1.2063,-1.2056,-5.0874,-56.7219,-164.3306
53.34,-5.0558,3.9442,3.9442,2.7254,9.0000,-0.0000,9.0000,2.7248,-1.2194,-1.2188,-5.0791,-56.4861,-164.2089
53.53,-5.0470,3.9530,3.9530,2.7211,9.0000,-0.0000,9.0000,2.7206,-1.2325,-1.2319,-5.0709,-56.2463,-164.0872
53.71,-5.0382,3.9618,3.9618,2.7168,9.0000,-0.0000,9.0000,2.7163,-1.2455,-1.2450,-5.0628,-56.0046,-163.9654
53.90,-5.0294,3.9706,3.9706,2.7125,9.0000,-0.0000,9.0000,2.7120,-1.2586,-1.2581,-5.0547,-55.7626,-163.8437
54.09,-5.0206,3.9794,3.9794,2.7082,9.0000,-0.0000,9.0000,2.7078,-1.2716,-1.2712,-5.0466,-55.5201,-163.7220
54.28,-5.0119,3.9881,3.9881,2.7038,9.0000,-0.0000,9.0000,2.7035,-1.2847,-1.2843,-5.0386,-55.2772,-163.6003
54.47,-5.0032,3.9968,3.9968,2.6995,9.0000,-0.0000,9.0000,2.6991,-1.2977,-1.2973,-5.0306,-55.0338,-163.4786
54.66,-4.9945,4.0055,4.0055,2.6952,9.0000,-0.0000,9.0000,2.6948,-1.3107,-1.3104,-5.0226,-54.7900,-163.3569
54.85,-4.9858,4.0142,4.0142,2.6908,9.0000,-0.0000,9.0000,2.6904,-1.3237,-1.3234,-5.0148,-54.5458,-163.2352
55.05,-4.9772,4.0228,4.0228,2.6864,9.0000,-0.0000,9.0000,2.6861,-1.3368,-1.3364,-5.0069,-54.3012,-163.1134
55.24,-4.9685,4.0315,4.0315,2.6821,9.0000,-0.0000,9.0000,2.6817,-1.3498,-1.3494,-4.9991,-54.0561,-162.9917
55.43,-4.9599,4.0401,4.0401,2.6777,9.0000,-0.0000,9.0000,2.6773,-1.3628,-1.3624,-4.9913,-53.8105,-162.8700
55.63,-4.9513,4.0487,4.0487,2.6733,9.0000,-0.0000,9.0000,2.6729,-1.3758,-1.3754,-4.9836,-53.5646,-162.7483
55.82,-4.9427,4.0573,4.0573,2.6690,9.0000,-0.0000,9.0000,2.6684,-1.3888,-1.3883,-4.9759,-53.3182,-162.6266
56.02,-4.9341,4.0659,4.0659,2.6646,9.0000,-0.0000,9.0000,2.6640,-1.4019,-1.4013,-4.9682,-53.0713,-162.5049
56.22,-4.9256,4.0744,4.0744,2.6602,9.0000,-0.0000,9.0000,2.6595,-1.4149,-1.4142,-4.9606,-52.8240,-162.3831
56.41,-4.9170,4.0830,4.0830,2.6558,9.0000,-0.0000,9.0000,2.6550,-1.4279,-1.4272,-4.9530,-52.5763,-162.2614
56.61,-4.9085,4.0915,4.0915,2.6514,9.0000,-0.0000,9.0000,2.6505,-1.4409,-1.4401,-4.9455,-52.3406,-162.1397
56.81,-4.9002,4.0998,4.0998,2.6467,9.0000,-0.0000,9.0000,2.6460,-1.4537,-1.4530,-4.9380,-52.1518,-162.0180
57.01,-4.8919,4.1081,4.1081,2.6421,9.0000,-0.0000,9.0000,2.6415,-1.4666,-1.4660,-4.9305,-51.9629,-161.8963
57.21,-4.8837,4.1163,4.1163,2.6375,9.0000,-0.0000,9.0000,2.6369,-1.4794,-1.4788,-4.9231,-51.7737,-161.7746
57.41,-4.8755,4.1245,4.1245,2.6328,9.0000,-0.0000,9.0000,2.6324,-1.4922,-1.4917,-4.9157,-51.5842,-161.6528
57.61,-4.8672,4.1328,4.1328,2.6282,9.0000,-0.0000,9.0000,2.6278,-1.5050,-1.5046,-4.9083,-51.3945,-161.5311
57.81,-4.8590,4.1410,4.1410,2.6235,9.0000,-0.0000,9.0000,2.6232,-1.5178,-1.5175,-4.9009,-51.2046,-161.4094
58.02,-4.8508,4.1492,4.1492,2.6189,9.0000,-0.0000,9.0000,2.6186,-1.5306,-1.5303,-4.8936,-51.0144,-161.2877
58.22,-4.8426,4.1574,4.1574,2.6143,9.0000,-0.0000,9.0000,2.6140,-1.5434,-1.5431,-4.8863,-50.8240,-161.1660
58.42,-4.8344,4.1656,4.1656,2.6096,9.0000,-0.0000,9.0000,2.6093,-1.5563,-1.5559,-4.8791,-50.6333,-161.0443
58.63,-4.8262,4.1738,4.1738,2.6050,9.0000,-0.0000,9.0000,2.6047,-1.5691,-1.5687,-4.8718,-50.4424,-160.9226
58.84,-4.8181,4.1819,4.1819,2.6004,9.0000,-0.0000,9.0000,2.6000,-1.5820,-1.5815,-4.8646,-50.2512,-160.8008
59.04,-4.8099,4.1901,4.1901,2.5958,9.0000,-0.0000,9.0000,2.5953,-1.5948,-1.5943,-4.8575,-50.0598,-160.6791
59.25,-4.8017,4.1983,4.1983,2.5912,9.0000,-0.0000,9.0000,2.5906,-1.6077,-1.6071,-4.8503,-49.8681,-160.5574
59.46,-4.7935,4.2065,4.2065,2.5866,9.0000,-0.0000,9.0000,2.5859,-1.6206,-1.6199,-4.8432,-49.6762,-160.4357
59.67,-4.7854,4.2146,4.2146,2.5820,9.0000,-0.0000,9.0000,2.5811,-1.6335,-1.6326,-4.8361,-49.4840,-160.3140
59.88,-4.7772,4.2228,4.2228,2.5774,9.0000,-0.0000,9.0000,2.5764,-1.6464,-1.6453,-4.8290,-49.2916,-160.1923
60.09,-4.7693,4.2307,4.2307,2.5726,9.0000,-0.0000,9.0000,2.5716,-1.6591,-1.6581,-4.8220,-49.1454,-160.0705
60.30,-4.7616,4.2384,4.2384,2.5677,9.0000,-0.0000,9.0000,2.5668,-1.6716,-1.6708,-4.8149,-49.0156,-159.9488
60.51,-4.7538,4.2462,4.2462,2.5627,9.0000,-0.0000,9.0000,2.5620,-1.6842,-1.6835,-4.8079,-48.8858,-159.8271
60.72,-4.7460,4.2540,4.2540,2.5578,9.0000,-0.0000,9.0000,2.5572,-1.6968,-1.6962,-4.8010,-48.7559,-159.7054
60.93,-4.7383,4.2617,4.2617,2.5528,9.0000,-0.0000,9.0000,2.5524,-1.7093,-1.7089,-4.7940,-48.6260,-159.5837
61.15,-4.7306,4.2694,4.2694,2.5479,9.0000,-0.0000,9.0000,2.5475,-1.7219,-1.7216,-4.7871,-48.4960,-159.4620
61.36,-4.7228,4.2772,4.2772,2.5429,9.0000,-0.0000,9.0000,2.5426,-1.7345,-1.7342,-4.7801,-48.3661,-159.3403
61.58,-4.7151,4.2849,4.2849,2.5380,9.0000,-0.0000,9.0000,2.5378,-1.7471,-1.7469,-4.7732,-48.2360,-159.2185
61.79,-4.7074,4.2926,4.2926,2.5330,9.0000,-0.0000,9.0000,2.5329,-1.7597,-1.7595,-4.7664,-48.1060,-159.0968
62.01,-4.6997,4.3003,4.3003,2.5281,9.0000,-0.0000,9.0000,2.5279,-1.7723,-1.7722,-4.7595,-47.9759,-158.9751
62.23,-4.6920,4.3080,4.3080,2.5232,9.0000,-0.0000,9.0000,2.5230,-1.7850,-1.7848,-4.7526,-47.8458,-158.8534
62.45,-4.6843,4.3157,4.3157,2.5182,9.0000,-0.0000,9.0000,2.5181,-1.7976,-1.7975,-4.7458,-47.7157,-158.7317
62.66,-4.6766,4.3234,4.3234,2.5133,9.0000,-0.0000,9.0000,2.5131,-1.8102,-1.8101,-4.7390,-47.5855,-158.6100
62.88,-4.6689,4.3311,4.3311,2.5083,9.0000,-0.0000,9.0000,2.5081,-1.8229,-1.8227,-4.7322,-47.4552,-158.4882
63.11,-4.6613,4.3387,4.3387,2.5034,9.0000,-0.0000,9.0000,2.5032,-1.8356,-1.8353,-4.7254,-47.3250,-158.3665
63.33,-4.6536,4.3464,4.3464,2.4985,9.0000,-0.0000,9.0000,2.4982,-1.8483,-1.8479,-4.7186,-47.1947,-158.2448
63.55,-4.6459,4.3541,4.3541,2.4935,9.0000,-0.0000,9.0000,2.4931,-1.8609,-1.8605,-4.7119,-47.0710,-158.1231
63.77,-4.6385,4.3615,4.3615,2.4884,9.0000,-0.0000,9.0000,2.4881,-1.8734,-1.8731,-4.7052,-46.9705,-158.0014
64.00,-4.6310,4.3690,4.3690,2.4832,9.0000,-0.0000,9.0000,2.4831,-1.8859,-1.8857,-4.6984,-46.8701,-157.8797
64.22,-4.6236,4.3764,4.3764,2.4781,9.0000,-0.0000,9.0000,2.4780,-1.8984,-1.8983,-4.6917,-46.7698,-157.7580
64.45,-4.6162,4.3838,4.3838,2.4733,9.0000,-0.0000,9.0000,2.4729,-1.9109,-1.9105,-4.6850,-46.6696,-157.6362
64.67,-4.6087,4.3913,4.3913,2.4695,9.0000,-0.0000,9.0000,2.4678,-1.9234,-1.9218,-4.6783,-46.5694,-157.5145
64.90,-4.6013,4.3987,4.3987,2.4666,9.0000,-0.0000,9.0000,2.4627,-1.9360,-1.9321,-4.6716,-46.4693,-157.3928
65.13,-4.5939,4.4061,4.4061,2.4646,9.0000,-0.0000,9.0000,2.4576,-1.9485,-1.9416,-4.6650,-46.3693,-157.2711
65.36,-4.5865,4.4135,4.4135,2.4634,9.0000,-0.0000,9.0000,2.4525,-1.9611,-1.9501,-4.6583,-46.2693,-157.1494
65.58,-4.5790,4.4210,4.4210,2.4632,9.0000,-0.0000,9.0000,2.4473,-1.9736,-1.9577,-4.6517,-46.1694,-157.0277
65.82,-4.5716,4.4284,4.4284,2.4639,9.0000,-0.0000,9.0000,2.4422,-1.9862,-1.9645,-4.6450,-46.0696,-156.9060
66.05,-4.5642,4.4358,4.4358,2.4655,9.0000,-0.0000,9.0000,2.4370,-1.9988,-1.9703,-4.6384,-45.9698,-156.7842
66.28,-4.5568,4.4432,4.4432,2.4680,9.0000,-0.0000,9.0000,2.4318,-2.0114,-1.9752,-4.6318,-45.8701,-156.6625
66.51,-4.5494,4.4506,4.4506,2.4714,9.0000,-0.0000,9.0000,2.4266,-2.0241,-1.9792,-4.6252,-45.7705,-156.5408
66.74,-4.5420,4.4580,4.4580,2.4757,9.0000,-0.0000,9.0000,2.4214,-2.0367,-1.9823,-4.6186,-45.6710,-156.4191
66.98,-4.5345,4.4655,4.4655,2.4809,9.0000,-0.0000,9.0000,2.4161,-2.0493,-1.9845,-4.6120,-45.5715,-156.2974
67.21,-4.5271,4.4729,4.4729,2.4870,9.0000,-0.0000,9.0000,2.4109,-2.0620,-1.9858,-4.6054,-45.4721,-156.1757
67.45,-4.5196,4.4804,4.4804,2.4942,9.0000,-0.0000,9.0000,2.4056,-2.0748,-1.9862,-4.5988,-45.3583,-156.0539
67.69,-4.5120,4.4880,4.4880,2.5023,9.0000,-0.0000,9.0000,2.4003,-2.0877,-1.9858,-4.5922,-45.2398,-155.9322
67.92,-4.5043,4.4957,4.4957,2.5112,9.0000,-0.0000,9.0000,2.3950,-2.1006,-1.9844,-4.5856,-45.1214,-155.8105
68.16,-4.4967,4.4880,4.4880,2.5057,8.9847,-0.0000,8.9847,2.3897,-2.0983,-1.9822,-4.5791,-45.0029,-155.6888
68.40,-4.4891,4.4653,4.4653,2.4861,8.9544,-0.0000,8.9544,2.3844,-2.0809,-1.9792,-4.5725,-44.8845,-155.5671
68.64,-4.4815,4.4426,4.4426,2.4674,8.9241,-0.0000,8.9241,2.3791,-2.0635,-1.9752,-4.5659,-44.7661,-155.4454
68.88,-4.4738,4.4199,4.4199,2.4495,8.8937,-0.0000,8.8937,2.3737,-2.0462,-1.9704,-4.5594,-44.6476,-155.3237
69.12,-4.4662,4.3973,4.3973,2.4325,8.8634,-0.0000,8.8634,2.3684,-2.0289,-1.9647,-4.5528,-44.5292,-155.2019
69.37,-4.4585,4.3746,4.3746,2.4164,8.8331,-0.0000,8.8331,2.3630,-2.0116,-1.9582,-4.5463,-44.4108,-155.0802
69.61,-4.4508,4.3520,4.3520,2.4012,8.8028,-0.0000,8.8028,2.3576,-1.9943,-1.9508,-4.5397,-44.2924,-154.9585
69.85,-4.4431,4.3293,4.3293,2.3868,8.7724,-0.0000,8.7724,2.3522,-1.9771,-1.9425,-4.5332,-44.1740,-154.8368
70.10,-4.4354,4.3067,4.3067,2.3733,8.7421,-0.0000,8.7421,2.3468,-1.9599,-1.9334,-4.5266,-44.0556,-154.7151
70.34,-4.4277,4.2841,4.2841,2.3607,8.7118,-0.0000,8.7118,2.3414,-1.9427,-1.9234,-4.5201,-43.9372,-154.5934
70.59,-4.4200,4.2615,4.2615,2.3490,8.6815,-0.0000,8.6815,2.3359,-1.9256,-1.9125,-4.5135,-43.8188,-154.4717
70.84,-4.4122,4.2389,4.2389,2.3381,8.6511,-0.0000,8.6511,2.3305,-1.9084,-1.9008,-4.5070,-43.7005,-154.3499
71.09,-4.4044,4.2164,4.2164,2.3281,8.6208,-0.0000,8.6208,2.3250,-1.8913,-1.8883,-4.5005,-43.5821,-154.2282
71.34,-4.3965,4.1940,4.1940,2.3191,8.5905,-0.0000,8.5905,2.3196,-1.8744,-1.8749,-4.4939,-43.4477,-154.1065
71.59,-4.3880,4.1721,4.1721,2.3115,8.5602,-0.0000,8.5602,2.3141,-1.8581,-1.8606,-4.4874,-43.2699,-153.9848
71.84,-4.3795,4.1503,4.1503,2.3049,8.5298,-0.0000,8.5298,2.3086,-1.8418,-1.8455,-4.4808,-43.0919,-153.8631
