freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
1416.19,88.6275,90.1252,9.8289,77.6789,87.7563,-0.1660,0.1733,0.9346
1421.16,88.6317,90.1263,9.7083,77.5829,87.7876,-0.1649,0.1805,0.9575
1426.15,88.6363,90.1274,9.5877,77.4864,87.8186,-0.1638,0.1880,0.9807
1431.15,88.6412,90.1286,9.4671,77.3896,87.8495,-0.1627,0.1957,1.0041
1436.18,88.6464,90.1299,9.3466,77.2925,87.8801,-0.1616,0.2036,1.0277
1441.22,88.6520,90.1313,9.2260,77.1949,87.9105,-0.1605,0.2118,1.0514
1446.27,88.6579,90.1326,9.1054,77.0970,87.9406,-0.1594,0.2202,1.0753
1451.35,88.6641,90.1341,8.9847,76.9988,87.9704,-0.1583,0.2288,1.0993
1456.44,88.6707,90.1355,8.8641,76.9002,87.9999,-0.1573,0.2377,1.1234
1461.55,88.6776,90.1370,8.7435,76.8013,88.0292,-0.1562,0.2468,1.1476
1466.68,88.6849,90.1384,8.6229,76.7020,88.0581,-0.1551,0.2562,1.1719
1471.83,88.6993,90.1547,8.5022,76.5943,88.1076,-0.1541,0.2658,1.1962
1477.00,88.7154,90.1740,8.3816,76.4848,88.1608,-0.1530,0.2756,1.2206
1482.18,88.7322,90.1934,8.2609,76.3749,88.2137,-0.1520,0.2856,1.2450
1487.38,88.7496,90.2131,8.1403,76.2646,88.2663,-0.1510,0.2959,1.2694
1492.60,88.7676,90.2329,8.0196,76.1539,88.3186,-0.1499,0.3063,1.2938
1497.84,88.7861,90.2528,7.8989,76.0429,88.3705,-0.1489,0.3170,1.3182
1503.10,88.8053,90.2729,7.7782,75.9315,88.4221,-0.1479,0.3278,1.3425
1508.37,88.8251,90.2931,7.6575,75.8197,88.4733,-0.1469,0.3389,1.3668
1513.66,88.8455,90.3134,7.5368,75.7076,88.5242,-0.1459,0.3501,1.3909
1518.98,88.8664,90.3337,7.4161,75.5951,88.5746,-0.1449,0.3615,1.4150
1524.31,88.8879,90.3541,7.2954,75.4823,88.6246,-0.1439,0.3730,1.4389
1529.66,88.9100,90.3746,7.1747,75.3691,88.6743,-0.1430,0.3847,1.4627
1535.02,88.9327,90.3950,7.0540,75.2555,88.7234,-0.1420,0.3966,1.4863
1540.41,88.9559,90.4155,6.9332,75.1416,88.7721,-0.1410,0.4085,1.5098
1545.82,88.9796,90.4359,6.8125,75.0274,88.8204,-0.1401,0.4206,1.5330
1551.24,89.0039,90.4563,6.6918,74.9128,88.8681,-0.1391,0.4327,1.5561
1556.69,89.0263,90.4789,6.5710,74.8027,88.9170,-0.1382,0.4450,1.5789
1562.15,89.0424,90.5070,6.4502,74.7055,88.9696,-0.1372,0.4573,1.6015
1567.63,89.0587,90.5351,6.3295,74.6081,89.0218,-0.1363,0.4696,1.6239
1573.13,89.0752,90.5630,6.2087,74.5103,89.0734,-0.1354,0.4820,1.6460
1578.65,89.0919,90.5908,6.0879,74.4123,89.1245,-0.1345,0.4944,1.6678
1584.19,89.1087,90.6184,5.9672,74.3140,89.1751,-0.1335,0.5068,1.6894
1589.75,89.1256,90.6459,5.8464,74.2154,89.2252,-0.1326,0.5193,1.7106
1595.33,89.1427,90.6732,5.7256,74.1166,89.2747,-0.1317,0.5316,1.7316
1600.93,89.1598,90.7003,5.6048,74.0175,89.3237,-0.1308,0.5440,1.7522
1606.55,89.1771,90.7272,5.4840,73.9181,89.3721,-0.1299,0.5563,1.7725
1612.19,89.1944,90.7539,5.3631,73.8185,89.4200,-0.1291,0.5685,1.7925
1617.85,89.2118,90.7804,5.2423,73.7186,89.4672,-0.1282,0.5807,1.8121
1623.52,89.2293,90.8066,5.1215,73.6185,89.5140,-0.1273,0.5927,1.8314
1629.22,89.2468,90.8327,5.0007,73.5181,89.5601,-0.1264,0.6047,1.8504
1634.94,89.2644,90.8585,4.8798,73.4174,89.6057,-0.1256,0.6165,1.8690
1640.68,89.2819,90.8840,4.7590,73.3165,89.6507,-0.1247,0.6282,1.8873
1646.43,89.2995,90.9093,4.6381,73.2154,89.6951,-0.1239,0.6397,1.9052
1652.21,89.3236,90.9139,4.5173,73.1215,89.7144,-0.1230,0.6511,1.9227
1658.01,89.3505,90.9093,4.3964,73.0305,89.7226,-0.1222,0.6623,1.9398
1663.83,89.3774,90.9043,4.2755,72.9393,89.7301,-0.1213,0.6733,1.9566
1669.67,89.4043,90.8987,4.1547,72.8479,89.7369,-0.1205,0.6841,1.9731
1675.53,89.4311,90.8927,4.0338,72.7563,89.7430,-0.1197,0.6948,1.9891
1681.41,89.4579,90.8861,3.9129,72.6645,89.7484,-0.1189,0.7052,2.0048
1687.31,89.4848,90.8790,3.7920,72.5725,89.7531,-0.1181,0.7154,2.0202
1693.23,89.5115,90.8713,3.6711,72.4804,89.7571,-0.1173,0.7254,2.0351
1699.17,89.5382,90.8632,3.5502,72.3880,89.7604,-0.1165,0.7352,2.0497
1705.14,89.5649,90.8546,3.4293,72.2955,89.7631,-0.1157,0.7448,2.0640
1711.12,89.5915,90.8454,3.3084,72.2027,89.7651,-0.1149,0.7541,2.0779
1717.13,89.6181,90.8358,3.1875,72.1098,89.7664,-0.1141,0.7632,2.0914
1723.15,89.6446,90.8256,3.0666,72.0167,89.7670,-0.1133,0.7721,2.1046
1729.20,89.6710,90.8149,2.9456,71.9235,89.7670,-0.1125,0.7807,2.1174
1735.27,89.6974,90.8037,2.8247,71.8300,89.7663,-0.1118,0.7891,2.1299
1741.36,89.7237,90.7921,2.7038,71.7364,89.7650,-0.1110,0.7972,2.1420
1747.47,89.7496,90.7828,2.5828,71.6425,89.7663,-0.1102,0.8051,2.1538
1753.60,89.7737,90.7920,2.4619,71.5473,89.7883,-0.1095,0.8128,2.1653
1759.75,89.7977,90.8008,2.3409,71.4520,89.8098,-0.1087,0.8203,2.1765
1765.93,89.8216,90.8093,2.2200,71.3565,89.8308,-0.1080,0.8275,2.1873
1772.13,89.8454,90.8174,2.0990,71.2609,89.8512,-0.1073,0.8345,2.1979
1778.35,89.8691,90.8252,1.9780,71.1651,89.8711,-0.1065,0.8412,2.2081
1784.59,89.8927,90.8327,1.8571,71.0691,89.8905,-0.1058,0.8477,2.2180
1790.85,89.9163,90.8398,1.7361,70.9730,89.9094,-0.1051,0.8540,2.2276
1797.14,89.9397,90.8466,1.6151,70.8767,89.9278,-0.1044,0.8601,2.2370
1803.44,89.9631,90.8531,1.4941,70.7803,89.9457,-0.1036,0.8660,2.2460
1809.77,89.9864,90.8593,1.3731,70.6837,89.9631,-0.1029,0.8717,2.2548
1816.12,90.0096,90.8651,1.2521,70.5869,89.9800,-0.1022,0.8771,2.2633
1822.50,90.0327,90.8707,1.1311,70.4900,89.9965,-0.1015,0.8824,2.2716
1828.89,90.0557,90.8760,1.0101,70.3930,90.0126,-0.1008,0.8874,2.2795
1835.31,90.0787,90.8809,0.8891,70.2958,90.0281,-0.1001,0.8923,2.2873
1841.75,90.1016,90.8856,0.7681,70.1985,90.0433,-0.0995,0.8970,2.2947
1848.22,90.1244,90.8900,0.6470,70.1010,90.0580,-0.0988,0.9015,2.3020
1854.70,90.1469,90.8894,0.5260,70.0160,90.0658,-0.0981,0.9058,2.3090
1861.21,90.1691,90.8849,0.4050,69.9406,90.0683,-0.0974,0.9100,2.3158
1867.74,90.1912,90.8799,0.2839,69.8652,90.0703,-0.0968,0.9140,2.3223
1874.30,90.2130,90.8747,0.1629,69.7897,90.0718,-0.0961,0.9178,2.3287
1880.87,90.2348,90.8690,0.0418,69.7142,90.0729,-0.0954,0.9215,2.3348
1887.48,90.2564,90.8631,-0.0792,69.6386,90.0736,-0.0948,0.9250,2.3407
1894.10,90.2778,90.8568,-0.2003,69.5630,90.0739,-0.0941,0.9284,2.3465
1900.75,90.2991,90.8502,-0.3213,69.4874,90.0738,-0.0935,0.9316,2.3520
1907.42,90.3203,90.8432,-0.4424,69.4116,90.0732,-0.0928,0.9347,2.3573
1914.11,90.3414,90.8360,-0.5635,69.3359,90.0723,-0.0922,0.9377,2.3625
1920.83,90.3623,90.8284,-0.6845,69.2601,90.0710,-0.0916,0.9405,2.3675
1927.57,90.3831,90.8205,-0.8056,69.1843,90.0692,-0.0910,0.9432,2.3723
1934.33,90.4038,90.8123,-0.9267,69.1084,90.0672,-0.0903,0.9458,2.3770
1941.12,90.4244,90.8038,-1.0478,69.0325,90.0647,-0.0897,0.9483,2.3814
1947.93,90.4449,90.7951,-1.1689,68.9566,90.0619,-0.0891,0.9507,2.3858
1954.77,90.4653,90.7860,-1.2900,68.8807,90.0587,-0.0885,0.9530,2.3900
1961.63,90.4856,90.7767,-1.4111,68.8047,90.0551,-0.0879,0.9552,2.3940
1968.52,90.5051,90.7879,-1.5322,68.7011,90.0762,-0.0873,0.9572,2.3979
1975.42,90.5246,90.7991,-1.6533,68.5972,90.0972,-0.0867,0.9592,2.4017
1982.36,90.5441,90.8102,-1.7744,68.4932,90.1179,-0.0861,0.9611,2.4053
1989.31,90.5637,90.8212,-1.8955,68.3891,90.1384,-0.0855,0.9629,2.4088
1996.29,90.5832,90.8321,-2.0166,68.2848,90.1587,-0.0849,0.9647,2.4122
2003.30,90.6028,90.8430,-2.1377,68.1805,90.1787,-0.0843,0.9663,2.4154
2010.33,90.6224,90.8537,-2.2589,68.0760,90.1985,-0.0837,0.9679,2.4185
2017.39,90.6419,90.8643,-2.3800,67.9714,90.2181,-0.0832,0.9694,2.4216
2024.47,90.6615,90.8749,-2.5011,67.8668,90.2375,-0.0826,0.9709,2.4245
2031.57,90.6812,90.8853,-2.6223,67.7620,90.2567,-0.0820,0.9722,2.4273
2038.70,90.7008,90.8957,-2.7434,67.6571,90.2756,-0.0815,0.9735,2.4300
2045.85,90.7205,90.9060,-2.8646,67.5521,90.2944,-0.0809,0.9748,2.4326
2053.03,90.7402,90.9162,-2.9857,67.4470,90.3130,-0.0803,0.9760,2.4351
2060.24,90.7599,90.9264,-3.1069,67.3418,90.3314,-0.0798,0.9771,2.4375
2067.47,90.7797,90.9365,-3.2280,67.2365,90.3496,-0.0792,0.9782,2.4399
2074.73,90.7995,90.9465,-3.3492,67.1311,90.3676,-0.0787,0.9792,2.4421
2082.01,90.8152,90.9521,-3.4704,67.0045,90.3823,-0.0782,0.9802,2.4443
2089.31,90.8254,90.9520,-3.5915,66.8492,90.3926,-0.0776,0.9812,2.4464
2096.65,90.8358,90.9518,-3.7127,66.6936,90.4026,-0.0771,0.9821,2.4484
2104.00,90.8463,90.9516,-3.8339,66.5377,90.4125,-0.0766,0.9829,2.4503
2111.39,90.8570,90.9514,-3.9551,66.3815,90.4222,-0.0760,0.9837,2.4522
2118.80,90.8678,90.9511,-4.0763,66.2251,90.4317,-0.0755,0.9845,2.4540
2126.23,90.8788,90.9509,-4.1974,66.0684,90.4410,-0.0750,0.9852,2.4557
2133.69,90.8899,90.9507,-4.3186,65.9114,90.4501,-0.0745,0.9860,2.4574
2141.18,90.9011,90.9504,-4.4398,65.7542,90.4591,-0.0740,0.9866,2.4590
2148.70,90.9125,90.9502,-4.5610,65.5967,90.4679,-0.0734,0.9873,2.4605
2156.24,90.9240,90.9499,-4.6822,65.4390,90.4766,-0.0729,0.9879,2.4620
2163.80,90.9357,90.9497,-4.8034,65.2810,90.4851,-0.0724,0.9885,2.4635
2171.40,90.9475,90.9494,-4.9247,65.1227,90.4934,-0.0719,0.9890,2.4648
2179.02,90.9595,90.9492,-5.0459,64.9642,90.5016,-0.0714,0.9895,2.4662
2186.67,90.9715,90.9489,-5.1671,64.8054,90.5096,-0.0709,0.9900,2.4675
2194.34,90.9838,90.9486,-5.2883,64.6464,90.5175,-0.0705,0.9905,2.4687
2202.04,90.9961,90.9484,-5.4095,64.4871,90.5253,-0.0700,0.9910,2.4699
2209.77,91.0065,90.9782,-5.5308,64.3579,90.5630,-0.0695,0.9914,2.4710
2217.52,91.0166,91.0134,-5.6520,64.2336,90.6059,-0.0690,0.9918,2.4721
2225.31,91.0267,91.0486,-5.7732,64.1092,90.6487,-0.0685,0.9922,2.4732
2233.12,91.0368,91.0839,-5.8945,63.9847,90.6915,-0.0681,0.9926,2.4742
2240.95,91.0469,91.1194,-6.0157,63.8601,90.7343,-0.0676,0.9929,2.4752
2248.82,91.0570,91.1550,-6.1369,63.7353,90.7771,-0.0671,0.9933,2.4761
2256.71,91.0672,91.1908,-6.2582,63.6104,90.8200,-0.0667,0.9936,2.4770
2264.63,91.0774,91.2267,-6.3794,63.4854,90.8628,-0.0662,0.9939,2.4779
2272.58,91.0876,91.2627,-6.5007,63.3603,90.9056,-0.0658,0.9942,2.4787
2280.55,91.0979,91.2988,-6.6220,63.2350,90.9484,-0.0653,0.9945,2.4795
2288.56,91.1081,91.3350,-6.7432,63.1096,90.9913,-0.0648,0.9948,2.4803
2296.59,91.1184,91.3714,-6.8645,62.9841,91.0341,-0.0644,0.9950,2.4811
2304.65,91.1288,91.4079,-6.9857,62.8585,91.0770,-0.0640,0.9952,2.4818
2312.73,91.1391,91.4446,-7.1070,62.7327,91.1199,-0.0635,0.9955,2.4825
2320.85,91.1495,91.4814,-7.2283,62.6068,91.1628,-0.0631,0.9957,2.4831
2329.00,91.1599,91.5183,-7.3496,62.4809,91.2058,-0.0626,0.9959,2.4838
2337.17,91.1541,91.5516,-7.4708,62.3511,91.2450,-0.0622,0.9961,2.4844
2345.37,91.1073,91.5756,-7.5921,62.2119,91.2748,-0.0618,0.9963,2.4850
2353.60,91.0604,91.5996,-7.7134,62.0726,91.3045,-0.0614,0.9965,2.4856
2361.86,91.0132,91.6237,-7.8347,61.9332,91.3342,-0.0609,0.9966,2.4861
2370.15,90.9657,91.6480,-7.9560,61.7936,91.3640,-0.0605,0.9968,2.4866
2378.47,90.9180,91.6723,-8.0773,61.6538,91.3937,-0.0601,0.9970,2.4872
2386.82,90.8701,91.6967,-8.1986,61.5138,91.4234,-0.0597,0.9971,2.4876
2395.19,90.8219,91.7212,-8.3199,61.3737,91.4531,-0.0593,0.9972,2.4881
2403.60,90.7735,91.7457,-8.4412,61.2335,91.4828,-0.0589,0.9974,2.4886
2412.03,90.7248,91.7704,-8.5625,61.0931,91.5125,-0.0585,0.9975,2.4890
2420.50,90.6759,91.7952,-8.6838,60.9525,91.5422,-0.0580,0.9976,2.4894
2428.99,90.6268,91.8200,-8.8051,60.8118,91.5719,-0.0576,0.9977,2.4898
2437.52,90.5774,91.8450,-8.9264,60.6709,91.6016,-0.0572,0.9978,2.4902
2446.07,90.5278,91.8700,-9.0477,60.5299,91.6313,-0.0569,0.9980,2.4906
2454.66,90.4779,91.8951,-9.1690,60.3887,91.6610,-0.0565,0.9981,2.4909
2463.27,90.4279,91.9204,-9.2904,60.2474,91.6907,-0.0561,0.9981,2.4913
2471.91,90.3775,91.9457,-9.4117,60.1059,91.7205,-0.0557,0.9982,2.4916
2480.59,90.3687,91.9501,-9.5330,59.9838,91.7282,-0.0553,0.9983,2.4919
2489.30,90.3764,91.9462,-9.6543,59.8693,91.7271,-0.0549,0.9984,2.4923
2498.03,90.3842,91.9422,-9.7757,59.7547,91.7260,-0.0545,0.9985,2.4926
2506.80,90.3920,91.9382,-9.8970,59.6402,91.7247,-0.0542,0.9986,2.4928
2515.60,90.3997,91.9341,-10.0183,59.5255,91.7233,-0.0538,0.9986,2.4931
2524.42,90.4075,91.9300,-10.1397,59.4108,91.7219,-0.0534,0.9987,2.4934
2533.28,90.4153,91.9258,-10.2610,59.2961,91.7204,-0.0530,0.9988,2.4936
2542.17,90.4230,91.9215,-10.3824,59.1813,91.7188,-0.0527,0.9988,2.4939
2551.09,90.4308,91.9172,-10.5037,59.0664,91.7171,-0.0523,0.9989,2.4941
2560.05,90.4386,91.9129,-10.6251,58.9516,91.7153,-0.0520,0.9989,2.4943
2569.03,90.4465,91.9085,-10.7464,58.8366,91.7134,-0.0516,0.9990,2.4945
2578.05,90.4543,91.9040,-10.8678,58.7216,91.7114,-0.0512,0.9990,2.4948
2587.10,90.4621,91.8995,-10.9891,58.6066,91.7094,-0.0509,0.9991,2.4950
2596.17,90.4699,91.8950,-11.1105,58.4915,91.7073,-0.0505,0.9991,2.4951
2605.29,90.4778,91.8904,-11.2319,58.3764,91.7051,-0.0502,0.9992,2.4953
2614.43,90.4856,91.8857,-11.3532,58.2612,91.7028,-0.0498,0.9992,2.4955
2623.60,90.4962,91.8819,-11.4746,58.1467,91.7013,-0.0495,0.9992,2.4957
2632.81,90.5225,91.8834,-11.5960,58.0366,91.7051,-0.0491,0.9993,2.4958
2642.05,90.5490,91.8848,-11.7173,57.9265,91.7089,-0.0488,0.9993,2.4960
2651.32,90.5755,91.8862,-11.8387,57.8163,91.7125,-0.0485,0.9993,2.4962
2660.63,90.6021,91.8876,-11.9601,57.7061,91.7162,-0.0481,0.9994,2.4963
2669.96,90.6288,91.8890,-12.0815,57.5959,91.7197,-0.0478,0.9994,2.4964
2679.33,90.6556,91.8903,-12.2028,57.4857,91.7233,-0.0475,0.9994,2.4966
2688.74,90.6825,91.8916,-12.3242,57.3755,91.7267,-0.0471,0.9995,2.4967
2698.17,90.7095,91.8929,-12.4456,57.2652,91.7302,-0.0468,0.9995,2.4968
2707.64,90.7366,91.8942,-12.5670,57.1549,91.7335,-0.0465,0.9995,2.4970
2717.14,90.7638,91.8955,-12.6884,57.0446,91.7368,-0.0462,0.9995,2.4971
2726.68,90.7911,91.8967,-12.8098,56.9343,91.7401,-0.0459,0.9996,2.4972
2736.25,90.8185,91.8979,-12.9312,56.8239,91.7433,-0.0455,0.9996,2.4973
2745.85,90.8459,91.8991,-13.0526,56.7136,91.7465,-0.0452,0.9996,2.4974
2755.49,90.8735,91.9003,-13.1740,56.6032,91.7497,-0.0449,0.9996,2.4975
2765.16,90.9011,91.9014,-13.2954,56.4928,91.7528,-0.0446,0.9996,2.4976
2774.86,90.9289,91.9026,-13.4168,56.3824,91.7558,-0.0443,0.9997,2.4977
2784.60,90.9541,91.9102,-13.5382,56.2673,91.7656,-0.0440,0.9997,2.4978
2794.37,90.9774,91.9228,-13.6596,56.1488,91.7803,-0.0437,0.9997,2.4979
2804.18,91.0009,91.9354,-13.7810,56.0302,91.7950,-0.0434,0.9997,2.4979
2814.02,91.0244,91.9480,-13.9024,55.9116,91.8097,-0.0431,0.9997,2.4980
2823.90,91.0480,91.9606,-14.0238,55.7930,91.8245,-0.0428,0.9997,2.4981
2833.81,91.0717,91.9733,-14.1453,55.6743,91.8392,-0.0425,0.9997,2.4982
2843.75,91.0954,91.9860,-14.2667,55.5555,91.8539,-0.0422,0.9998,2.4982
2853.73,91.1193,91.9987,-14.3881,55.4367,91.8686,-0.0419,0.9998,2.4983
2863.75,91.1432,92.0115,-14.5095,55.3179,91.8834,-0.0416,0.9998,2.4984
2873.80,91.1672,92.0243,-14.6309,55.1991,91.8981,-0.0413,0.9998,2.4984
2883.88,91.1913,92.0371,-14.7524,55.0802,91.9129,-0.0410,0.9998,2.4985
2894.00,91.2155,92.0500,-14.8738,54.9613,91.9276,-0.0407,0.9998,2.4986
2904.16,91.2398,92.0629,-14.9952,54.8423,91.9424,-0.0405,0.9998,2.4986
2914.35,91.2641,92.0758,-15.1167,54.7233,91.9571,-0.0402,0.9998,2.4987
2924.58,91.2886,92.0888,-15.2381,54.6043,91.9719,-0.0399,0.9998,2.4987
2934.84,91.3131,92.1018,-15.3595,54.4852,91.9867,-0.0396,0.9998,2.4988
2945.14,91.3377,92.1147,-15.4810,54.3659,92.0013,-0.0394,0.9999,2.4988
2955.48,91.3605,92.1035,-15.6024,54.2204,91.9919,-0.0391,0.9999,2.4989
2965.85,91.3833,92.0923,-15.7239,54.0747,91.9825,-0.0388,0.9999,2.4989
2976.26,91.4063,92.0811,-15.8453,53.9289,91.9729,-0.0385,0.9999,2.4989
2986.70,91.4294,92.0698,-15.9667,53.7829,91.9633,-0.0383,0.9999,2.4990
2997.19,91.4525,92.0585,-16.0882,53.6369,91.9536,-0.0380,0.9999,2.4990
3007.70,91.4758,92.0471,-16.2096,53.4907,91.9439,-0.0377,0.9999,2.4991
3018.26,91.4991,92.0357,-16.3311,53.3444,91.9340,-0.0375,0.9999,2.4991
3028.85,91.5226,92.0242,-16.4525,53.1979,91.9241,-0.0372,0.9999,2.4991
3039.48,91.5461,92.0126,-16.5740,53.0514,91.9142,-0.0370,0.9999,2.4992
3050.15,91.5698,92.0011,-16.6955,52.9047,91.9041,-0.0367,0.9999,2.4992
3060.85,91.5936,91.9894,-16.8169,52.7579,91.8940,-0.0365,0.9999,2.4992
3071.59,91.6174,91.9778,-16.9384,52.6109,91.8838,-0.0362,0.9999,2.4993
3082.37,91.6413,91.9660,-17.0598,52.4639,91.8735,-0.0359,0.9999,2.4993
3093.19,91.6654,91.9543,-17.1813,52.3167,91.8632,-0.0357,0.9999,2.4993
3104.05,91.6895,91.9424,-17.3028,52.1693,91.8528,-0.0355,0.9999,2.4993
3114.94,91.7138,91.9306,-17.4242,52.0219,91.8423,-0.0352,0.9999,2.4994
3125.87,91.7341,91.9241,-17.5457,51.8786,91.8372,-0.0350,0.9999,2.4994
3136.84,91.7492,91.9245,-17.6672,51.7407,91.8390,-0.0347,0.9999,2.4994
3147.85,91.7644,91.9250,-17.7887,51.6028,91.8409,-0.0345,0.9999,2.4994
3158.90,91.7797,91.9255,-17.9101,51.4647,91.8427,-0.0342,0.9999,2.4995
3169.98,91.7950,91.9259,-18.0316,51.3265,91.8444,-0.0340,0.9999,2.4995
3181.11,91.8104,91.9264,-18.1531,51.1883,91.8462,-0.0338,1.0000,2.4995
3192.27,91.8258,91.9268,-18.2746,51.0500,91.8479,-0.0335,1.0000,2.4995
3203.47,91.8412,91.9273,-18.3960,50.9115,91.8496,-0.0333,1.0000,2.4995
3214.72,91.8568,91.9277,-18.5175,50.7730,91.8513,-0.0331,1.0000,2.4996
3226.00,91.8724,91.9281,-18.6390,50.6344,91.8529,-0.0328,1.0000,2.4996
3237.32,91.8880,91.9286,-18.7605,50.4957,91.8546,-0.0326,1.0000,2.4996
3248.68,91.9037,91.9290,-18.8820,50.3570,91.8562,-0.0324,1.0000,2.4996
3260.08,91.9194,91.9294,-19.0035,50.2181,91.8578,-0.0322,1.0000,2.4996
3271.52,91.9352,91.9298,-19.1250,50.0791,91.8593,-0.0319,1.0000,2.4996
3283.00,91.9510,91.9302,-19.2465,49.9401,91.8609,-0.0317,1.0000,2.4996
3294.53,91.9669,91.9306,-19.3680,49.8009,91.8624,-0.0315,1.0000,2.4997
3306.09,91.9829,91.9310,-19.4894,49.6617,91.8639,-0.0313,1.0000,2.4997
3317.69,91.9590,91.9318,-19.6109,49.5630,91.8653,-0.0311,1.0000,2.4997
3329.33,91.9288,91.9325,-19.7324,49.4707,91.8668,-0.0308,1.0000,2.4997
3341.02,91.8985,91.9332,-19.8539,49.3784,91.8682,-0.0306,1.0000,2.4997
3352.74,91.8680,91.9340,-19.9754,49.2861,91.8697,-0.0304,1.0000,2.4997
3364.51,91.8374,91.9347,-20.0969,49.1940,91.8711,-0.0302,1.0000,2.4997
3376.32,91.8067,91.9354,-20.2185,49.1019,91.8724,-0.0300,1.0000,2.4997
3388.17,91.7758,91.9360,-20.3400,49.0099,91.8738,-0.0298,1.0000,2.4998
3400.06,91.7448,91.9367,-20.4615,48.9180,91.8751,-0.0296,1.0000,2.4998
3411.99,91.7136,91.9374,-20.5830,48.8262,91.8764,-0.0294,1.0000,2.4998
3423.96,91.6823,91.9380,-20.7045,48.7344,91.8777,-0.0292,1.0000,2.4998
3435.98,91.6509,91.9387,-20.8260,48.6428,91.8790,-0.0290,1.0000,2.4998
3448.04,91.6194,91.9393,-20.9475,48.5512,91.8803,-0.0288,1.0000,2.4998
3460.14,91.5877,91.9399,-21.0690,48.4597,91.8815,-0.0286,1.0000,2.4998
3472.28,91.5558,91.9405,-21.1905,48.3682,91.8828,-0.0284,1.0000,2.4998
3484.47,91.5239,91.9411,-21.3121,48.2769,91.8840,-0.0282,1.0000,2.4998
3496.69,91.4918,91.9417,-21.4336,48.1856,91.8852,-0.0280,1.0000,2.4998
3508.97,91.4575,91.9437,-21.5551,48.0908,91.8877,-0.0278,1.0000,2.4998
3521.28,91.4181,91.9489,-21.6766,47.9875,91.8936,-0.0276,1.0000,2.4998
3533.64,91.3786,91.9540,-21.7981,47.8842,91.8995,-0.0274,1.0000,2.4998
3546.04,91.3389,91.9592,-21.9197,47.7810,91.9053,-0.0272,1.0000,2.4998
3558.48,91.2991,91.9644,-22.0412,47.6778,91.9112,-0.0270,1.0000,2.4999
3570.97,91.2591,91.9696,-22.1627,47.5747,91.9171,-0.0268,1.0000,2.4999
3583.50,91.2189,91.9748,-22.2842,47.4716,91.9229,-0.0266,1.0000,2.4999
3596.08,91.1786,91.9801,-22.4058,47.3685,91.9288,-0.0265,1.0000,2.4999
3608.70,91.1381,91.9853,-22.5273,47.2655,91.9347,-0.0263,1.0000,2.4999
3621.36,91.0974,91.9905,-22.6488,47.1625,91.9406,-0.0261,1.0000,2.4999
3634.07,91.0566,91.9958,-22.7704,47.0596,91.9464,-0.0259,1.0000,2.4999
3646.83,91.0156,92.0011,-22.8919,46.9567,91.9523,-0.0257,1.0000,2.4999
3659.63,90.9745,92.0063,-23.0134,46.8539,91.9582,-0.0256,1.0000,2.4999
3672.47,90.9332,92.0116,-23.1350,46.7511,91.9641,-0.0254,1.0000,2.4999
3685.36,90.8917,92.0169,-23.2565,46.6484,91.9700,-0.0252,1.0000,2.4999
3698.29,90.8501,92.0223,-23.3781,46.5457,91.9759,-0.0250,1.0000,2.4999
3711.27,90.8083,92.0276,-23.4996,46.4431,91.9818,-0.0249,1.0000,2.4999
3724.29,90.7801,92.0258,-23.6211,46.3188,91.9806,-0.0247,1.0000,2.4999
3737.36,90.7570,92.0214,-23.7427,46.1864,91.9769,-0.0245,1.0000,2.4999
3750.48,90.7337,92.0169,-23.8642,46.0539,91.9730,-0.0243,1.0000,2.4999
3763.64,90.7105,92.0124,-23.9858,45.9214,91.9692,-0.0242,1.0000,2.4999
3776.85,90.6871,92.0079,-24.1073,45.7889,91.9653,-0.0240,1.0000,2.4999
3790.10,90.6636,92.0033,-24.2289,45.6562,91.9614,-0.0238,1.0000,2.4999
3803.41,90.6400,91.9988,-24.3504,45.5236,91.9575,-0.0237,1.0000,2.4999
3816.75,90.6164,91.9942,-24.4720,45.3908,91.9535,-0.0235,1.0000,2.4999
3830.15,90.5926,91.9896,-24.5935,45.2580,91.9495,-0.0233,1.0000,2.4999
3843.59,90.5688,91.9850,-24.7151,45.1252,91.9455,-0.0232,1.0000,2.4999
3857.08,90.5449,91.9804,-24.8366,44.9923,91.9414,-0.0230,1.0000,2.4999
3870.61,90.5208,91.9757,-24.9582,44.8593,91.9373,-0.0229,1.0000,2.4999
3884.20,90.4967,91.9710,-25.0797,44.7263,91.9332,-0.0227,1.0000,2.4999
3897.83,90.4725,91.9663,-25.2013,44.5932,91.9291,-0.0225,1.0000,2.4999
3911.51,90.4482,91.9616,-25.3228,44.4601,91.9249,-0.0224,1.0000,2.4999
3925.24,90.4238,91.9569,-25.4444,44.3270,91.9207,-0.0222,1.0000,2.5000
3939.01,90.4026,91.9576,-25.5660,44.1975,91.9220,-0.0221,1.0000,2.5000
3952.84,90.3989,91.9878,-25.6875,44.0884,91.9527,-0.0219,1.0000,2.5000
3966.71,90.3951,92.0180,-25.8091,43.9794,91.9835,-0.0218,1.0000,2.5000
3980.63,90.3913,92.0483,-25.9307,43.8704,92.0144,-0.0216,1.0000,2.5000
3994.60,90.3875,92.0788,-26.0522,43.7614,92.0454,-0.0215,1.0000,2.5000
