freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
4210.12,-1.4604,-1.4374,-2.0719,-1.5655,-2.0969,-1.5904
4224.90,-1.4209,-1.3980,-2.0770,-1.5718,-2.0934,-1.5881
4239.73,-1.3812,-1.3583,-2.0820,-1.5781,-2.0882,-1.5841
4254.61,-1.3414,-1.3185,-2.0871,-1.5844,-2.0815,-1.5786
4269.54,-1.3015,-1.2785,-2.0922,-1.5906,-2.0732,-1.5716
4284.52,-1.2613,-1.2384,-2.0972,-1.5969,-2.0633,-1.5629
4299.56,-1.2211,-1.1981,-2.1023,-1.6032,-2.0518,-1.5526
4314.65,-1.1806,-1.1577,-2.1074,-1.6095,-2.0388,-1.5407
4329.79,-1.1401,-1.1171,-2.1124,-1.6158,-2.0241,-1.5273
4344.98,-1.0993,-1.0764,-2.1175,-1.6220,-2.0078,-1.5122
4360.23,-1.0584,-1.0355,-2.1226,-1.6283,-1.9899,-1.4955
4375.53,-1.0174,-0.9944,-2.1276,-1.6346,-1.9703,-1.4771
4390.89,-0.9762,-0.9532,-2.1327,-1.6408,-1.9492,-1.4572
4406.30,-0.9348,-0.9118,-2.1378,-1.6471,-1.9264,-1.4355
4421.76,-0.8943,-0.8714,-2.1428,-1.6533,-1.9030,-1.4133
4437.28,-0.9116,-0.8887,-2.1479,-1.6596,-1.9359,-1.4474
4452.85,-0.9290,-0.9060,-2.1530,-1.6658,-1.9675,-1.4802
4468.48,-0.9464,-0.9234,-2.1580,-1.6721,-1.9978,-1.5117
4484.16,-0.9638,-0.9409,-2.1631,-1.6783,-2.0267,-1.5418
4499.90,-0.9813,-0.9584,-2.1682,-1.6846,-2.0543,-1.5706
4515.69,-0.9989,-0.9760,-2.1732,-1.6908,-2.0806,-1.5980
4531.54,-1.0166,-0.9936,-2.1783,-1.6970,-2.1055,-1.6241
4547.44,-1.0342,-1.0113,-2.1834,-1.7032,-2.1291,-1.6489
4563.40,-1.0520,-1.0291,-2.1884,-1.7095,-2.1514,-1.6722
4579.41,-1.0698,-1.0469,-2.1935,-1.7157,-2.1722,-1.6943
4595.49,-1.0877,-1.0647,-2.1986,-1.7219,-2.1917,-1.7149
4611.61,-1.1056,-1.0826,-2.2036,-1.7281,-2.2099,-1.7342
4627.80,-1.1236,-1.1006,-2.2087,-1.7343,-2.2266,-1.7521
4644.04,-1.1416,-1.1187,-2.2138,-1.7405,-2.2420,-1.7686
4660.34,-1.1597,-1.1368,-2.2188,-1.7467,-2.2560,-1.7838
4676.69,-1.1779,-1.1549,-2.2239,-1.7529,-2.2687,-1.7975
4693.10,-1.1906,-1.1677,-2.2290,-1.7591,-2.2745,-1.8045
4709.57,-1.1968,-1.1739,-2.2340,-1.7653,-2.2734,-1.8046
4726.10,-1.2029,-1.1800,-2.2391,-1.7715,-2.2721,-1.8043
4742.69,-1.2091,-1.1862,-2.2441,-1.7777,-2.2702,-1.8036
4759.33,-1.2153,-1.1924,-2.2492,-1.7839,-2.2678,-1.8023
4776.03,-1.2215,-1.1986,-2.2543,-1.7900,-2.2648,-1.8004
4792.80,-1.2277,-1.2048,-2.2593,-1.7962,-2.2614,-1.7981
4809.61,-1.2340,-1.2110,-2.2644,-1.8024,-2.2573,-1.7951
4826.49,-1.2402,-1.2173,-2.2695,-1.8085,-2.2528,-1.7917
4843.43,-1.2465,-1.2236,-2.2745,-1.8147,-2.2477,-1.7877
4860.43,-1.2529,-1.2299,-2.2796,-1.8209,-2.2421,-1.7832
4877.49,-1.2592,-1.2363,-2.2847,-1.8270,-2.2360,-1.7782
4894.60,-1.2656,-1.2427,-2.2897,-1.8332,-2.2293,-1.7726
4911.78,-1.2720,-1.2491,-2.2948,-1.8393,-2.2221,-1.7665
4929.02,-1.2784,-1.2555,-2.2999,-1.8454,-2.2144,-1.7598
4946.32,-1.2848,-1.2619,-2.3049,-1.8516,-2.2061,-1.7525
4963.68,-1.2913,-1.2683,-2.3100,-1.8577,-2.1972,-1.7448
4981.10,-1.3164,-1.2935,-2.3151,-1.8638,-2.2066,-1.7552
4998.58,-1.3443,-1.3213,-2.3201,-1.8700,-2.2186,-1.7682
5016.12,-1.3792,-1.3562,-2.3252,-1.8761,-2.2375,-1.7882
5033.72,-1.4148,-1.3918,-2.3302,-1.8822,-2.2570,-1.8088
5051.39,-1.4505,-1.4275,-2.3353,-1.8883,-2.2766,-1.8294
5069.12,-1.4863,-1.4633,-2.3404,-1.8944,-2.2961,-1.8500
5086.90,-1.5222,-1.4992,-2.3454,-1.9005,-2.3156,-1.8705
5104.76,-1.5582,-1.5352,-2.3505,-1.9067,-2.3351,-1.8911
5122.67,-1.5943,-1.5713,-2.3556,-1.9128,-2.3546,-1.9116
5140.65,-1.6304,-1.6075,-2.3606,-1.9188,-2.3741,-1.9322
5158.69,-1.6667,-1.6438,-2.3657,-1.9249,-2.3936,-1.9527
5176.79,-1.7031,-1.6802,-2.3708,-1.9310,-2.4132,-1.9733
5194.96,-1.7396,-1.7166,-2.3758,-1.9371,-2.4327,-1.9938
5213.19,-1.7762,-1.7532,-2.3809,-1.9432,-2.4522,-2.0143
5231.49,-1.8128,-1.7899,-2.3859,-1.9493,-2.4717,-2.0348
5249.85,-1.8496,-1.8267,-2.3910,-1.9553,-2.4912,-2.0554
5268.27,-1.8780,-1.8551,-2.3961,-1.9614,-2.5023,-2.0674
5286.76,-1.8876,-1.8646,-2.4011,-1.9675,-2.4946,-2.0608
5305.31,-1.8971,-1.8742,-2.4062,-1.9735,-2.4871,-2.0543
5323.93,-1.9067,-1.8837,-2.4113,-1.9796,-2.4800,-2.0482
5342.62,-1.9162,-1.8933,-2.4163,-1.9856,-2.4733,-2.0424
5361.37,-1.9258,-1.9028,-2.4214,-1.9917,-2.4669,-2.0370
5380.18,-1.9353,-1.9124,-2.4264,-1.9977,-2.4609,-2.0320
5399.06,-1.9449,-1.9219,-2.4315,-2.0038,-2.4553,-2.0274
5418.01,-1.9544,-1.9315,-2.4366,-2.0098,-2.4501,-2.0232
5437.02,-1.9640,-1.9411,-2.4416,-2.0158,-2.4453,-2.0193
5456.11,-1.9736,-1.9506,-2.4467,-2.0219,-2.4409,-2.0159
5475.25,-1.9831,-1.9602,-2.4518,-2.0279,-2.4368,-2.0128
5494.47,-1.9927,-1.9697,-2.4568,-2.0339,-2.4332,-2.0101
5513.75,-2.0023,-1.9793,-2.4619,-2.0399,-2.4299,-2.0078
5533.10,-2.0118,-1.9889,-2.4669,-2.0459,-2.4271,-2.0059
5552.52,-2.0214,-1.9985,-2.4720,-2.0519,-2.4246,-2.0044
5572.01,-2.0310,-2.0080,-2.4771,-2.0580,-2.4226,-2.0033
5591.56,-2.0504,-2.0275,-2.4821,-2.0640,-2.4307,-2.0123
5611.18,-2.0734,-2.0505,-2.4872,-2.0699,-2.4430,-2.0256
5630.87,-2.0965,-2.0736,-2.4923,-2.0759,-2.4559,-2.0394
5650.64,-2.1196,-2.0967,-2.4973,-2.0819,-2.4696,-2.0540
5670.47,-2.1427,-2.1198,-2.5024,-2.0879,-2.4838,-2.0692
5690.37,-2.1660,-2.1430,-2.5074,-2.0939,-2.4988,-2.0850
5710.34,-2.1892,-2.1663,-2.5125,-2.0999,-2.5144,-2.1016
5730.38,-2.2125,-2.1896,-2.5176,-2.1058,-2.5307,-2.1188
5750.49,-2.2359,-2.2129,-2.5226,-2.1118,-2.5476,-2.1366
5770.67,-2.2593,-2.2363,-2.5277,-2.1178,-2.5652,-2.1551
5790.92,-2.2827,-2.2598,-2.5327,-2.1237,-2.5835,-2.1743
5811.24,-2.3062,-2.2832,-2.5378,-2.1297,-2.6025,-2.1942
5831.64,-2.3297,-2.3068,-2.5429,-2.1356,-2.6222,-2.2147
5852.10,-2.3533,-2.3304,-2.5479,-2.1416,-2.6425,-2.2360
5872.64,-2.3770,-2.3540,-2.5530,-2.1475,-2.6636,-2.2579
5893.25,-2.4007,-2.3778,-2.5581,-2.1535,-2.6853,-2.2805
5913.93,-2.4187,-2.3957,-2.5631,-2.1594,-2.7019,-2.2980
5934.69,-2.4081,-2.3852,-2.5682,-2.1653,-2.6910,-2.2880
5955.51,-2.3975,-2.3746,-2.5732,-2.1712,-2.6811,-2.2790
5976.41,-2.3869,-2.3639,-2.5783,-2.1772,-2.6723,-2.2710
5997.39,-2.3762,-2.3532,-2.5834,-2.1831,-2.6645,-2.2640
6018.43,-2.3654,-2.3424,-2.5884,-2.1890,-2.6577,-2.2581
6039.56,-2.3545,-2.3316,-2.5935,-2.1949,-2.6520,-2.2532
6060.75,-2.3436,-2.3207,-2.5985,-2.2008,-2.6473,-2.2493
6082.02,-2.3326,-2.3097,-2.6036,-2.2067,-2.6436,-2.2465
6103.37,-2.3215,-2.2986,-2.6087,-2.2126,-2.6410,-2.2447
6124.79,-2.3104,-2.2875,-2.6137,-2.2185,-2.6394,-2.2440
6146.28,-2.2992,-2.2762,-2.6188,-2.2244,-2.6389,-2.2443
6167.85,-2.2879,-2.2650,-2.6238,-2.2303,-2.6394,-2.2457
6189.50,-2.2766,-2.2536,-2.6289,-2.2361,-2.6410,-2.2481
6211.22,-2.2651,-2.2422,-2.6340,-2.2420,-2.6437,-2.2516
6233.01,-2.2537,-2.2307,-2.6390,-2.2479,-2.6474,-2.2561
6254.89,-2.2421,-2.2192,-2.6441,-2.2538,-2.6522,-2.2617
6276.84,-2.2297,-2.2068,-2.6492,-2.2596,-2.6572,-2.2675
6298.87,-2.2168,-2.1939,-2.6542,-2.2655,-2.6607,-2.2718
6320.97,-2.2038,-2.1808,-2.6593,-2.2713,-2.6635,-2.2753
6343.16,-2.1907,-2.1677,-2.6643,-2.2772,-2.6653,-2.2780
6365.42,-2.1775,-2.1546,-2.6694,-2.2830,-2.6663,-2.2798
6387.76,-2.1643,-2.1413,-2.6745,-2.2889,-2.6664,-2.2807
6410.17,-2.1509,-2.1280,-2.6795,-2.2947,-2.6657,-2.2807
6432.67,-2.1375,-2.1146,-2.6846,-2.3005,-2.6641,-2.2799
6455.24,-2.1241,-2.1011,-2.6896,-2.3064,-2.6616,-2.2781
6477.90,-2.1106,-2.0876,-2.6947,-2.3122,-2.6582,-2.2756
6500.63,-2.0970,-2.0740,-2.6998,-2.3180,-2.6540,-2.2721
6523.45,-2.0833,-2.0603,-2.7048,-2.3238,-2.6489,-2.2677
6546.34,-2.0695,-2.0466,-2.7099,-2.3297,-2.6429,-2.2625
6569.31,-2.0557,-2.0328,-2.7149,-2.3355,-2.6360,-2.2563
6592.37,-2.0418,-2.0189,-2.7200,-2.3413,-2.6282,-2.2492
6615.50,-2.0278,-2.0049,-2.7251,-2.3471,-2.6195,-2.2413
6638.72,-2.0146,-1.9917,-2.7301,-2.3529,-2.6108,-2.2333
6662.02,-2.0299,-2.0069,-2.7352,-2.3587,-2.6294,-2.2527
6685.40,-2.0452,-2.0222,-2.7402,-2.3644,-2.6468,-2.2709
6708.86,-2.0605,-2.0375,-2.7453,-2.3702,-2.6630,-2.2877
6732.40,-2.0758,-2.0529,-2.7503,-2.3760,-2.6779,-2.3034
6756.03,-2.0911,-2.0682,-2.7554,-2.3818,-2.6915,-2.3177
6779.74,-2.1065,-2.0836,-2.7605,-2.3875,-2.7039,-2.3308
6803.53,-2.1219,-2.0990,-2.7655,-2.3933,-2.7149,-2.3425
6827.41,-2.1374,-2.1144,-2.7706,-2.3991,-2.7247,-2.3530
6851.37,-2.1528,-2.1299,-2.7756,-2.4048,-2.7332,-2.3622
6875.42,-2.1683,-2.1454,-2.7807,-2.4106,-2.7404,-2.3701
6899.54,-2.1838,-2.1609,-2.7858,-2.4163,-2.7463,-2.3767
6923.76,-2.1994,-2.1764,-2.7908,-2.4221,-2.7510,-2.3820
6948.06,-2.2149,-2.1920,-2.7959,-2.4278,-2.7543,-2.3860
6972.44,-2.2305,-2.2076,-2.8009,-2.4336,-2.7563,-2.3887
6996.91,-2.2461,-2.2232,-2.8060,-2.4393,-2.7569,-2.3900
7021.46,-2.2618,-2.2389,-2.8111,-2.4450,-2.7563,-2.3901
7046.11,-2.2837,-2.2608,-2.8161,-2.4507,-2.7606,-2.3951
7070.83,-2.3131,-2.2902,-2.8212,-2.4565,-2.7727,-2.4078
7095.65,-2.3425,-2.3196,-2.8262,-2.4622,-2.7852,-2.4210
7120.55,-2.3720,-2.3491,-2.8313,-2.4679,-2.7983,-2.4347
7145.54,-2.4016,-2.3787,-2.8364,-2.4736,-2.8118,-2.4489
7170.62,-2.4313,-2.4083,-2.8414,-2.4793,-2.8258,-2.4635
7195.78,-2.4610,-2.4381,-2.8465,-2.4850,-2.8403,-2.4787
7221.03,-2.4908,-2.4679,-2.8515,-2.4907,-2.8553,-2.4943
7246.37,-2.5207,-2.4978,-2.8566,-2.4964,-2.8708,-2.5104
7271.81,-2.5507,-2.5278,-2.8617,-2.5021,-2.8868,-2.5271
7297.33,-2.5807,-2.5578,-2.8667,-2.5078,-2.9033,-2.5442
7322.93,-2.6109,-2.5879,-2.8718,-2.5134,-2.9204,-2.5618
7348.63,-2.6411,-2.6181,-2.8768,-2.5191,-2.9379,-2.5800
7374.42,-2.6714,-2.6484,-2.8819,-2.5248,-2.9559,-2.5986
7400.30,-2.7017,-2.6788,-2.8869,-2.5304,-2.9744,-2.6177
7426.27,-2.7322,-2.7092,-2.8920,-2.5361,-2.9934,-2.6374
7452.34,-2.7627,-2.7398,-2.8971,-2.5418,-3.0130,-2.6575
7478.49,-2.7676,-2.7447,-2.9021,-2.5474,-3.0073,-2.6525
7504.73,-2.7693,-2.7464,-2.9072,-2.5531,-2.9988,-2.6445
7531.07,-2.7710,-2.7481,-2.9122,-2.5587,-2.9906,-2.6369
7557.50,-2.7727,-2.7497,-2.9173,-2.5644,-2.9827,-2.6295
7584.02,-2.7743,-2.7514,-2.9224,-2.5700,-2.9750,-2.6225
7610.64,-2.7760,-2.7530,-2.9274,-2.5756,-2.9676,-2.6157
7637.35,-2.7776,-2.7546,-2.9325,-2.5812,-2.9606,-2.6091
7664.15,-2.7792,-2.7562,-2.9375,-2.5869,-2.9538,-2.6029
7691.05,-2.7807,-2.7578,-2.9426,-2.5925,-2.9472,-2.5970
7718.04,-2.7823,-2.7593,-2.9476,-2.5981,-2.9410,-2.5913
7745.13,-2.7838,-2.7608,-2.9527,-2.6037,-2.9351,-2.5859
7772.31,-2.7853,-2.7623,-2.9578,-2.6093,-2.9294,-2.5808
7799.58,-2.7868,-2.7638,-2.9628,-2.6149,-2.9241,-2.5760
7826.96,-2.7882,-2.7653,-2.9679,-2.6205,-2.9191,-2.5715
7854.42,-2.7896,-2.7667,-2.9729,-2.6261,-2.9143,-2.5673
7881.99,-2.7910,-2.7681,-2.9780,-2.6317,-2.9098,-2.5634
7909.65,-2.7982,-2.7753,-2.9831,-2.6373,-2.9114,-2.5655
7937.41,-2.8175,-2.7946,-2.9881,-2.6429,-2.9252,-2.5798
7965.26,-2.8369,-2.8140,-2.9932,-2.6485,-2.9390,-2.5941
7993.22,-2.8564,-2.8334,-2.9982,-2.6540,-2.9528,-2.6084
8021.27,-2.8758,-2.8529,-3.0033,-2.6596,-2.9667,-2.6228
8049.42,-2.8953,-2.8724,-3.0083,-2.6652,-2.9806,-2.6373
8077.67,-2.9149,-2.8919,-3.0134,-2.6707,-2.9946,-2.6517
8106.02,-2.9345,-2.9115,-3.0185,-2.6763,-3.0086,-2.6662
8134.46,-2.9541,-2.9312,-3.0235,-2.6819,-3.0226,-2.6808
8163.01,-2.9738,-2.9509,-3.0286,-2.6874,-3.0367,-2.6954
8191.66,-2.9935,-2.9706,-3.0336,-2.6929,-3.0508,-2.7100
8220.41,-3.0133,-2.9903,-3.0387,-2.6985,-3.0650,-2.7246
8249.25,-3.0331,-3.0102,-3.0437,-2.7040,-3.0792,-2.7393
8278.20,-3.0529,-3.0300,-3.0488,-2.7096,-3.0935,-2.7541
8307.26,-3.0728,-3.0499,-3.0539,-2.7151,-3.1078,-2.7689
8336.41,-3.0928,-3.0698,-3.0589,-2.7206,-3.1221,-2.7837
8365.67,-3.1128,-3.0898,-3.0640,-2.7261,-3.1365,-2.7985
8395.02,-3.1190,-3.0961,-3.0690,-2.7317,-3.1373,-2.7998
8424.49,-3.1207,-3.0978,-3.0741,-2.7372,-3.1337,-2.7966
8454.05,-3.1224,-3.0995,-3.0792,-2.7427,-3.1303,-2.7937
8483.72,-3.1241,-3.1011,-3.0842,-2.7482,-3.1271,-2.7909
8513.49,-3.1257,-3.1028,-3.0893,-2.7537,-3.1241,-2.7883
8543.37,-3.1274,-3.1044,-3.0943,-2.7592,-3.1212,-2.7859
8573.35,-3.1290,-3.1060,-3.0994,-2.7647,-3.1185,-2.7836
8603.44,-3.1305,-3.1076,-3.1044,-2.7702,-3.1160,-2.7815
8633.63,-3.1321,-3.1092,-3.1095,-2.7757,-3.1137,-2.7796
8663.93,-3.1337,-3.1107,-3.1146,-2.7811,-3.1115,-2.7779
8694.34,-3.1352,-3.1122,-3.1196,-2.7866,-3.1096,-2.7764
8724.85,-3.1367,-3.1137,-3.1247,-2.7921,-3.1078,-2.7750
8755.47,-3.1382,-3.1152,-3.1297,-2.7976,-3.1062,-2.7738
8786.20,-3.1396,-3.1167,-3.1348,-2.8030,-3.1047,-2.7728
8817.03,-3.1411,-3.1181,-3.1398,-2.8085,-3.1035,-2.7720
8847.97,-3.1425,-3.1196,-3.1449,-2.8139,-3.1024,-2.7713
8879.03,-3.1460,-3.1230,-3.1500,-2.8194,-3.1037,-2.7729
8910.19,-3.1589,-3.1359,-3.1550,-2.8248,-3.1144,-2.7840
8941.46,-3.1718,-3.1488,-3.1601,-2.8303,-3.1253,-2.7953
8972.83,-3.1847,-3.1617,-3.1651,-2.8357,-3.1364,-2.8068
9004.32,-3.1976,-3.1747,-3.1702,-2.8412,-3.1476,-2.8184
9035.92,-3.2106,-3.1876,-3.1752,-2.8466,-3.1590,-2.8302
9067.64,-3.2236,-3.2006,-3.1803,-2.8520,-3.1707,-2.8422
9099.46,-3.2366,-3.2136,-3.1854,-2.8575,-3.1825,-2.8544
9131.39,-3.2496,-3.2266,-3.1904,-2.8629,-3.1944,-2.8667
9163.44,-3.2626,-3.2397,-3.1955,-2.8683,-3.2066,-2.8793
9195.60,-3.2757,-3.2527,-3.2005,-2.8737,-3.2190,-2.8920
9227.87,-3.2888,-3.2658,-3.2056,-2.8791,-3.2315,-2.9049
9260.25,-3.3019,-3.2789,-3.2106,-2.8845,-3.2443,-2.9180
9292.75,-3.3150,-3.2921,-3.2157,-2.8899,-3.2572,-2.9312
9325.36,-3.3281,-3.3052,-3.2208,-2.8953,-3.2703,-2.9447
9358.09,-3.3413,-3.3183,-3.2258,-2.9007,-3.2836,-2.9583
9390.93,-3.3545,-3.3315,-3.2309,-2.9061,-3.2970,-2.9721
9423.89,-3.3574,-3.3345,-3.2359,-2.9115,-3.3005,-2.9759
9456.96,-3.3538,-3.3309,-3.2410,-2.9169,-3.2978,-2.9735
9490.15,-3.3502,-3.3273,-3.2460,-2.9223,-3.2954,-2.9715
9523.45,-3.3466,-3.3236,-3.2511,-2.9277,-3.2933,-2.9697
9556.87,-3.3429,-3.3199,-3.2562,-2.9330,-3.2915,-2.9682
9590.41,-3.3391,-3.3162,-3.2612,-2.9384,-3.2900,-2.9670
9624.07,-3.3353,-3.3124,-3.2663,-2.9438,-3.2888,-2.9661
9657.85,-3.3315,-3.3086,-3.2713,-2.9491,-3.2879,-2.9655
9691.74,-3.3277,-3.3047,-3.2764,-2.9545,-3.2873,-2.9652
9725.75,-3.3238,-3.3008,-3.2814,-2.9598,-3.2870,-2.9652
9759.88,-3.3198,-3.2969,-3.2865,-2.9652,-3.2870,-2.9655
9794.14,-3.3158,-3.2929,-3.2916,-2.9705,-3.2873,-2.9661
9828.51,-3.3118,-3.2889,-3.2966,-2.9759,-3.2880,-2.9670
9863.00,-3.3077,-3.2848,-3.3017,-2.9812,-3.2889,-2.9683
9897.61,-3.3036,-3.2807,-3.3067,-2.9865,-3.2902,-2.9698
9932.35,-3.2995,-3.2765,-3.3118,-2.9919,-3.2917,-2.9717
9967.20,-3.2955,-3.2726,-3.3168,-2.9972,-3.2939,-2.9741
10002.18,-3.2972,-3.2743,-3.3219,-3.0025,-3.3022,-2.9827
10037.29,-3.2989,-3.2760,-3.3269,-3.0078,-3.3113,-2.9921
10072.51,-3.3006,-3.2777,-3.3320,-3.0132,-3.3213,-3.0023
10107.86,-3.3023,-3.2793,-3.3371,-3.0185,-3.3321,-3.0133
10143.33,-3.3039,-3.2809,-3.3421,-3.0238,-3.3437,-3.0252
10178.93,-3.3055,-3.2826,-3.3472,-3.0291,-3.3561,-3.0378
10214.65,-3.3071,-3.2841,-3.3522,-3.0344,-3.3694,-3.0514
10250.50,-3.3086,-3.2857,-3.3573,-3.0397,-3.3835,-3.0657
10286.47,-3.3102,-3.2873,-3.3623,-3.0450,-3.3984,-3.0809
10322.57,-3.3117,-3.2888,-3.3674,-3.0503,-3.4142,-3.0969
10358.80,-3.3132,-3.2903,-3.3725,-3.0555,-3.4308,-3.1137
10395.15,-3.3147,-3.2918,-3.3775,-3.0608,-3.4483,-3.1314
10431.63,-3.3162,-3.2932,-3.3826,-3.0661,-3.4666,-3.1499
10468.24,-3.3176,-3.2947,-3.3876,-3.0714,-3.4857,-3.1693
10504.98,-3.3190,-3.2961,-3.3927,-3.0767,-3.5057,-3.1895
10541.85,-3.3204,-3.2975,-3.3977,-3.0819,-3.5266,-3.2106
10578.84,-3.3064,-3.2835,-3.4028,-3.0872,-3.5330,-3.2172
10615.97,-3.2752,-3.2522,-3.4079,-3.0924,-3.5226,-3.2070
10653.22,-3.2438,-3.2209,-3.4129,-3.0977,-3.5125,-3.1971
10690.61,-3.2123,-3.1894,-3.4180,-3.1030,-3.5027,-3.1875
10728.13,-3.1807,-3.1577,-3.4230,-3.1082,-3.4931,-3.1781
10765.78,-3.1489,-3.1259,-3.4281,-3.1134,-3.4838,-3.1690
10803.56,-3.1170,-3.0940,-3.4331,-3.1187,-3.4748,-3.1602
10841.47,-3.0849,-3.0620,-3.4382,-3.1239,-3.4661,-3.1516
10879.52,-3.0527,-3.0298,-3.4432,-3.1292,-3.4576,-3.1434
10917.70,-3.0204,-2.9974,-3.4483,-3.1344,-3.4495,-3.1354
10956.02,-2.9879,-2.9650,-3.4534,-3.1396,-3.4416,-3.1277
10994.47,-2.9553,-2.9324,-3.4584,-3.1448,-3.4340,-3.1203
11033.05,-2.9225,-2.8996,-3.4635,-3.1501,-3.4267,-3.1131
11071.77,-2.8896,-2.8667,-3.4685,-3.1553,-3.4196,-3.1062
11110.63,-2.8566,-2.8337,-3.4736,-3.1605,-3.4129,-3.0997
11149.62,-2.8234,-2.8005,-3.4786,-3.1657,-3.4064,-3.0934
11188.75,-2.7901,-2.7672,-3.4837,-3.1709,-3.4003,-3.0873
11228.01,-2.7762,-2.7533,-3.4888,-3.1761,-3.4134,-3.1006
11267.42,-2.7644,-2.7414,-3.4938,-3.1813,-3.4278,-3.1151
11306.96,-2.7524,-2.7295,-3.4989,-3.1865,-3.4413,-3.1287
11346.64,-2.7405,-2.7175,-3.5039,-3.1917,-3.4538,-3.1415
11386.46,-2.7284,-2.7055,-3.5090,-3.1969,-3.4655,-3.1533
11426.42,-2.7163,-2.6933,-3.5140,-3.2021,-3.4763,-3.1642
11466.52,-2.7041,-2.6811,-3.5191,-3.2073,-3.4862,-3.1742
11506.76,-2.6918,-2.6689,-3.5241,-3.2124,-3.4951,-3.1833
11547.14,-2.6795,-2.6565,-3.5292,-3.2176,-3.5032,-3.1914
11587.67,-2.6671,-2.6441,-3.5343,-3.2228,-3.5103,-3.1987
11628.33,-2.6546,-2.6316,-3.5393,-3.2280,-3.5166,-3.2050
11669.14,-2.6420,-2.6191,-3.5444,-3.2331,-3.5219,-3.2105
11710.09,-2.6294,-2.6065,-3.5494,-3.2383,-3.5263,-3.2150
11751.19,-2.6167,-2.5938,-3.5545,-3.2434,-3.5297,-3.2185
11792.43,-2.6040,-2.5810,-3.5595,-3.2486,-3.5322,-3.2211
11833.82,-2.5911,-2.5682,-3.5646,-3.2537,-3.5338,-3.2228
11875.35,-2.5812,-2.5582,-3.5696,-3.2589,-3.5374,-3.2265
11917.02,-2.5770,-2.5540,-3.5747,-3.2640,-3.5467,-3.2359
11958.84,-2.5728,-2.5498,-3.5798,-3.2692,-3.5560,-3.2452
12000.81,-2.5685,-2.5456,-3.5848,-3.2743,-3.5652,-3.2546
12042.93,-2.5642,-2.5413,-3.5899,-3.2795,-3.5744,-3.2639
12085.19,-2.5599,-2.5369,-3.5949,-3.2846,-3.5836,-3.2731
12127.60,-2.5555,-2.5325,-3.6000,-3.2897,-3.5928,-3.2824
12170.16,-2.5511,-2.5281,-3.6050,-3.2948,-3.6020,-3.2916
12212.87,-2.5466,-2.5237,-3.6101,-3.3000,-3.6111,-3.3008
12255.73,-2.5421,-2.5191,-3.6152,-3.3051,-3.6202,-3.3099
12298.75,-2.5375,-2.5146,-3.6202,-3.3102,-3.6292,-3.3191
12341.91,-2.5329,-2.5100,-3.6253,-3.3153,-3.6383,-3.3282
12385.22,-2.5283,-2.5053,-3.6303,-3.3204,-3.6473,-3.3373
12428.68,-2.5236,-2.5007,-3.6354,-3.3255,-3.6563,-3.3463
12472.30,-2.5189,-2.4959,-3.6404,-3.3306,-3.6653,-3.3553
12516.07,-2.5141,-2.4912,-3.6455,-3.3357,-3.6742,-3.3643
12560.00,-2.5093,-2.4864,-3.6505,-3.3408,-3.6832,-3.3733
12604.08,-2.4987,-2.4758,-3.6556,-3.3459,-3.6862,-3.3764
12648.31,-2.4863,-2.4633,-3.6607,-3.3510,-3.6869,-3.3771
12692.70,-2.4738,-2.4508,-3.6657,-3.3561,-3.6868,-3.3770
12737.24,-2.4612,-2.4382,-3.6708,-3.3611,-3.6861,-3.3763
12781.94,-2.4485,-2.4256,-3.6758,-3.3662,-3.6847,-3.3749
12826.80,-2.4358,-2.4129,-3.6809,-3.3713,-3.6826,-3.3729
12871.81,-2.4230,-2.4001,-3.6859,-3.3764,-3.6798,-3.3701
12916.99,-2.4101,-2.3872,-3.6910,-3.3814,-3.6763,-3.3666
12962.32,-2.3972,-2.3743,-3.6960,-3.3865,-3.6722,-3.3625
13007.81,-2.3842,-2.3613,-3.7011,-3.3916,-3.6673,-3.3576
13053.46,-2.3711,-2.3482,-3.7062,-3.3966,-3.6617,-3.3521
13099.27,-2.3580,-2.3350,-3.7112,-3.4017,-3.6555,-3.3458
13145.24,-2.3447,-2.3218,-3.7163,-3.4067,-3.6485,-3.3389
13191.37,-2.3314,-2.3085,-3.7213,-3.4118,-3.6409,-3.3312
13237.67,-2.3181,-2.2951,-3.7264,-3.4168,-3.6325,-3.3228
13284.12,-2.3046,-2.2817,-3.7314,-3.4219,-3.6234,-3.3137
13330.74,-2.2968,-2.2738,-3.7365,-3.4269,-3.6193,-3.3096
13377.53,-2.3126,-2.2896,-3.7415,-3.4320,-3.6376,-3.3279
13424.47,-2.3284,-2.3055,-3.7466,-3.4370,-3.6545,-3.3447
13471.58,-2.3443,-2.3213,-3.7517,-3.4420,-3.6699,-3.3601
13518.86,-2.3602,-2.3372,-3.7567,-3.4470,-3.6838,-3.3740
13566.31,-2.3761,-2.3531,-3.7618,-3.4521,-3.6962,-3.3863
13613.92,-2.3920,-2.3691,-3.7668,-3.4571,-3.7071,-3.3972
13661.69,-2.4080,-2.3851,-3.7719,-3.4621,-3.7165,-3.4066
13709.64,-2.4240,-2.4011,-3.7769,-3.4671,-3.7245,-3.4145
13757.75,-2.4401,-2.4171,-3.7820,-3.4721,-3.7309,-3.4209
