freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
1382.52,2.0239,-1.0352,-0.3813,-0.4491,0.6539
1385.75,2.0307,-1.0404,-0.3842,-0.4525,0.6562
1388.99,2.0284,-1.0528,-0.3943,-0.4560,0.6586
1392.24,2.0262,-1.0652,-0.4042,-0.4594,0.6610
1395.50,2.0240,-1.0775,-0.4141,-0.4629,0.6634
1398.76,2.0219,-1.0897,-0.4238,-0.4663,0.6659
1402.03,2.0198,-1.1019,-0.4335,-0.4698,0.6684
1405.31,2.0177,-1.1140,-0.4430,-0.4733,0.6710
1408.59,2.0157,-1.1261,-0.4524,-0.4767,0.6737
1411.88,2.0138,-1.1381,-0.4618,-0.4802,0.6764
1415.19,2.0118,-1.1501,-0.4710,-0.4836,0.6791
1418.49,2.0099,-1.1620,-0.4801,-0.4871,0.6819
1421.81,2.0081,-1.1739,-0.4891,-0.4905,0.6848
1425.13,2.0063,-1.1857,-0.4980,-0.4939,0.6877
1428.47,2.0045,-1.1975,-0.5069,-0.4974,0.6906
1431.81,2.0027,-1.2092,-0.5156,-0.5008,0.6936
1435.15,2.0010,-1.2209,-0.5242,-0.5043,0.6967
1438.51,1.9992,-1.2326,-0.5328,-0.5077,0.6998
1441.87,1.9974,-1.2443,-0.5413,-0.5112,0.7030
1445.24,1.9956,-1.2560,-0.5498,-0.5146,0.7062
1448.62,1.9939,-1.2676,-0.5582,-0.5181,0.7094
1452.01,1.9921,-1.2792,-0.5666,-0.5215,0.7126
1455.40,1.9904,-1.2908,-0.5750,-0.5250,0.7158
1458.80,1.9886,-1.3024,-0.5834,-0.5284,0.7190
1462.22,1.9869,-1.3139,-0.5917,-0.5319,0.7222
1465.63,1.9851,-1.3254,-0.6000,-0.5353,0.7254
1469.06,1.9889,-1.3324,-0.6037,-0.5388,0.7286
1472.49,1.9992,-1.3339,-0.6021,-0.5422,0.7318
1475.94,2.0095,-1.3352,-0.6006,-0.5456,0.7347
1479.39,2.0200,-1.3365,-0.5992,-0.5491,0.7373
1482.85,2.0305,-1.3377,-0.5980,-0.5525,0.7397
1486.31,2.0411,-1.3387,-0.5970,-0.5560,0.7418
1489.79,2.0517,-1.3397,-0.5961,-0.5594,0.7437
1493.27,2.0624,-1.3406,-0.5953,-0.5628,0.7453
1496.76,2.0731,-1.3414,-0.5947,-0.5663,0.7466
1500.26,2.0838,-1.3421,-0.5943,-0.5697,0.7477
1503.77,2.0946,-1.3427,-0.5941,-0.5732,0.7486
1507.28,2.1055,-1.3432,-0.5940,-0.5766,0.7491
1510.81,2.1163,-1.3436,-0.5942,-0.5801,0.7495
1514.34,2.1272,-1.3440,-0.5945,-0.5835,0.7496
1517.88,2.1381,-1.3443,-0.5949,-0.5869,0.7494
1521.43,2.1490,-1.3445,-0.5956,-0.5904,0.7489
1524.99,2.1584,-1.3470,-0.5988,-0.5938,0.7482
1528.55,2.1674,-1.3500,-0.6028,-0.5972,0.7472
1532.12,2.1764,-1.3529,-0.6069,-0.6007,0.7460
1535.71,2.1855,-1.3557,-0.6113,-0.6041,0.7444
1539.30,2.1945,-1.3585,-0.6159,-0.6076,0.7426
1542.89,2.2036,-1.3611,-0.6206,-0.6110,0.7405
1546.50,2.2127,-1.3637,-0.6256,-0.6144,0.7381
1550.12,2.2218,-1.3663,-0.6308,-0.6179,0.7355
1553.74,2.2309,-1.3687,-0.6362,-0.6213,0.7325
1557.37,2.2418,-1.3695,-0.6403,-0.6247,0.7293
1561.01,2.2540,-1.3692,-0.6431,-0.6282,0.7261
1564.66,2.2661,-1.3689,-0.6457,-0.6316,0.7232
1568.32,2.2783,-1.3684,-0.6479,-0.6350,0.7206
1571.99,2.2905,-1.3679,-0.6497,-0.6385,0.7182
1575.66,2.3026,-1.3673,-0.6512,-0.6419,0.7161
1579.35,2.3148,-1.3666,-0.6524,-0.6454,0.7143
1583.04,2.3270,-1.3659,-0.6532,-0.6488,0.7127
1586.74,2.3391,-1.3651,-0.6536,-0.6522,0.7115
1590.45,2.3512,-1.3642,-0.6537,-0.6557,0.7105
1594.17,2.3633,-1.3633,-0.6535,-0.6591,0.7099
1597.90,2.3754,-1.3624,-0.6529,-0.6625,0.7095
1601.63,2.3874,-1.3614,-0.6519,-0.6660,0.7095
1605.38,2.3995,-1.3603,-0.6506,-0.6694,0.7097
1609.13,2.4115,-1.3592,-0.6489,-0.6728,0.7103
1612.89,2.4234,-1.3580,-0.6468,-0.6762,0.7112
1616.66,2.4362,-1.3556,-0.6432,-0.6797,0.7124
1620.44,2.4488,-1.3531,-0.6393,-0.6831,0.7138
1624.23,2.4614,-1.3507,-0.6352,-0.6865,0.7155
1628.03,2.4739,-1.3482,-0.6309,-0.6900,0.7173
1631.83,2.4864,-1.3457,-0.6263,-0.6934,0.7194
1635.65,2.4988,-1.3433,-0.6215,-0.6968,0.7218
1639.47,2.5112,-1.3408,-0.6165,-0.7003,0.7243
1643.30,2.5234,-1.3383,-0.6112,-0.7037,0.7271
1647.15,2.5356,-1.3358,-0.6056,-0.7071,0.7301
1651.00,2.5336,-1.3458,-0.6123,-0.7105,0.7334
1654.86,2.5263,-1.3602,-0.6234,-0.7140,0.7368
1658.73,2.5189,-1.3748,-0.6346,-0.7174,0.7402
1662.60,2.5113,-1.3896,-0.6459,-0.7208,0.7437
1666.49,2.5036,-1.4044,-0.6572,-0.7243,0.7472
1670.39,2.4956,-1.4195,-0.6686,-0.7277,0.7508
1674.29,2.4874,-1.4346,-0.6801,-0.7311,0.7545
1678.21,2.4791,-1.4499,-0.6916,-0.7345,0.7583
1682.13,2.4705,-1.4653,-0.7032,-0.7380,0.7622
1686.06,2.4618,-1.4809,-0.7148,-0.7414,0.7661
1690.00,2.4528,-1.4966,-0.7265,-0.7448,0.7701
1693.95,2.4437,-1.5124,-0.7382,-0.7482,0.7742
1697.91,2.4344,-1.5284,-0.7500,-0.7517,0.7784
1701.88,2.4249,-1.5446,-0.7619,-0.7551,0.7827
1705.86,2.4152,-1.5608,-0.7737,-0.7585,0.7871
1709.85,2.4059,-1.5763,-0.7847,-0.7619,0.7916
1713.85,2.3977,-1.5899,-0.7937,-0.7654,0.7962
1717.86,2.3893,-1.6037,-0.8027,-0.7688,0.8010
1721.87,2.3807,-1.6176,-0.8117,-0.7722,0.8059
1725.90,2.3718,-1.6317,-0.8207,-0.7756,0.8110
1729.93,2.3628,-1.6459,-0.8296,-0.7791,0.8163
1733.98,2.3536,-1.6604,-0.8386,-0.7825,0.8218
1738.03,2.3441,-1.6749,-0.8476,-0.7859,0.8274
1742.09,2.3344,-1.6897,-0.8565,-0.7893,0.8332
1746.17,2.3246,-1.7046,-0.8655,-0.7927,0.8392
1750.25,2.3268,-1.7087,-0.8634,-0.7962,0.8453
1754.34,2.3305,-1.7114,-0.8599,-0.7996,0.8515
1758.44,2.3341,-1.7143,-0.8566,-0.8030,0.8577
1762.55,2.3375,-1.7172,-0.8534,-0.8064,0.8638
1766.67,2.3408,-1.7202,-0.8503,-0.8099,0.8699
1770.80,2.3440,-1.7232,-0.8473,-0.8133,0.8759
1774.94,2.3470,-1.7264,-0.8445,-0.8167,0.8819
1779.09,2.3499,-1.7297,-0.8418,-0.8201,0.8878
1783.25,2.3527,-1.7330,-0.8392,-0.8235,0.8937
1787.42,2.3553,-1.7364,-0.8368,-0.8270,0.8996
1791.60,2.3578,-1.7399,-0.8345,-0.8304,0.9054
1795.79,2.3602,-1.7435,-0.8324,-0.8338,0.9112
1799.99,2.3624,-1.7472,-0.8303,-0.8372,0.9169
1804.19,2.3646,-1.7509,-0.8284,-0.8406,0.9225
1808.41,2.3666,-1.7548,-0.8267,-0.8441,0.9281
1812.64,2.3678,-1.7598,-0.8261,-0.8475,0.9336
1816.88,2.3684,-1.7656,-0.8265,-0.8509,0.9391
1821.13,2.3689,-1.7715,-0.8269,-0.8543,0.9446
1825.38,2.3693,-1.7775,-0.8273,-0.8577,0.9502
1829.65,2.3696,-1.7835,-0.8279,-0.8611,0.9557
1833.93,2.3698,-1.7896,-0.8284,-0.8646,0.9611
1838.22,2.3699,-1.7957,-0.8291,-0.8680,0.9666
1842.51,2.3698,-1.8019,-0.8298,-0.8714,0.9721
1846.82,2.3697,-1.8081,-0.8306,-0.8748,0.9776
1851.14,2.3694,-1.8146,-0.8315,-0.8782,0.9831
1855.47,2.3624,-1.8269,-0.8385,-0.8816,0.9885
1859.80,2.3554,-1.8394,-0.8456,-0.8851,0.9938
1864.15,2.3482,-1.8520,-0.8529,-0.8885,0.9991
1868.51,2.3409,-1.8646,-0.8603,-0.8919,1.0043
1872.88,2.3335,-1.8773,-0.8678,-0.8953,1.0095
1877.26,2.3259,-1.8901,-0.8755,-0.8987,1.0146
1881.65,2.3183,-1.9030,-0.8833,-0.9021,1.0197
1886.04,2.3105,-1.9159,-0.8912,-0.9056,1.0247
1890.45,2.3026,-1.9290,-0.8993,-0.9090,1.0297
1894.87,2.2946,-1.9421,-0.9075,-0.9124,1.0346
1899.30,2.2864,-1.9552,-0.9159,-0.9158,1.0394
1903.74,2.2782,-1.9685,-0.9243,-0.9192,1.0442
1908.19,2.2699,-1.9818,-0.9330,-0.9226,1.0489
1912.66,2.2614,-1.9952,-0.9417,-0.9260,1.0535
1917.13,2.2529,-2.0087,-0.9506,-0.9294,1.0581
1921.61,2.2442,-2.0223,-0.9597,-0.9329,1.0626
1926.10,2.2354,-2.0360,-0.9690,-0.9363,1.0670
1930.60,2.2265,-2.0497,-0.9784,-0.9397,1.0713
1935.12,2.2175,-2.0635,-0.9880,-0.9431,1.0755
1939.64,2.2084,-2.0774,-0.9978,-0.9465,1.0796
1944.18,2.1992,-2.0913,-1.0077,-0.9499,1.0836
1948.72,2.1898,-2.1053,-1.0178,-0.9533,1.0875
1953.28,2.1804,-2.1194,-1.0281,-0.9567,1.0913
1957.84,2.1710,-2.1335,-1.0386,-0.9602,1.0949
1962.42,2.1638,-2.1454,-1.0470,-0.9636,1.0985
1967.01,2.1691,-2.1459,-1.0439,-0.9670,1.1019
1971.61,2.1744,-2.1463,-1.0410,-0.9704,1.1053
1976.22,2.1796,-2.1467,-1.0382,-0.9738,1.1084
1980.84,2.1848,-2.1470,-1.0356,-0.9772,1.1114
1985.47,2.1899,-2.1474,-1.0332,-0.9806,1.1142
1990.11,2.1951,-2.1478,-1.0308,-0.9840,1.1169
1994.76,2.2002,-2.1481,-1.0286,-0.9874,1.1194
1999.43,2.2053,-2.1484,-1.0266,-0.9909,1.1218
2004.10,2.2104,-2.1487,-1.0247,-0.9943,1.1240
2008.79,2.2154,-2.1490,-1.0230,-0.9977,1.1260
2013.48,2.2204,-2.1493,-1.0214,-1.0011,1.1279
2018.19,2.2254,-2.1495,-1.0200,-1.0045,1.1295
2022.91,2.2304,-2.1497,-1.0187,-1.0079,1.1310
2027.64,2.2354,-2.1499,-1.0176,-1.0113,1.1324
2032.38,2.2403,-2.1502,-1.0167,-1.0147,1.1335
2037.13,2.2448,-2.1510,-1.0165,-1.0181,1.1345
2041.89,2.2493,-2.1518,-1.0164,-1.0215,1.1354
2046.67,2.2538,-2.1525,-1.0165,-1.0249,1.1360
2051.45,2.2583,-2.1533,-1.0167,-1.0283,1.1366
2056.25,2.2628,-2.1539,-1.0170,-1.0318,1.1369
2061.05,2.2673,-2.1546,-1.0175,-1.0352,1.1371
2065.87,2.2718,-2.1552,-1.0180,-1.0386,1.1372
2070.70,2.2762,-2.1558,-1.0187,-1.0420,1.1371
2075.54,2.2807,-2.1564,-1.0196,-1.0454,1.1368
2080.39,2.2838,-2.1582,-1.0219,-1.0488,1.1363
2085.26,2.2837,-2.1629,-1.0274,-1.0522,1.1356
2090.13,2.2836,-2.1677,-1.0332,-1.0556,1.1345
2095.02,2.2834,-2.1724,-1.0393,-1.0590,1.1331
2099.92,2.2833,-2.1771,-1.0457,-1.0624,1.1314
2104.83,2.2831,-2.1818,-1.0524,-1.0658,1.1294
2109.75,2.2829,-2.1865,-1.0595,-1.0692,1.1270
2114.68,2.2826,-2.1912,-1.0668,-1.0726,1.1243
2119.62,2.2824,-2.1958,-1.0745,-1.0760,1.1213
2124.58,2.2821,-2.2005,-1.0825,-1.0794,1.1180
2129.55,2.2819,-2.2051,-1.0908,-1.0828,1.1143
2134.52,2.2816,-2.2097,-1.0994,-1.0862,1.1103
2139.52,2.2812,-2.2143,-1.1083,-1.0897,1.1060
2144.52,2.2809,-2.2189,-1.1176,-1.0931,1.1013
2149.53,2.2805,-2.2234,-1.1272,-1.0965,1.0962
2154.56,2.2798,-2.2285,-1.1377,-1.0999,1.0909
2159.59,2.2786,-2.2345,-1.1494,-1.1033,1.0851
2164.64,2.2773,-2.2405,-1.1615,-1.1067,1.0790
2169.70,2.2760,-2.2464,-1.1739,-1.1101,1.0726
2174.77,2.2748,-2.2523,-1.1866,-1.1135,1.0658
2179.86,2.2735,-2.2582,-1.1996,-1.1169,1.0586
2184.96,2.2722,-2.2640,-1.2130,-1.1203,1.0510
2190.06,2.2710,-2.2698,-1.2267,-1.1237,1.0431
2195.18,2.2697,-2.2755,-1.2408,-1.1271,1.0347
2200.32,2.2684,-2.2812,-1.2552,-1.1305,1.0260
2205.46,2.2769,-2.2776,-1.2606,-1.1339,1.0170
2210.62,2.2976,-2.2623,-1.2548,-1.1373,1.0076
2215.78,2.3184,-2.2470,-1.2491,-1.1407,0.9979
2220.96,2.3392,-2.2314,-1.2436,-1.1441,0.9879
2226.16,2.3602,-2.2158,-1.2382,-1.1475,0.9775
2231.36,2.3812,-2.2000,-1.2331,-1.1509,0.9669
2236.58,2.4023,-2.1840,-1.2281,-1.1543,0.9560
2241.81,2.4235,-2.1679,-1.2232,-1.1577,0.9447
2247.05,2.4448,-2.1517,-1.2186,-1.1611,0.9331
2252.30,2.4662,-2.1353,-1.2141,-1.1645,0.9212
2257.57,2.4876,-2.1188,-1.2098,-1.1679,0.9090
2262.84,2.5092,-2.1021,-1.2057,-1.1713,0.8964
2268.13,2.5308,-2.0853,-1.2018,-1.1747,0.8836
2273.44,2.5525,-2.0684,-1.1980,-1.1781,0.8704
2278.75,2.5744,-2.0513,-1.1945,-1.1815,0.8569
2284.08,2.5963,-2.0341,-1.1911,-1.1849,0.8430
2289.42,2.6183,-2.0167,-1.1878,-1.1883,0.8289
2294.77,2.6404,-1.9991,-1.1848,-1.1917,0.8143
2300.14,2.6626,-1.9815,-1.1820,-1.1951,0.7995
2305.51,2.6849,-1.9636,-1.1794,-1.1985,0.7843
2310.90,2.7072,-1.9457,-1.1770,-1.2019,0.7687
2316.31,2.7297,-1.9276,-1.1748,-1.2053,0.7528
2321.72,2.7522,-1.9094,-1.1728,-1.2087,0.7365
2327.15,2.7748,-1.8911,-1.1711,-1.2121,0.7199
2332.59,2.7975,-1.8726,-1.1696,-1.2155,0.7030
2338.04,2.8154,-1.8587,-1.1730,-1.2189,0.6857
2343.51,2.8299,-1.8480,-1.1796,-1.2223,0.6684
2348.99,2.8444,-1.8373,-1.1856,-1.2257,0.6517
2354.48,2.8590,-1.8265,-1.1911,-1.2291,0.6354
2359.98,2.8736,-1.8155,-1.1961,-1.2325,0.6195
2365.50,2.8883,-1.8045,-1.2005,-1.2359,0.6041
2371.03,2.9030,-1.7934,-1.2043,-1.2393,0.5891
2376.57,2.9178,-1.7822,-1.2076,-1.2427,0.5746
2382.13,2.9327,-1.7709,-1.2104,-1.2461,0.5605
2387.70,2.9476,-1.7595,-1.2126,-1.2495,0.5470
2393.28,2.9626,-1.7480,-1.2142,-1.2529,0.5338
2398.88,2.9776,-1.7365,-1.2153,-1.2563,0.5212
2404.49,2.9926,-1.7248,-1.2158,-1.2597,0.5090
2410.11,3.0078,-1.7131,-1.2158,-1.2631,0.4973
2415.74,3.0229,-1.7012,-1.2152,-1.2665,0.4860
2421.39,3.0377,-1.6900,-1.2147,-1.2699,0.4753
2427.05,3.0526,-1.6788,-1.2138,-1.2733,0.4650
2432.72,3.0675,-1.6674,-1.2123,-1.2767,0.4551
2438.41,3.0824,-1.6560,-1.2102,-1.2801,0.4458
2444.11,3.0975,-1.6444,-1.2075,-1.2835,0.4369
2449.83,3.1126,-1.6328,-1.2042,-1.2869,0.4285
2455.55,3.1277,-1.6210,-1.2004,-1.2903,0.4206
2461.29,3.1429,-1.6091,-1.1960,-1.2936,0.4132
2467.05,3.1582,-1.5972,-1.1909,-1.2970,0.4062
2472.82,3.1735,-1.5851,-1.1853,-1.3004,0.3998
2478.60,3.1745,-1.5869,-1.1931,-1.3038,0.3938
2484.39,3.1702,-1.5939,-1.2058,-1.3072,0.3882
2490.20,3.1659,-1.6009,-1.2181,-1.3106,0.3828
2496.02,3.1615,-1.6079,-1.2302,-1.3140,0.3777
2501.86,3.1572,-1.6148,-1.2420,-1.3174,0.3728
2507.71,3.1528,-1.6217,-1.2535,-1.3208,0.3682
2513.57,3.1485,-1.6286,-1.2647,-1.3242,0.3639
2519.44,3.1441,-1.6354,-1.2756,-1.3276,0.3598
2525.33,3.1398,-1.6423,-1.2863,-1.3310,0.3560
2531.24,3.1354,-1.6491,-1.2967,-1.3344,0.3524
2537.16,3.1310,-1.6559,-1.3067,-1.3378,0.3491
2543.09,3.1267,-1.6626,-1.3165,-1.3412,0.3461
2549.03,3.1223,-1.6694,-1.3260,-1.3446,0.3434
2554.99,3.1179,-1.6761,-1.3352,-1.3480,0.3409
2560.97,3.1136,-1.6827,-1.3440,-1.3514,0.3387
2566.95,3.1095,-1.6889,-1.3522,-1.3548,0.3368
2572.95,3.1054,-1.6951,-1.3600,-1.3581,0.3351
2578.97,3.1013,-1.7013,-1.3676,-1.3615,0.3337
2585.00,3.0972,-1.7074,-1.3749,-1.3649,0.3325
2591.04,3.0931,-1.7136,-1.3820,-1.3683,0.3316
2597.10,3.0889,-1.7197,-1.3887,-1.3717,0.3310
2603.17,3.0848,-1.7258,-1.3952,-1.3751,0.3306
2609.26,3.0806,-1.7320,-1.4015,-1.3785,0.3305
2615.36,3.0765,-1.7381,-1.4074,-1.3819,0.3307
2621.47,3.0723,-1.7442,-1.4131,-1.3853,0.3311
2627.60,3.0716,-1.7468,-1.4150,-1.3887,0.3318
2633.74,3.0715,-1.7489,-1.4166,-1.3921,0.3323
2639.90,3.0713,-1.7510,-1.4184,-1.3955,0.3326
2646.07,3.0712,-1.7531,-1.4205,-1.3989,0.3326
2652.26,3.0711,-1.7552,-1.4228,-1.4023,0.3324
2658.46,3.0709,-1.7572,-1.4253,-1.4056,0.3319
2664.67,3.0708,-1.7592,-1.4281,-1.4090,0.3311
2670.90,3.0707,-1.7612,-1.4311,-1.4124,0.3301
2677.15,3.0706,-1.7631,-1.4344,-1.4158,0.3288
2683.41,3.0704,-1.7651,-1.4379,-1.4192,0.3272
2689.68,3.0703,-1.7670,-1.4416,-1.4226,0.3254
2695.97,3.0702,-1.7689,-1.4456,-1.4260,0.3233
2702.27,3.0701,-1.7708,-1.4498,-1.4294,0.3209
2708.59,3.0700,-1.7726,-1.4543,-1.4328,0.3183
2714.92,3.0699,-1.7744,-1.4590,-1.4362,0.3154
2721.27,3.0699,-1.7760,-1.4637,-1.4396,0.3123
2727.63,3.0700,-1.7776,-1.4688,-1.4429,0.3088
2734.01,3.0700,-1.7792,-1.4740,-1.4463,0.3051
2740.40,3.0700,-1.7807,-1.4796,-1.4497,0.3012
2746.81,3.0700,-1.7823,-1.4853,-1.4531,0.2970
2753.23,3.0700,-1.7838,-1.4914,-1.4565,0.2925
2759.66,3.0700,-1.7854,-1.4976,-1.4599,0.2877
2766.12,3.0701,-1.7869,-1.5042,-1.4633,0.2827
2772.58,3.0701,-1.7883,-1.5109,-1.4667,0.2774
2779.06,3.0702,-1.7897,-1.5179,-1.4701,0.2719
2785.56,3.0779,-1.7837,-1.5176,-1.4735,0.2661
2792.07,3.0856,-1.7775,-1.5171,-1.4769,0.2604
2798.60,3.0933,-1.7714,-1.5165,-1.4802,0.2549
2805.14,3.1010,-1.7652,-1.5157,-1.4836,0.2495
2811.70,3.1088,-1.7590,-1.5148,-1.4870,0.2442
2818.27,3.1166,-1.7527,-1.5136,-1.4904,0.2390
2824.86,3.1244,-1.7464,-1.5124,-1.4938,0.2340
2831.47,3.1323,-1.7400,-1.5109,-1.4972,0.2291
2838.09,3.1401,-1.7336,-1.5093,-1.5006,0.2243
2844.72,3.1480,-1.7272,-1.5075,-1.5040,0.2197
2851.37,3.1559,-1.7207,-1.5056,-1.5074,0.2152
2858.04,3.1638,-1.7142,-1.5034,-1.5107,0.2108
2864.72,3.1718,-1.7077,-1.5011,-1.5141,0.2066
2871.42,3.1798,-1.7011,-1.4987,-1.5175,0.2024
2878.13,3.1879,-1.6942,-1.4958,-1.5209,0.1985
2884.86,3.1961,-1.6872,-1.4926,-1.5243,0.1946
2891.60,3.2044,-1.6801,-1.4892,-1.5277,0.1909
2898.36,3.2127,-1.6731,-1.4857,-1.5311,0.1873
2905.14,3.2210,-1.6659,-1.4821,-1.5345,0.1839
2911.93,3.2293,-1.6588,-1.4782,-1.5379,0.1806
2918.74,3.2376,-1.6516,-1.4742,-1.5412,0.1774
2925.56,3.2459,-1.6444,-1.4700,-1.5446,0.1743
2932.40,3.2543,-1.6371,-1.4657,-1.5480,0.1714
2939.26,3.2627,-1.6299,-1.4612,-1.5514,0.1687
2946.13,3.2687,-1.6250,-1.4589,-1.5548,0.1661
2953.02,3.2612,-1.6333,-1.4698,-1.5582,0.1635
2959.92,3.2538,-1.6416,-1.4805,-1.5616,0.1611
2966.84,3.2463,-1.6500,-1.4911,-1.5650,0.1589
2973.78,3.2388,-1.6584,-1.5017,-1.5683,0.1567
2980.73,3.2313,-1.6668,-1.5121,-1.5717,0.1547
2987.70,3.2237,-1.6752,-1.5223,-1.5751,0.1528
2994.68,3.2161,-1.6836,-1.5325,-1.5785,0.1511
3001.68,3.2085,-1.6921,-1.5426,-1.5819,0.1495
3008.70,3.2009,-1.7005,-1.5525,-1.5853,0.1480
3015.74,3.1933,-1.7090,-1.5623,-1.5887,0.1467
3022.79,3.1856,-1.7175,-1.5720,-1.5921,0.1455
3029.85,3.1779,-1.7260,-1.5816,-1.5954,0.1444
3036.94,3.1702,-1.7345,-1.5911,-1.5988,0.1435
3044.04,3.1624,-1.7431,-1.6004,-1.6022,0.1427
3051.15,3.1548,-1.7514,-1.6093,-1.6056,0.1420
3058.29,3.1472,-1.7596,-1.6181,-1.6090,0.1415
3065.44,3.1396,-1.7679,-1.6268,-1.6124,0.1411
3072.60,3.1319,-1.7763,-1.6353,-1.6158,0.1409
3079.79,3.1242,-1.7846,-1.6438,-1.6191,0.1408
3086.99,3.1165,-1.7930,-1.6521,-1.6225,0.1409
3094.20,3.1088,-1.8013,-1.6603,-1.6259,0.1411
3101.44,3.1010,-1.8097,-1.6684,-1.6293,0.1414
3108.69,3.0932,-1.8182,-1.6763,-1.6327,0.1419
3115.96,3.0854,-1.8266,-1.6841,-1.6361,0.1425
3123.24,3.0799,-1.8327,-1.6894,-1.6395,0.1433
3130.54,3.0803,-1.8331,-1.6890,-1.6428,0.1441
3137.86,3.0806,-1.8334,-1.6886,-1.6462,0.1448
3145.20,3.0809,-1.8338,-1.6885,-1.6496,0.1453
3152.55,3.0812,-1.8342,-1.6885,-1.6530,0.1457
3159.92,3.0815,-1.8346,-1.6887,-1.6564,0.1459
3167.31,3.0818,-1.8349,-1.6890,-1.6598,0.1459
3174.71,3.0821,-1.8353,-1.6895,-1.6632,0.1458
3182.13,3.0824,-1.8357,-1.6902,-1.6665,0.1455
3189.57,3.0827,-1.8361,-1.6910,-1.6699,0.1450
3197.03,3.0830,-1.8364,-1.6921,-1.6733,0.1444
3204.50,3.0833,-1.8368,-1.6932,-1.6767,0.1435
3212.00,3.0835,-1.8371,-1.6946,-1.6801,0.1426
3219.50,3.0838,-1.8375,-1.6961,-1.6835,0.1414
3227.03,3.0841,-1.8378,-1.6977,-1.6868,0.1401
3234.58,3.0846,-1.8377,-1.6992,-1.6902,0.1386
3242.14,3.0851,-1.8377,-1.7008,-1.6936,0.1369
3249.72,3.0856,-1.8377,-1.7026,-1.6970,0.1351
3257.31,3.0861,-1.8376,-1.7045,-1.7004,0.1331
3264.93,3.0865,-1.8376,-1.7066,-1.7038,0.1310
3272.56,3.0870,-1.8376,-1.7089,-1.7072,0.1287
3280.21,3.0875,-1.8376,-1.7114,-1.7105,0.1262
3287.88,3.0879,-1.8375,-1.7140,-1.7139,0.1235
3295.57,3.0884,-1.8375,-1.7168,-1.7173,0.1207
3303.27,3.0888,-1.8375,-1.7197,-1.7207,0.1178
3311.00,3.0892,-1.8375,-1.7229,-1.7241,0.1146
3318.74,3.0897,-1.8375,-1.7261,-1.7275,0.1113
3326.50,3.0901,-1.8375,-1.7295,-1.7308,0.1080
3334.27,3.0905,-1.8375,-1.7329,-1.7342,0.1045
3342.07,3.0909,-1.8374,-1.7364,-1.7376,0.1011
3349.88,3.0913,-1.8374,-1.7400,-1.7410,0.0975
3357.71,3.0917,-1.8374,-1.7436,-1.7444,0.0939
3365.56,3.0921,-1.8374,-1.7473,-1.7478,0.0902
3373.43,3.0925,-1.8375,-1.7510,-1.7511,0.0864
3381.32,3.0929,-1.8375,-1.7549,-1.7545,0.0826
3389.22,3.0933,-1.8375,-1.7588,-1.7579,0.0787
3397.15,3.0937,-1.8375,-1.7627,-1.7613,0.0747
3405.09,3.0941,-1.8375,-1.7668,-1.7647,0.0707
3413.05,3.0944,-1.8375,-1.7709,-1.7681,0.0666
3421.03,3.0948,-1.8376,-1.7751,-1.7714,0.0624
3429.03,3.0951,-1.8377,-1.7795,-1.7748,0.0582
3437.04,3.0954,-1.8378,-1.7839,-1.7782,0.0539
3445.08,3.0957,-1.8379,-1.7883,-1.7816,0.0496
3453.13,3.0960,-1.8381,-1.7929,-1.7850,0.0452
3461.20,3.0962,-1.8382,-1.7974,-1.7884,0.0408
3469.30,3.0965,-1.8383,-1.8020,-1.7917,0.0363
3477.41,3.0968,-1.8385,-1.8067,-1.7951,0.0318
3485.54,3.0971,-1.8386,-1.8114,-1.7985,0.0272
3493.69,3.0974,-1.8387,-1.8162,-1.8019,0.0225
3501.85,3.0976,-1.8389,-1.8210,-1.8053,0.0178
3510.04,3.0997,-1.8372,-1.8241,-1.8086,0.0131
3518.25,3.1030,-1.8343,-1.8259,-1.8120,0.0084
3526.47,3.1064,-1.8313,-1.8276,-1.8154,0.0037
3534.72,3.1098,-1.8284,-1.8292,-1.8188,-0.0008
3542.98,3.1132,-1.8254,-1.8307,-1.8222,-0.0053
3551.26,3.1165,-1.8224,-1.8322,-1.8256,-0.0097
3559.56,3.1199,-1.8194,-1.8335,-1.8289,-0.0141
3567.89,3.1233,-1.8164,-1.8348,-1.8323,-0.0184
3576.23,3.1267,-1.8134,-1.8360,-1.8357,-0.0226
3584.59,3.1301,-1.8104,-1.8371,-1.8391,-0.0267
3592.97,3.1335,-1.8074,-1.8382,-1.8425,-0.0308
3601.37,3.1369,-1.8044,-1.8392,-1.8458,-0.0348
3609.79,3.1403,-1.8014,-1.8400,-1.8492,-0.0387
3618.23,3.1437,-1.7983,-1.8408,-1.8526,-0.0425
3626.69,3.1470,-1.7956,-1.8419,-1.8560,-0.0463
3635.16,3.1501,-1.7930,-1.8430,-1.8594,-0.0500
3643.66,3.1533,-1.7904,-1.8440,-1.8628,-0.0536
3652.18,3.1565,-1.7878,-1.8449,-1.8661,-0.0571
3660.72,3.1597,-1.7852,-1.8458,-1.8695,-0.0606
3669.28,3.1629,-1.7825,-1.8465,-1.8729,-0.0640
3677.86,3.1661,-1.7799,-1.8472,-1.8763,-0.0673
3686.46,3.1693,-1.7772,-1.8478,-1.8797,-0.0706
3695.07,3.1726,-1.7745,-1.8483,-1.8830,-0.0738
