freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
1385.75,1.9215,-1.1449,-0.3844,-0.4525,0.7606
1388.99,1.9191,-1.1574,-0.3944,-0.4560,0.7630
1392.24,1.9168,-1.1699,-0.4044,-0.4594,0.7655
1395.50,1.9145,-1.1823,-0.4142,-0.4629,0.7681
1398.76,1.9123,-1.1947,-0.4240,-0.4663,0.7707
1402.03,1.9101,-1.2069,-0.4336,-0.4698,0.7733
1405.31,1.9080,-1.2192,-0.4432,-0.4733,0.7760
1408.59,1.9059,-1.2313,-0.4526,-0.4767,0.7788
1411.88,1.9039,-1.2435,-0.4619,-0.4802,0.7816
1415.19,1.9019,-1.2555,-0.4711,-0.4836,0.7844
1418.49,1.8999,-1.2675,-0.4802,-0.4871,0.7873
1421.81,1.8980,-1.2795,-0.4893,-0.4905,0.7902
1425.13,1.8961,-1.2914,-0.4982,-0.4939,0.7933
1428.47,1.8942,-1.3033,-0.5070,-0.4974,0.7963
1431.81,1.8924,-1.3151,-0.5157,-0.5008,0.7994
1435.15,1.8905,-1.3269,-0.5243,-0.5043,0.8026
1438.51,1.8887,-1.3387,-0.5329,-0.5077,0.8058
1441.87,1.8869,-1.3505,-0.5414,-0.5112,0.8091
1445.24,1.8850,-1.3623,-0.5499,-0.5146,0.8124
1448.62,1.8832,-1.3740,-0.5583,-0.5181,0.8157
1452.01,1.8814,-1.3857,-0.5667,-0.5215,0.8190
1455.40,1.8796,-1.3973,-0.5751,-0.5250,0.8223
1458.80,1.8777,-1.4090,-0.5834,-0.5284,0.8256
1462.22,1.8759,-1.4206,-0.5917,-0.5319,0.8289
1465.63,1.8741,-1.4322,-0.6000,-0.5353,0.8322
1469.06,1.8778,-1.4392,-0.6038,-0.5388,0.8355
1472.49,1.8880,-1.4408,-0.6021,-0.5422,0.8387
1475.94,1.8983,-1.4423,-0.6006,-0.5456,0.8417
1479.39,1.9087,-1.4437,-0.5993,-0.5491,0.8444
1482.85,1.9191,-1.4450,-0.5981,-0.5525,0.8469
1486.31,1.9296,-1.4461,-0.5970,-0.5560,0.8491
1489.79,1.9401,-1.4472,-0.5961,-0.5594,0.8510
1493.27,1.9507,-1.4481,-0.5954,-0.5628,0.8527
1496.76,1.9614,-1.4490,-0.5948,-0.5663,0.8542
1500.26,1.9721,-1.4498,-0.5944,-0.5697,0.8554
1503.77,1.9828,-1.4505,-0.5942,-0.5732,0.8563
1507.28,1.9936,-1.4511,-0.5941,-0.5766,0.8570
1510.81,2.0044,-1.4516,-0.5942,-0.5801,0.8574
1514.34,2.0152,-1.4521,-0.5945,-0.5835,0.8576
1517.88,2.0260,-1.4525,-0.5950,-0.5869,0.8575
1521.43,2.0369,-1.4528,-0.5957,-0.5904,0.8571
1524.99,2.0462,-1.4554,-0.5989,-0.5938,0.8565
1528.55,2.0551,-1.4584,-0.6028,-0.5972,0.8556
1532.12,2.0641,-1.4614,-0.6070,-0.6007,0.8544
1535.71,2.0731,-1.4644,-0.6114,-0.6041,0.8530
1539.30,2.0821,-1.4672,-0.6160,-0.6076,0.8512
1542.89,2.0911,-1.4699,-0.6207,-0.6110,0.8492
1546.50,2.1001,-1.4726,-0.6257,-0.6144,0.8469
1550.12,2.1092,-1.4752,-0.6309,-0.6179,0.8443
1553.74,2.1182,-1.4777,-0.6363,-0.6213,0.8414
1557.37,2.1291,-1.4787,-0.6404,-0.6247,0.8383
1561.01,2.1411,-1.4785,-0.6432,-0.6282,0.8352
1564.66,2.1532,-1.4782,-0.6458,-0.6316,0.8324
1568.32,2.1653,-1.4778,-0.6480,-0.6350,0.8298
1571.99,2.1775,-1.4773,-0.6498,-0.6385,0.8275
1575.66,2.1896,-1.4768,-0.6513,-0.6419,0.8255
1579.35,2.2017,-1.4762,-0.6525,-0.6454,0.8238
1583.04,2.2138,-1.4756,-0.6533,-0.6488,0.8223
1586.74,2.2258,-1.4749,-0.6537,-0.6522,0.8211
1590.45,2.2379,-1.4741,-0.6538,-0.6557,0.8202
1594.17,2.2500,-1.4732,-0.6536,-0.6591,0.8197
1597.90,2.2620,-1.4724,-0.6530,-0.6625,0.8194
1601.63,2.2740,-1.4714,-0.6520,-0.6660,0.8194
1605.38,2.2859,-1.4704,-0.6507,-0.6694,0.8197
1609.13,2.2979,-1.4694,-0.6490,-0.6728,0.8204
1612.89,2.3098,-1.4683,-0.6469,-0.6762,0.8213
1616.66,2.3225,-1.4659,-0.6433,-0.6797,0.8226
1620.44,2.3351,-1.4636,-0.6394,-0.6831,0.8241
1624.23,2.3476,-1.4612,-0.6354,-0.6865,0.8258
1628.03,2.3601,-1.4588,-0.6310,-0.6900,0.8278
1631.83,2.3725,-1.4564,-0.6265,-0.6934,0.8299
1635.65,2.3849,-1.4540,-0.6217,-0.6968,0.8323
1639.47,2.3972,-1.4515,-0.6166,-0.7003,0.8349
1643.30,2.4094,-1.4491,-0.6113,-0.7037,0.8378
1647.15,2.4216,-1.4467,-0.6058,-0.7071,0.8409
1651.00,2.4195,-1.4567,-0.6125,-0.7105,0.8442
1654.86,2.4122,-1.4712,-0.6236,-0.7140,0.8476
1658.73,2.4048,-1.4859,-0.6348,-0.7174,0.8511
1662.60,2.3971,-1.5007,-0.6460,-0.7208,0.8546
1666.49,2.3893,-1.5156,-0.6574,-0.7243,0.8582
1670.39,2.3813,-1.5307,-0.6687,-0.7277,0.8619
1674.29,2.3731,-1.5459,-0.6802,-0.7311,0.8657
1678.21,2.3647,-1.5612,-0.6917,-0.7345,0.8695
1682.13,2.3562,-1.5767,-0.7033,-0.7380,0.8734
1686.06,2.3474,-1.5923,-0.7149,-0.7414,0.8774
1690.00,2.3384,-1.6080,-0.7266,-0.7448,0.8814
1693.95,2.3293,-1.6239,-0.7383,-0.7482,0.8856
1697.91,2.3199,-1.6400,-0.7501,-0.7517,0.8898
1701.88,2.3104,-1.6561,-0.7620,-0.7551,0.8942
1705.86,2.3007,-1.6725,-0.7738,-0.7585,0.8986
1709.85,2.2913,-1.6880,-0.7848,-0.7619,0.9031
1713.85,2.2831,-1.7016,-0.7938,-0.7654,0.9078
1717.86,2.2747,-1.7154,-0.8028,-0.7688,0.9126
1721.87,2.2660,-1.7294,-0.8117,-0.7722,0.9176
1725.90,2.2572,-1.7435,-0.8207,-0.7756,0.9228
1729.93,2.2481,-1.7578,-0.8297,-0.7791,0.9281
1733.98,2.2388,-1.7722,-0.8387,-0.7825,0.9336
1738.03,2.2293,-1.7869,-0.8476,-0.7859,0.9393
1742.09,2.2197,-1.8017,-0.8566,-0.7893,0.9451
1746.17,2.2098,-1.8166,-0.8655,-0.7927,0.9511
1750.25,2.2119,-1.8208,-0.8634,-0.7962,0.9573
1754.34,2.2156,-1.8235,-0.8600,-0.7996,0.9636
1758.44,2.2192,-1.8264,-0.8566,-0.8030,0.9698
1762.55,2.2226,-1.8293,-0.8534,-0.8064,0.9759
1766.67,2.2259,-1.8324,-0.8503,-0.8099,0.9820
1770.80,2.2290,-1.8355,-0.8474,-0.8133,0.9881
1774.94,2.2320,-1.8387,-0.8445,-0.8167,0.9942
1779.09,2.2349,-1.8420,-0.8419,-0.8201,1.0001
1783.25,2.2376,-1.8454,-0.8393,-0.8235,1.0061
1787.42,2.2402,-1.8488,-0.8369,-0.8270,1.0120
1791.60,2.2427,-1.8524,-0.8346,-0.8304,1.0178
1795.79,2.2451,-1.8560,-0.8324,-0.8338,1.0236
1799.99,2.2473,-1.8597,-0.8304,-0.8372,1.0293
1804.19,2.2494,-1.8635,-0.8285,-0.8406,1.0350
1808.41,2.2514,-1.8674,-0.8267,-0.8441,1.0407
1812.64,2.2526,-1.8724,-0.8262,-0.8475,1.0462
1816.88,2.2531,-1.8783,-0.8265,-0.8509,1.0518
1821.13,2.2536,-1.8842,-0.8269,-0.8543,1.0573
1825.38,2.2540,-1.8902,-0.8274,-0.8577,1.0628
1829.65,2.2543,-1.8963,-0.8279,-0.8611,1.0684
1833.93,2.2544,-1.9024,-0.8285,-0.8646,1.0739
1838.22,2.2545,-1.9086,-0.8291,-0.8680,1.0794
1842.51,2.2545,-1.9148,-0.8298,-0.8714,1.0850
1846.82,2.2543,-1.9211,-0.8306,-0.8748,1.0905
1851.14,2.2539,-1.9275,-0.8316,-0.8782,1.0960
1855.47,2.2470,-1.9399,-0.8386,-0.8816,1.1014
1859.80,2.2399,-1.9524,-0.8457,-0.8851,1.1067
1864.15,2.2327,-1.9650,-0.8530,-0.8885,1.1121
1868.51,2.2254,-1.9777,-0.8604,-0.8919,1.1173
1872.88,2.2179,-1.9904,-0.8679,-0.8953,1.1225
1877.26,2.2104,-2.0032,-0.8755,-0.8987,1.1277
1881.65,2.2027,-2.0161,-0.8833,-0.9021,1.1328
1886.04,2.1949,-2.0291,-0.8913,-0.9056,1.1379
1890.45,2.1870,-2.0422,-0.8993,-0.9090,1.1428
1894.87,2.1789,-2.0553,-0.9076,-0.9124,1.1478
1899.30,2.1708,-2.0685,-0.9159,-0.9158,1.1526
1903.74,2.1625,-2.0818,-0.9244,-0.9192,1.1574
1908.19,2.1542,-2.0952,-0.9330,-0.9226,1.1622
1912.66,2.1457,-2.1086,-0.9418,-0.9260,1.1668
1917.13,2.1371,-2.1221,-0.9507,-0.9294,1.1714
1921.61,2.1284,-2.1357,-0.9598,-0.9329,1.1760
1926.10,2.1196,-2.1494,-0.9690,-0.9363,1.1804
1930.60,2.1107,-2.1632,-0.9785,-0.9397,1.1847
1935.12,2.1017,-2.1770,-0.9880,-0.9431,1.1890
1939.64,2.0925,-2.1909,-0.9978,-0.9465,1.1931
1944.18,2.0833,-2.2049,-1.0077,-0.9499,1.1971
1948.72,2.0740,-2.2189,-1.0179,-0.9533,1.2011
1953.28,2.0646,-2.2330,-1.0281,-0.9567,1.2049
1957.84,2.0551,-2.2472,-1.0386,-0.9602,1.2086
1962.42,2.0479,-2.2591,-1.0470,-0.9636,1.2121
1967.01,2.0532,-2.2596,-1.0439,-0.9670,1.2156
1971.61,2.0584,-2.2600,-1.0410,-0.9704,1.2190
1976.22,2.0636,-2.2604,-1.0383,-0.9738,1.2221
1980.84,2.0688,-2.2608,-1.0357,-0.9772,1.2252
1985.47,2.0740,-2.2612,-1.0332,-0.9806,1.2280
1990.11,2.0791,-2.2616,-1.0309,-0.9840,1.2307
1994.76,2.0842,-2.2619,-1.0287,-0.9874,1.2333
1999.43,2.0893,-2.2623,-1.0266,-0.9909,1.2357
2004.10,2.0943,-2.2626,-1.0247,-0.9943,1.2379
2008.79,2.0993,-2.2629,-1.0230,-0.9977,1.2399
2013.48,2.1043,-2.2632,-1.0214,-1.0011,1.2418
2018.19,2.1093,-2.2635,-1.0200,-1.0045,1.2435
2022.91,2.1143,-2.2637,-1.0187,-1.0079,1.2450
2027.64,2.1192,-2.2640,-1.0176,-1.0113,1.2464
2032.38,2.1241,-2.2643,-1.0167,-1.0147,1.2476
2037.13,2.1286,-2.2651,-1.0165,-1.0181,1.2486
2041.89,2.1331,-2.2659,-1.0165,-1.0215,1.2494
2046.67,2.1376,-2.2667,-1.0165,-1.0249,1.2501
2051.45,2.1421,-2.2674,-1.0167,-1.0283,1.2507
2056.25,2.1466,-2.2681,-1.0170,-1.0318,1.2511
2061.05,2.1511,-2.2688,-1.0175,-1.0352,1.2513
2065.87,2.1555,-2.2694,-1.0181,-1.0386,1.2514
2070.70,2.1600,-2.2701,-1.0188,-1.0420,1.2513
2075.54,2.1644,-2.2706,-1.0196,-1.0454,1.2510
2080.39,2.1675,-2.2725,-1.0219,-1.0488,1.2506
2085.26,2.1674,-2.2773,-1.0274,-1.0522,1.2498
2090.13,2.1672,-2.2820,-1.0332,-1.0556,1.2488
2095.02,2.1671,-2.2868,-1.0393,-1.0590,1.2474
2099.92,2.1669,-2.2915,-1.0457,-1.0624,1.2457
2104.83,2.1667,-2.2962,-1.0525,-1.0658,1.2437
2109.75,2.1665,-2.3009,-1.0595,-1.0692,1.2414
2114.68,2.1663,-2.3056,-1.0669,-1.0726,1.2387
2119.62,2.1660,-2.3103,-1.0745,-1.0760,1.2357
2124.58,2.1657,-2.3149,-1.0825,-1.0794,1.2324
2129.55,2.1654,-2.3196,-1.0908,-1.0828,1.2288
2134.52,2.1651,-2.3242,-1.0994,-1.0862,1.2248
2139.52,2.1648,-2.3288,-1.1084,-1.0897,1.2205
2144.52,2.1644,-2.3334,-1.1176,-1.0931,1.2158
2149.53,2.1641,-2.3380,-1.1272,-1.0965,1.2108
2154.56,2.1634,-2.3431,-1.1377,-1.0999,1.2054
2159.59,2.1621,-2.3491,-1.1494,-1.1033,1.1997
2164.64,2.1608,-2.3551,-1.1615,-1.1067,1.1936
2169.70,2.1595,-2.3611,-1.1739,-1.1101,1.1872
2174.77,2.1583,-2.3670,-1.1866,-1.1135,1.1804
2179.86,2.1570,-2.3729,-1.1996,-1.1169,1.1732
2184.96,2.1557,-2.3787,-1.2130,-1.1203,1.1657
2190.06,2.1544,-2.3845,-1.2267,-1.1237,1.1577
2195.18,2.1531,-2.3902,-1.2408,-1.1271,1.1494
2200.32,2.1519,-2.3959,-1.2552,-1.1305,1.1408
2205.46,2.1604,-2.3923,-1.2606,-1.1339,1.1317
2210.62,2.1810,-2.3771,-1.2548,-1.1373,1.1223
2215.78,2.2018,-2.3618,-1.2491,-1.1407,1.1126
2220.96,2.2226,-2.3463,-1.2436,-1.1441,1.1026
2226.16,2.2435,-2.3306,-1.2383,-1.1475,1.0923
2231.36,2.2646,-2.3148,-1.2331,-1.1509,1.0817
2236.58,2.2857,-2.2989,-1.2281,-1.1543,1.0708
2241.81,2.3069,-2.2828,-1.2233,-1.1577,1.0596
2247.05,2.3281,-2.2666,-1.2186,-1.1611,1.0480
2252.30,2.3495,-2.2502,-1.2141,-1.1645,1.0361
2257.57,2.3709,-2.2337,-1.2098,-1.1679,1.0239
2262.84,2.3925,-2.2171,-1.2057,-1.1713,1.0114
2268.13,2.4141,-2.2003,-1.2018,-1.1747,0.9985
2273.44,2.4358,-2.1834,-1.1980,-1.1781,0.9854
2278.75,2.4576,-2.1663,-1.1945,-1.1815,0.9719
2284.08,2.4795,-2.1491,-1.1911,-1.1849,0.9580
2289.42,2.5015,-2.1317,-1.1878,-1.1883,0.9439
2294.77,2.5236,-2.1142,-1.1848,-1.1917,0.9294
2300.14,2.5458,-2.0965,-1.1820,-1.1951,0.9145
2305.51,2.5681,-2.0787,-1.1794,-1.1985,0.8993
2310.90,2.5904,-2.0608,-1.1770,-1.2019,0.8838
2316.31,2.6129,-2.0427,-1.1748,-1.2053,0.8679
2321.72,2.6354,-2.0245,-1.1729,-1.2087,0.8516
2327.15,2.6580,-2.0062,-1.1711,-1.2121,0.8350
2332.59,2.6807,-1.9877,-1.1696,-1.2155,0.8181
2338.04,2.6986,-1.9739,-1.1731,-1.2189,0.8008
2343.51,2.7130,-1.9632,-1.1796,-1.2223,0.7836
2348.99,2.7275,-1.9525,-1.1857,-1.2257,0.7668
2354.48,2.7421,-1.9417,-1.1911,-1.2291,0.7505
2359.98,2.7567,-1.9308,-1.1961,-1.2325,0.7347
2365.50,2.7714,-1.9197,-1.2005,-1.2359,0.7193
2371.03,2.7862,-1.9086,-1.2043,-1.2393,0.7043
2376.57,2.8010,-1.8975,-1.2076,-1.2427,0.6898
2382.13,2.8158,-1.8862,-1.2104,-1.2461,0.6758
2387.70,2.8307,-1.8748,-1.2126,-1.2495,0.6622
2393.28,2.8457,-1.8633,-1.2142,-1.2529,0.6491
2398.88,2.8607,-1.8518,-1.2153,-1.2563,0.6365
2404.49,2.8757,-1.8401,-1.2158,-1.2597,0.6243
2410.11,2.8908,-1.8284,-1.2158,-1.2631,0.6126
2415.74,2.9060,-1.8166,-1.2152,-1.2665,0.6013
2421.39,2.9208,-1.8053,-1.2148,-1.2699,0.5906
2427.05,2.9356,-1.7941,-1.2138,-1.2733,0.5803
2432.72,2.9505,-1.7828,-1.2123,-1.2767,0.5705
2438.41,2.9655,-1.7713,-1.2102,-1.2801,0.5611
2444.11,2.9805,-1.7598,-1.2075,-1.2835,0.5523
2449.83,2.9956,-1.7481,-1.2043,-1.2869,0.5439
2455.55,3.0107,-1.7364,-1.2004,-1.2903,0.5360
2461.29,3.0259,-1.7245,-1.1960,-1.2936,0.5285
2467.05,3.0412,-1.7126,-1.1910,-1.2970,0.5216
2472.82,3.0565,-1.7005,-1.1854,-1.3004,0.5152
2478.60,3.0575,-1.7024,-1.1932,-1.3038,0.5092
2484.39,3.0532,-1.7094,-1.2058,-1.3072,0.5036
2490.20,3.0489,-1.7164,-1.2181,-1.3106,0.4982
2496.02,3.0445,-1.7233,-1.2302,-1.3140,0.4931
2501.86,3.0402,-1.7302,-1.2420,-1.3174,0.4882
2507.71,3.0358,-1.7372,-1.2535,-1.3208,0.4837
2513.57,3.0314,-1.7440,-1.2647,-1.3242,0.4793
2519.44,3.0271,-1.7509,-1.2757,-1.3276,0.4752
2525.33,3.0227,-1.7578,-1.2863,-1.3310,0.4714
2531.24,3.0184,-1.7646,-1.2967,-1.3344,0.4679
2537.16,3.0140,-1.7714,-1.3067,-1.3378,0.4646
2543.09,3.0096,-1.7781,-1.3165,-1.3412,0.4616
2549.03,3.0053,-1.7849,-1.3260,-1.3446,0.4589
2554.99,3.0009,-1.7916,-1.3352,-1.3480,0.4564
2560.97,2.9966,-1.7983,-1.3441,-1.3514,0.4542
2566.95,2.9925,-1.8045,-1.3522,-1.3548,0.4523
2572.95,2.9884,-1.8106,-1.3600,-1.3581,0.4506
2578.97,2.9842,-1.8168,-1.3676,-1.3615,0.4492
2585.00,2.9801,-1.8230,-1.3749,-1.3649,0.4481
2591.04,2.9760,-1.8291,-1.3820,-1.3683,0.4472
2597.10,2.9719,-1.8353,-1.3887,-1.3717,0.4465
2603.17,2.9677,-1.8414,-1.3952,-1.3751,0.4462
2609.26,2.9636,-1.8475,-1.4015,-1.3785,0.4461
2615.36,2.9594,-1.8537,-1.4074,-1.3819,0.4462
2621.47,2.9552,-1.8598,-1.4131,-1.3853,0.4467
2627.60,2.9545,-1.8624,-1.4150,-1.3887,0.4474
2633.74,2.9544,-1.8645,-1.4166,-1.3921,0.4479
2639.90,2.9542,-1.8666,-1.4184,-1.3955,0.4482
2646.07,2.9541,-1.8687,-1.4205,-1.3989,0.4482
2652.26,2.9540,-1.8708,-1.4228,-1.4023,0.4480
2658.46,2.9538,-1.8728,-1.4253,-1.4056,0.4475
2664.67,2.9537,-1.8748,-1.4281,-1.4090,0.4467
2670.90,2.9536,-1.8768,-1.4311,-1.4124,0.4457
2677.15,2.9534,-1.8788,-1.4344,-1.4158,0.4444
2683.41,2.9533,-1.8807,-1.4379,-1.4192,0.4428
2689.68,2.9532,-1.8826,-1.4416,-1.4226,0.4410
2695.97,2.9531,-1.8845,-1.4456,-1.4260,0.4389
2702.27,2.9530,-1.8864,-1.4499,-1.4294,0.4366
2708.59,2.9529,-1.8883,-1.4543,-1.4328,0.4340
2714.92,2.9528,-1.8900,-1.4590,-1.4362,0.4311
2721.27,2.9528,-1.8917,-1.4638,-1.4396,0.4279
2727.63,2.9528,-1.8933,-1.4688,-1.4429,0.4245
2734.01,2.9528,-1.8949,-1.4741,-1.4463,0.4208
2740.40,2.9529,-1.8964,-1.4796,-1.4497,0.4169
2746.81,2.9529,-1.8980,-1.4853,-1.4531,0.4126
2753.23,2.9529,-1.8995,-1.4914,-1.4565,0.4082
2759.66,2.9529,-1.9010,-1.4976,-1.4599,0.4034
2766.12,2.9529,-1.9026,-1.5042,-1.4633,0.3984
2772.58,2.9529,-1.9040,-1.5109,-1.4667,0.3931
2779.06,2.9530,-1.9054,-1.5179,-1.4701,0.3876
2785.56,2.9607,-1.8994,-1.5176,-1.4735,0.3818
2792.07,2.9684,-1.8932,-1.5171,-1.4769,0.3761
2798.60,2.9761,-1.8871,-1.5165,-1.4802,0.3706
2805.14,2.9839,-1.8809,-1.5157,-1.4836,0.3652
2811.70,2.9917,-1.8747,-1.5148,-1.4870,0.3599
2818.27,2.9994,-1.8684,-1.5136,-1.4904,0.3548
2824.86,3.0073,-1.8621,-1.5124,-1.4938,0.3497
2831.47,3.0151,-1.8558,-1.5109,-1.4972,0.3448
2838.09,3.0230,-1.8494,-1.5093,-1.5006,0.3401
2844.72,3.0308,-1.8429,-1.5075,-1.5040,0.3354
2851.37,3.0387,-1.8365,-1.5056,-1.5074,0.3309
2858.04,3.0467,-1.8300,-1.5034,-1.5107,0.3265
2864.72,3.0546,-1.8235,-1.5012,-1.5141,0.3223
2871.42,3.0626,-1.8169,-1.4987,-1.5175,0.3182
2878.13,3.0707,-1.8100,-1.4958,-1.5209,0.3142
2884.86,3.0790,-1.8030,-1.4926,-1.5243,0.3104
2891.60,3.0872,-1.7959,-1.4893,-1.5277,0.3067
2898.36,3.0955,-1.7888,-1.4857,-1.5311,0.3031
2905.14,3.1038,-1.7817,-1.4821,-1.5345,0.2996
2911.93,3.1121,-1.7745,-1.4782,-1.5379,0.2963
2918.74,3.1204,-1.7674,-1.4742,-1.5412,0.2932
2925.56,3.1288,-1.7602,-1.4700,-1.5446,0.2901
2932.40,3.1371,-1.7529,-1.4657,-1.5480,0.2872
2939.26,3.1455,-1.7456,-1.4612,-1.5514,0.2845
2946.13,3.1515,-1.7407,-1.4589,-1.5548,0.2818
2953.02,3.1440,-1.7491,-1.4698,-1.5582,0.2793
2959.92,3.1366,-1.7574,-1.4805,-1.5616,0.2769
2966.84,3.1291,-1.7658,-1.4911,-1.5650,0.2746
2973.78,3.1216,-1.7742,-1.5017,-1.5683,0.2725
2980.73,3.1141,-1.7826,-1.5121,-1.5717,0.2705
2987.70,3.1065,-1.7910,-1.5224,-1.5751,0.2686
2994.68,3.0989,-1.7994,-1.5325,-1.5785,0.2669
3001.68,3.0913,-1.8079,-1.5426,-1.5819,0.2653
3008.70,3.0837,-1.8163,-1.5525,-1.5853,0.2638
3015.74,3.0760,-1.8248,-1.5623,-1.5887,0.2625
3022.79,3.0684,-1.8333,-1.5720,-1.5921,0.2613
3029.85,3.0607,-1.8418,-1.5816,-1.5954,0.2602
3036.94,3.0530,-1.8503,-1.5911,-1.5988,0.2593
3044.04,3.0452,-1.8589,-1.6004,-1.6022,0.2585
3051.15,3.0376,-1.8672,-1.6093,-1.6056,0.2578
3058.29,3.0300,-1.8754,-1.6181,-1.6090,0.2573
3065.44,3.0224,-1.8837,-1.6268,-1.6124,0.2570
3072.60,3.0147,-1.8921,-1.6353,-1.6158,0.2567
3079.79,3.0070,-1.9004,-1.6438,-1.6191,0.2566
3086.99,2.9993,-1.9088,-1.6521,-1.6225,0.2567
3094.20,2.9915,-1.9172,-1.6603,-1.6259,0.2569
3101.44,2.9838,-1.9256,-1.6684,-1.6293,0.2572
3108.69,2.9760,-1.9340,-1.6763,-1.6327,0.2577
3115.96,2.9682,-1.9424,-1.6841,-1.6361,0.2583
3123.24,2.9627,-1.9485,-1.6894,-1.6395,0.2591
3130.54,2.9630,-1.9489,-1.6890,-1.6428,0.2599
3137.86,2.9634,-1.9493,-1.6886,-1.6462,0.2606
3145.20,2.9637,-1.9497,-1.6885,-1.6496,0.2612
3152.55,2.9640,-1.9500,-1.6885,-1.6530,0.2615
3159.92,2.9643,-1.9504,-1.6887,-1.6564,0.2617
3167.31,2.9646,-1.9508,-1.6890,-1.6598,0.2618
3174.71,2.9649,-1.9512,-1.6895,-1.6632,0.2616
3182.13,2.9652,-1.9515,-1.6902,-1.6665,0.2613
3189.57,2.9655,-1.9519,-1.6910,-1.6699,0.2608
3197.03,2.9657,-1.9523,-1.6921,-1.6733,0.2602
3204.50,2.9660,-1.9526,-1.6932,-1.6767,0.2594
3212.00,2.9663,-1.9530,-1.6946,-1.6801,0.2584
3219.50,2.9666,-1.9534,-1.6961,-1.6835,0.2572
3227.03,2.9669,-1.9536,-1.6977,-1.6868,0.2559
3234.58,2.9674,-1.9536,-1.6992,-1.6902,0.2544
3242.14,2.9679,-1.9535,-1.7008,-1.6936,0.2528
3249.72,2.9684,-1.9535,-1.7026,-1.6970,0.2510
3257.31,2.9688,-1.9535,-1.7045,-1.7004,0.2490
3264.93,2.9693,-1.9535,-1.7066,-1.7038,0.2468
3272.56,2.9698,-1.9534,-1.7089,-1.7072,0.2445
3280.21,2.9702,-1.9534,-1.7114,-1.7105,0.2420
3287.88,2.9707,-1.9534,-1.7140,-1.7139,0.2394
3295.57,2.9711,-1.9534,-1.7168,-1.7173,0.2366
3303.27,2.9716,-1.9534,-1.7197,-1.7207,0.2336
3311.00,2.9720,-1.9533,-1.7229,-1.7241,0.2305
3318.74,2.9724,-1.9533,-1.7261,-1.7275,0.2272
3326.50,2.9728,-1.9533,-1.7295,-1.7308,0.2238
3334.27,2.9733,-1.9533,-1.7329,-1.7342,0.2204
3342.07,2.9737,-1.9533,-1.7364,-1.7376,0.2169
3349.88,2.9741,-1.9533,-1.7400,-1.7410,0.2134
3357.71,2.9745,-1.9533,-1.7436,-1.7444,0.2097
3365.56,2.9749,-1.9533,-1.7473,-1.7478,0.2060
3373.43,2.9753,-1.9533,-1.7510,-1.7511,0.2023
3381.32,2.9757,-1.9533,-1.7549,-1.7545,0.1985
3389.22,2.9761,-1.9533,-1.7588,-1.7579,0.1946
3397.15,2.9764,-1.9533,-1.7628,-1.7613,0.1906
3405.09,2.9768,-1.9534,-1.7668,-1.7647,0.1866
3413.05,2.9772,-1.9534,-1.7709,-1.7681,0.1825
3421.03,2.9775,-1.9534,-1.7751,-1.7714,0.1783
3429.03,2.9778,-1.9536,-1.7795,-1.7748,0.1741
3437.04,2.9781,-1.9537,-1.7839,-1.7782,0.1698
3445.08,2.9784,-1.9538,-1.7883,-1.7816,0.1655
3453.13,2.9787,-1.9539,-1.7929,-1.7850,0.1611
3461.20,2.9790,-1.9541,-1.7974,-1.7884,0.1567
3469.30,2.9793,-1.9542,-1.8020,-1.7917,0.1522
3477.41,2.9796,-1.9543,-1.8067,-1.7951,0.1476
3485.54,2.9798,-1.9545,-1.8114,-1.7985,0.1431
3493.69,2.9801,-1.9546,-1.8162,-1.8019,0.1384
3501.85,2.9804,-1.9547,-1.8210,-1.8053,0.1337
3510.04,2.9824,-1.9531,-1.8241,-1.8086,0.1290
3518.25,2.9858,-1.9501,-1.8259,-1.8120,0.1243
3526.47,2.9892,-1.9472,-1.8276,-1.8154,0.1196
3534.72,2.9925,-1.9442,-1.8292,-1.8188,0.1150
3542.98,2.9959,-1.9413,-1.8307,-1.8222,0.1106
3551.26,2.9993,-1.9383,-1.8322,-1.8256,0.1061
3559.56,3.0027,-1.9353,-1.8335,-1.8289,0.1018
3567.89,3.0061,-1.9323,-1.8348,-1.8323,0.0975
3576.23,3.0095,-1.9293,-1.8360,-1.8357,0.0933
3584.59,3.0129,-1.9263,-1.8371,-1.8391,0.0892
3592.97,3.0163,-1.9233,-1.8382,-1.8425,0.0851
3601.37,3.0197,-1.9203,-1.8392,-1.8458,0.0811
3609.79,3.0231,-1.9173,-1.8400,-1.8492,0.0772
3618.23,3.0265,-1.9142,-1.8408,-1.8526,0.0734
3626.69,3.0297,-1.9115,-1.8419,-1.8560,0.0696
3635.16,3.0329,-1.9089,-1.8430,-1.8594,0.0659
3643.66,3.0361,-1.9063,-1.8440,-1.8628,0.0623
3652.18,3.0392,-1.9037,-1.8449,-1.8661,0.0588
3660.72,3.0424,-1.9011,-1.8458,-1.8695,0.0553
3669.28,3.0456,-1.8984,-1.8465,-1.8729,0.0519
3677.86,3.0489,-1.8958,-1.8472,-1.8763,0.0486
3686.46,3.0521,-1.8931,-1.8478,-1.8797,0.0453
3695.07,3.0553,-1.8904,-1.8483,-1.8830,0.0421
3703.71,3.0585,-1.8877,-1.8487,-1.8864,0.0390
