freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
1405.31,1.8315,-1.2916,-0.4433,-0.4733,0.8483
1408.59,1.8294,-1.3038,-0.4527,-0.4767,0.8512
1411.88,1.8273,-1.3160,-0.4620,-0.4802,0.8540
1415.19,1.8252,-1.3282,-0.4712,-0.4836,0.8569
1418.49,1.8232,-1.3402,-0.4803,-0.4871,0.8599
1421.81,1.8212,-1.3523,-0.4893,-0.4905,0.8629
1425.13,1.8193,-1.3643,-0.4983,-0.4939,0.8660
1428.47,1.8174,-1.3762,-0.5071,-0.4974,0.8691
1431.81,1.8155,-1.3881,-0.5158,-0.5008,0.8723
1435.15,1.8136,-1.3999,-0.5244,-0.5043,0.8755
1438.51,1.8117,-1.4118,-0.5329,-0.5077,0.8788
1441.87,1.8098,-1.4236,-0.5414,-0.5112,0.8822
1445.24,1.8079,-1.4355,-0.5499,-0.5146,0.8856
1448.62,1.8061,-1.4473,-0.5584,-0.5181,0.8889
1452.01,1.8042,-1.4590,-0.5668,-0.5215,0.8923
1455.40,1.8023,-1.4707,-0.5751,-0.5250,0.8956
1458.80,1.8005,-1.4825,-0.5835,-0.5284,0.8990
1462.22,1.7986,-1.4941,-0.5918,-0.5319,0.9023
1465.63,1.7967,-1.5058,-0.6001,-0.5353,0.9057
1469.06,1.8003,-1.5129,-0.6038,-0.5388,0.9091
1472.49,1.8105,-1.5146,-0.6022,-0.5422,0.9124
1475.94,1.8208,-1.5161,-0.6007,-0.5456,0.9154
1479.39,1.8311,-1.5175,-0.5993,-0.5491,0.9182
1482.85,1.8415,-1.5189,-0.5981,-0.5525,0.9207
1486.31,1.8519,-1.5201,-0.5971,-0.5560,0.9230
1489.79,1.8624,-1.5212,-0.5962,-0.5594,0.9250
1493.27,1.8730,-1.5222,-0.5954,-0.5628,0.9268
1496.76,1.8836,-1.5232,-0.5949,-0.5663,0.9283
1500.26,1.8942,-1.5240,-0.5945,-0.5697,0.9295
1503.77,1.9049,-1.5248,-0.5942,-0.5732,0.9305
1507.28,1.9156,-1.5254,-0.5942,-0.5766,0.9313
1510.81,1.9264,-1.5260,-0.5943,-0.5801,0.9317
1514.34,1.9371,-1.5266,-0.5946,-0.5835,0.9320
1517.88,1.9479,-1.5270,-0.5951,-0.5869,0.9319
1521.43,1.9587,-1.5274,-0.5957,-0.5904,0.9316
1524.99,1.9680,-1.5300,-0.5989,-0.5938,0.9311
1528.55,1.9769,-1.5331,-0.6029,-0.5972,0.9302
1532.12,1.9858,-1.5362,-0.6071,-0.6007,0.9291
1535.71,1.9948,-1.5392,-0.6115,-0.6041,0.9277
1539.30,2.0037,-1.5421,-0.6160,-0.6076,0.9260
1542.89,2.0127,-1.5449,-0.6208,-0.6110,0.9241
1546.50,2.0217,-1.5476,-0.6258,-0.6144,0.9218
1550.12,2.0307,-1.5503,-0.6310,-0.6179,0.9193
1553.74,2.0397,-1.5528,-0.6364,-0.6213,0.9165
1557.37,2.0505,-1.5538,-0.6404,-0.6247,0.9134
1561.01,2.0625,-1.5537,-0.6433,-0.6282,0.9104
1564.66,2.0746,-1.5534,-0.6459,-0.6316,0.9076
1568.32,2.0867,-1.5531,-0.6481,-0.6350,0.9051
1571.99,2.0987,-1.5527,-0.6499,-0.6385,0.9028
1575.66,2.1108,-1.5523,-0.6514,-0.6419,0.9009
1579.35,2.1229,-1.5517,-0.6526,-0.6454,0.8992
1583.04,2.1349,-1.5511,-0.6534,-0.6488,0.8978
1586.74,2.1470,-1.5505,-0.6538,-0.6522,0.8966
1590.45,2.1590,-1.5497,-0.6539,-0.6557,0.8958
1594.17,2.1710,-1.5490,-0.6537,-0.6591,0.8953
1597.90,2.1830,-1.5481,-0.6531,-0.6625,0.8950
1601.63,2.1950,-1.5472,-0.6521,-0.6660,0.8951
1605.38,2.2069,-1.5463,-0.6508,-0.6694,0.8955
1609.13,2.2188,-1.5453,-0.6491,-0.6728,0.8962
1612.89,2.2307,-1.5442,-0.6470,-0.6762,0.8972
1616.66,2.2433,-1.5419,-0.6434,-0.6797,0.8985
1620.44,2.2559,-1.5396,-0.6395,-0.6831,0.9001
1624.23,2.2684,-1.5373,-0.6355,-0.6865,0.9018
1628.03,2.2809,-1.5349,-0.6311,-0.6900,0.9038
1631.83,2.2933,-1.5326,-0.6266,-0.6934,0.9060
1635.65,2.3056,-1.5302,-0.6218,-0.6968,0.9084
1639.47,2.3178,-1.5278,-0.6167,-0.7003,0.9111
1643.30,2.3300,-1.5254,-0.6115,-0.7037,0.9140
1647.15,2.3422,-1.5230,-0.6059,-0.7071,0.9171
1651.00,2.3400,-1.5331,-0.6126,-0.7105,0.9205
1654.86,2.3328,-1.5476,-0.6237,-0.7140,0.9239
1658.73,2.3253,-1.5623,-0.6349,-0.7174,0.9275
1662.60,2.3176,-1.5772,-0.6461,-0.7208,0.9310
1666.49,2.3098,-1.5921,-0.6575,-0.7243,0.9347
1670.39,2.3018,-1.6072,-0.6688,-0.7277,0.9384
1674.29,2.2935,-1.6225,-0.6803,-0.7311,0.9422
1678.21,2.2851,-1.6378,-0.6918,-0.7345,0.9460
1682.13,2.2765,-1.6533,-0.7034,-0.7380,0.9500
1686.06,2.2677,-1.6690,-0.7150,-0.7414,0.9540
1690.00,2.2587,-1.6848,-0.7267,-0.7448,0.9581
1693.95,2.2496,-1.7007,-0.7384,-0.7482,0.9623
1697.91,2.2402,-1.7168,-0.7502,-0.7517,0.9666
1701.88,2.2306,-1.7330,-0.7620,-0.7551,0.9709
1705.86,2.2209,-1.7493,-0.7739,-0.7585,0.9754
1709.85,2.2116,-1.7649,-0.7849,-0.7619,0.9800
1713.85,2.2033,-1.7785,-0.7939,-0.7654,0.9847
1717.86,2.1948,-1.7923,-0.8028,-0.7688,0.9895
1721.87,2.1862,-1.8063,-0.8118,-0.7722,0.9945
1725.90,2.1773,-1.8205,-0.8208,-0.7756,0.9997
1729.93,2.1682,-1.8348,-0.8297,-0.7791,1.0051
1733.98,2.1589,-1.8493,-0.8387,-0.7825,1.0106
1738.03,2.1494,-1.8640,-0.8476,-0.7859,1.0163
1742.09,2.1397,-1.8788,-0.8566,-0.7893,1.0222
1746.17,2.1298,-1.8937,-0.8655,-0.7927,1.0282
1750.25,2.1320,-1.8979,-0.8635,-0.7962,1.0345
1754.34,2.1356,-1.9007,-0.8600,-0.7996,1.0407
1758.44,2.1392,-1.9036,-0.8567,-0.8030,1.0470
1762.55,2.1426,-1.9066,-0.8534,-0.8064,1.0531
1766.67,2.1458,-1.9096,-0.8504,-0.8099,1.0593
1770.80,2.1489,-1.9128,-0.8474,-0.8133,1.0654
1774.94,2.1519,-1.9160,-0.8446,-0.8167,1.0714
1779.09,2.1548,-1.9193,-0.8419,-0.8201,1.0775
1783.25,2.1575,-1.9227,-0.8393,-0.8235,1.0834
1787.42,2.1601,-1.9262,-0.8369,-0.8270,1.0893
1791.60,2.1626,-1.9298,-0.8346,-0.8304,1.0952
1795.79,2.1649,-1.9335,-0.8324,-0.8338,1.1010
1799.99,2.1671,-1.9372,-0.8304,-0.8372,1.1068
1804.19,2.1692,-1.9410,-0.8285,-0.8406,1.1125
1808.41,2.1712,-1.9449,-0.8267,-0.8441,1.1182
1812.64,2.1723,-1.9500,-0.8262,-0.8475,1.1238
1816.88,2.1729,-1.9559,-0.8266,-0.8509,1.1293
1821.13,2.1734,-1.9618,-0.8270,-0.8543,1.1349
1825.38,2.1737,-1.9679,-0.8274,-0.8577,1.1404
1829.65,2.1740,-1.9740,-0.8280,-0.8611,1.1460
1833.93,2.1741,-1.9801,-0.8285,-0.8646,1.1516
1838.22,2.1742,-1.9863,-0.8292,-0.8680,1.1571
1842.51,2.1741,-1.9925,-0.8299,-0.8714,1.1626
1846.82,2.1740,-1.9988,-0.8307,-0.8748,1.1682
1851.14,2.1736,-2.0053,-0.8316,-0.8782,1.1737
1855.47,2.1666,-2.0177,-0.8386,-0.8816,1.1791
1859.80,2.1595,-2.0303,-0.8457,-0.8851,1.1845
1864.15,2.1523,-2.0429,-0.8530,-0.8885,1.1899
1868.51,2.1449,-2.0555,-0.8604,-0.8919,1.1951
1872.88,2.1375,-2.0683,-0.8679,-0.8953,1.2004
1877.26,2.1299,-2.0811,-0.8756,-0.8987,1.2056
1881.65,2.1222,-2.0941,-0.8834,-0.9021,1.2107
1886.04,2.1144,-2.1071,-0.8913,-0.9056,1.2158
1890.45,2.1065,-2.1202,-0.8994,-0.9090,1.2208
1894.87,2.0984,-2.1333,-0.9076,-0.9124,1.2257
1899.30,2.0903,-2.1465,-0.9159,-0.9158,1.2306
1903.74,2.0820,-2.1599,-0.9244,-0.9192,1.2354
1908.19,2.0736,-2.1732,-0.9330,-0.9226,1.2402
1912.66,2.0651,-2.1867,-0.9418,-0.9260,1.2449
1917.13,2.0566,-2.2002,-0.9507,-0.9294,1.2495
1921.61,2.0478,-2.2138,-0.9598,-0.9329,1.2540
1926.10,2.0390,-2.2276,-0.9691,-0.9363,1.2585
1930.60,2.0301,-2.2413,-0.9785,-0.9397,1.2629
1935.12,2.0210,-2.2552,-0.9881,-0.9431,1.2671
1939.64,2.0119,-2.2691,-0.9978,-0.9465,1.2713
1944.18,2.0027,-2.2831,-1.0078,-0.9499,1.2753
1948.72,1.9933,-2.2971,-1.0179,-0.9533,1.2792
1953.28,1.9839,-2.3112,-1.0282,-0.9567,1.2831
1957.84,1.9744,-2.3254,-1.0386,-0.9602,1.2868
1962.42,1.9672,-2.3374,-1.0470,-0.9636,1.2904
1967.01,1.9725,-2.3378,-1.0439,-0.9670,1.2939
1971.61,1.9777,-2.3383,-1.0410,-0.9704,1.2972
1976.22,1.9829,-2.3387,-1.0383,-0.9738,1.3004
1980.84,1.9881,-2.3391,-1.0357,-0.9772,1.3035
1985.47,1.9932,-2.3396,-1.0332,-0.9806,1.3064
1990.11,1.9983,-2.3400,-1.0309,-0.9840,1.3091
1994.76,2.0034,-2.3403,-1.0287,-0.9874,1.3116
1999.43,2.0085,-2.3407,-1.0267,-0.9909,1.3140
2004.10,2.0135,-2.3410,-1.0248,-0.9943,1.3163
2008.79,2.0185,-2.3414,-1.0230,-0.9977,1.3183
2013.48,2.0235,-2.3417,-1.0215,-1.0011,1.3202
2018.19,2.0285,-2.3420,-1.0200,-1.0045,1.3219
2022.91,2.0335,-2.3422,-1.0187,-1.0079,1.3235
2027.64,2.0384,-2.3425,-1.0176,-1.0113,1.3249
2032.38,2.0433,-2.3428,-1.0167,-1.0147,1.3261
2037.13,2.0478,-2.3436,-1.0165,-1.0181,1.3271
2041.89,2.0523,-2.3444,-1.0165,-1.0215,1.3280
2046.67,2.0568,-2.3452,-1.0166,-1.0249,1.3287
2051.45,2.0612,-2.3460,-1.0168,-1.0283,1.3292
2056.25,2.0657,-2.3467,-1.0171,-1.0318,1.3297
2061.05,2.0702,-2.3474,-1.0175,-1.0352,1.3299
2065.87,2.0746,-2.3481,-1.0181,-1.0386,1.3300
2070.70,2.0790,-2.3487,-1.0188,-1.0420,1.3299
2075.54,2.0835,-2.3493,-1.0196,-1.0454,1.3297
2080.39,2.0865,-2.3512,-1.0219,-1.0488,1.3292
2085.26,2.0864,-2.3559,-1.0274,-1.0522,1.3285
2090.13,2.0863,-2.3607,-1.0332,-1.0556,1.3275
2095.02,2.0861,-2.3655,-1.0394,-1.0590,1.3261
2099.92,2.0859,-2.3702,-1.0458,-1.0624,1.3244
2104.83,2.0857,-2.3749,-1.0525,-1.0658,1.3224
2109.75,2.0855,-2.3797,-1.0595,-1.0692,1.3201
2114.68,2.0853,-2.3844,-1.0669,-1.0726,1.3175
2119.62,2.0850,-2.3891,-1.0745,-1.0760,1.3145
2124.58,2.0847,-2.3937,-1.0825,-1.0794,1.3112
2129.55,2.0844,-2.3984,-1.0908,-1.0828,1.3076
2134.52,2.0841,-2.4030,-1.0994,-1.0862,1.3036
2139.52,2.0837,-2.4077,-1.1084,-1.0897,1.2993
2144.52,2.0834,-2.4123,-1.1176,-1.0931,1.2946
2149.53,2.0830,-2.4169,-1.1272,-1.0965,1.2896
2154.56,2.0823,-2.4220,-1.1377,-1.0999,1.2843
2159.59,2.0810,-2.4280,-1.1494,-1.1033,1.2786
2164.64,2.0797,-2.4340,-1.1615,-1.1067,1.2725
2169.70,2.0784,-2.4400,-1.1739,-1.1101,1.2661
2174.77,2.0772,-2.4459,-1.1866,-1.1135,1.2593
2179.86,2.0759,-2.4518,-1.1997,-1.1169,1.2521
2184.96,2.0746,-2.4576,-1.2130,-1.1203,1.2446
2190.06,2.0733,-2.4634,-1.2267,-1.1237,1.2367
2195.18,2.0720,-2.4692,-1.2408,-1.1271,1.2284
2200.32,2.0707,-2.4749,-1.2552,-1.1305,1.2197
2205.46,2.0792,-2.4713,-1.2606,-1.1339,1.2107
2210.62,2.0999,-2.4561,-1.2548,-1.1373,1.2013
2215.78,2.1206,-2.4408,-1.2491,-1.1407,1.1916
2220.96,2.1414,-2.4253,-1.2436,-1.1441,1.1817
2226.16,2.1624,-2.4097,-1.2383,-1.1475,1.1714
2231.36,2.1834,-2.3939,-1.2331,-1.1509,1.1608
2236.58,2.2045,-2.3780,-1.2281,-1.1543,1.1499
2241.81,2.2257,-2.3619,-1.2233,-1.1577,1.1386
2247.05,2.2469,-2.3457,-1.2186,-1.1611,1.1271
2252.30,2.2683,-2.3293,-1.2141,-1.1645,1.1152
2257.57,2.2897,-2.3129,-1.2099,-1.1679,1.1030
2262.84,2.3113,-2.2962,-1.2057,-1.1713,1.0905
2268.13,2.3329,-2.2795,-1.2018,-1.1747,1.0776
2273.44,2.3546,-2.2626,-1.1981,-1.1781,1.0645
2278.75,2.3764,-2.2455,-1.1945,-1.1815,1.0510
2284.08,2.3983,-2.2283,-1.1911,-1.1849,1.0372
2289.42,2.4203,-2.2109,-1.1879,-1.1883,1.0230
2294.77,2.4424,-2.1934,-1.1848,-1.1917,1.0085
2300.14,2.4645,-2.1757,-1.1820,-1.1951,0.9937
2305.51,2.4868,-2.1579,-1.1794,-1.1985,0.9785
2310.90,2.5092,-2.1400,-1.1770,-1.2019,0.9630
2316.31,2.5316,-2.1220,-1.1749,-1.2053,0.9471
2321.72,2.5541,-2.1038,-1.1729,-1.2087,0.9309
2327.15,2.5767,-2.0854,-1.1712,-1.2121,0.9143
2332.59,2.5994,-2.0670,-1.1697,-1.2155,0.8973
2338.04,2.6172,-2.0531,-1.1731,-1.2189,0.8800
2343.51,2.6317,-2.0425,-1.1797,-1.2223,0.8628
2348.99,2.6462,-2.0318,-1.1857,-1.2257,0.8461
2354.48,2.6608,-2.0210,-1.1912,-1.2291,0.8298
2359.98,2.6754,-2.0101,-1.1961,-1.2325,0.8140
2365.50,2.6901,-1.9991,-1.2005,-1.2359,0.7986
2371.03,2.7048,-1.9880,-1.2044,-1.2393,0.7836
2376.57,2.7196,-1.9768,-1.2077,-1.2427,0.7691
2382.13,2.7345,-1.9655,-1.2104,-1.2461,0.7551
2387.70,2.7494,-1.9541,-1.2126,-1.2495,0.7415
2393.28,2.7643,-1.9427,-1.2142,-1.2529,0.7284
2398.88,2.7793,-1.9311,-1.2153,-1.2563,0.7158
2404.49,2.7944,-1.9195,-1.2159,-1.2597,0.7036
2410.11,2.8095,-1.9078,-1.2158,-1.2631,0.6919
2415.74,2.8246,-1.8959,-1.2152,-1.2665,0.6807
2421.39,2.8394,-1.8847,-1.2148,-1.2699,0.6699
2427.05,2.8543,-1.8735,-1.2138,-1.2733,0.6597
2432.72,2.8691,-1.8622,-1.2123,-1.2767,0.6499
2438.41,2.8841,-1.8507,-1.2102,-1.2801,0.6405
2444.11,2.8991,-1.8392,-1.2076,-1.2835,0.6317
2449.83,2.9142,-1.8276,-1.2043,-1.2869,0.6233
2455.55,2.9293,-1.8158,-1.2004,-1.2903,0.6154
2461.29,2.9445,-1.8040,-1.1960,-1.2936,0.6080
2467.05,2.9598,-1.7920,-1.1910,-1.2970,0.6010
2472.82,2.9751,-1.7800,-1.1854,-1.3004,0.5946
2478.60,2.9761,-1.7818,-1.1932,-1.3038,0.5886
2484.39,2.9718,-1.7888,-1.2058,-1.3072,0.5830
2490.20,2.9674,-1.7958,-1.2182,-1.3106,0.5777
2496.02,2.9631,-1.8028,-1.2302,-1.3140,0.5726
2501.86,2.9587,-1.8097,-1.2420,-1.3174,0.5677
2507.71,2.9544,-1.8166,-1.2535,-1.3208,0.5631
2513.57,2.9500,-1.8235,-1.2647,-1.3242,0.5588
2519.44,2.9456,-1.8304,-1.2757,-1.3276,0.5547
2525.33,2.9413,-1.8372,-1.2863,-1.3310,0.5509
2531.24,2.9369,-1.8441,-1.2967,-1.3344,0.5474
2537.16,2.9326,-1.8509,-1.3068,-1.3378,0.5441
2543.09,2.9282,-1.8577,-1.3165,-1.3412,0.5411
2549.03,2.9238,-1.8644,-1.3260,-1.3446,0.5384
2554.99,2.9194,-1.8711,-1.3352,-1.3480,0.5359
2560.97,2.9151,-1.8778,-1.3441,-1.3514,0.5337
2566.95,2.9110,-1.8840,-1.3522,-1.3548,0.5318
2572.95,2.9069,-1.8902,-1.3600,-1.3581,0.5301
2578.97,2.9028,-1.8964,-1.3676,-1.3615,0.5287
2585.00,2.8987,-1.9025,-1.3749,-1.3649,0.5276
2591.04,2.8945,-1.9087,-1.3820,-1.3683,0.5267
2597.10,2.8904,-1.9148,-1.3888,-1.3717,0.5261
2603.17,2.8862,-1.9210,-1.3953,-1.3751,0.5257
2609.26,2.8821,-1.9271,-1.4015,-1.3785,0.5256
2615.36,2.8779,-1.9332,-1.4074,-1.3819,0.5258
2621.47,2.8737,-1.9393,-1.4131,-1.3853,0.5262
2627.60,2.8731,-1.9420,-1.4150,-1.3887,0.5269
2633.74,2.8729,-1.9441,-1.4166,-1.3921,0.5275
2639.90,2.8728,-1.9462,-1.4184,-1.3955,0.5278
2646.07,2.8726,-1.9483,-1.4205,-1.3989,0.5278
2652.26,2.8725,-1.9504,-1.4228,-1.4023,0.5276
2658.46,2.8723,-1.9524,-1.4253,-1.4056,0.5271
2664.67,2.8722,-1.9544,-1.4281,-1.4090,0.5263
2670.90,2.8721,-1.9564,-1.4311,-1.4124,0.5253
2677.15,2.8719,-1.9584,-1.4344,-1.4158,0.5240
2683.41,2.8718,-1.9603,-1.4379,-1.4192,0.5224
2689.68,2.8717,-1.9622,-1.4416,-1.4226,0.5206
2695.97,2.8716,-1.9641,-1.4456,-1.4260,0.5185
2702.27,2.8715,-1.9660,-1.4499,-1.4294,0.5162
2708.59,2.8714,-1.9679,-1.4543,-1.4328,0.5136
2714.92,2.8713,-1.9697,-1.4590,-1.4362,0.5107
2721.27,2.8713,-1.9713,-1.4638,-1.4396,0.5075
2727.63,2.8713,-1.9729,-1.4688,-1.4429,0.5041
2734.01,2.8713,-1.9745,-1.4741,-1.4463,0.5004
2740.40,2.8713,-1.9761,-1.4796,-1.4497,0.4965
2746.81,2.8713,-1.9776,-1.4854,-1.4531,0.4923
2753.23,2.8714,-1.9792,-1.4914,-1.4565,0.4878
2759.66,2.8714,-1.9807,-1.4976,-1.4599,0.4830
2766.12,2.8714,-1.9822,-1.5042,-1.4633,0.4780
2772.58,2.8714,-1.9837,-1.5109,-1.4667,0.4727
2779.06,2.8715,-1.9851,-1.5179,-1.4701,0.4672
2785.56,2.8792,-1.9790,-1.5176,-1.4735,0.4614
2792.07,2.8869,-1.9729,-1.5171,-1.4769,0.4558
2798.60,2.8946,-1.9667,-1.5165,-1.4802,0.4502
2805.14,2.9024,-1.9606,-1.5157,-1.4836,0.4448
2811.70,2.9101,-1.9543,-1.5148,-1.4870,0.4396
2818.27,2.9179,-1.9481,-1.5137,-1.4904,0.4344
2824.86,2.9257,-1.9418,-1.5124,-1.4938,0.4294
2831.47,2.9336,-1.9354,-1.5109,-1.4972,0.4245
2838.09,2.9414,-1.9290,-1.5093,-1.5006,0.4197
2844.72,2.9493,-1.9226,-1.5075,-1.5040,0.4151
2851.37,2.9572,-1.9162,-1.5056,-1.5074,0.4106
2858.04,2.9651,-1.9097,-1.5035,-1.5107,0.4062
2864.72,2.9731,-1.9031,-1.5012,-1.5141,0.4020
2871.42,2.9810,-1.8966,-1.4987,-1.5175,0.3979
2878.13,2.9892,-1.8897,-1.4958,-1.5209,0.3939
2884.86,2.9974,-1.8826,-1.4926,-1.5243,0.3900
2891.60,3.0057,-1.8756,-1.4893,-1.5277,0.3863
2898.36,3.0139,-1.8685,-1.4857,-1.5311,0.3827
2905.14,3.0222,-1.8614,-1.4821,-1.5345,0.3793
2911.93,3.0305,-1.8542,-1.4782,-1.5379,0.3760
2918.74,3.0389,-1.8470,-1.4742,-1.5412,0.3728
2925.56,3.0472,-1.8398,-1.4700,-1.5446,0.3698
2932.40,3.0556,-1.8326,-1.4657,-1.5480,0.3669
2939.26,3.0639,-1.8253,-1.4612,-1.5514,0.3641
2946.13,3.0699,-1.8204,-1.4589,-1.5548,0.3615
2953.02,3.0625,-1.8288,-1.4698,-1.5582,0.3590
2959.92,3.0550,-1.8371,-1.4805,-1.5616,0.3566
2966.84,3.0475,-1.8455,-1.4911,-1.5650,0.3543
2973.78,3.0400,-1.8539,-1.5017,-1.5683,0.3522
2980.73,3.0325,-1.8623,-1.5121,-1.5717,0.3502
2987.70,3.0249,-1.8707,-1.5224,-1.5751,0.3483
2994.68,3.0174,-1.8791,-1.5325,-1.5785,0.3466
3001.68,3.0098,-1.8876,-1.5426,-1.5819,0.3450
3008.70,3.0021,-1.8960,-1.5525,-1.5853,0.3435
3015.74,2.9945,-1.9045,-1.5623,-1.5887,0.3422
3022.79,2.9868,-1.9130,-1.5720,-1.5921,0.3410
3029.85,2.9791,-1.9215,-1.5816,-1.5954,0.3399
3036.94,2.9714,-1.9301,-1.5911,-1.5988,0.3390
3044.04,2.9637,-1.9386,-1.6004,-1.6022,0.3382
3051.15,2.9561,-1.9469,-1.6093,-1.6056,0.3376
3058.29,2.9484,-1.9552,-1.6181,-1.6090,0.3370
3065.44,2.9408,-1.9635,-1.6268,-1.6124,0.3367
3072.60,2.9331,-1.9718,-1.6353,-1.6158,0.3364
3079.79,2.9254,-1.9801,-1.6438,-1.6191,0.3363
3086.99,2.9177,-1.9885,-1.6521,-1.6225,0.3364
3094.20,2.9100,-1.9969,-1.6603,-1.6259,0.3366
3101.44,2.9022,-2.0053,-1.6684,-1.6293,0.3369
3108.69,2.8944,-2.0137,-1.6763,-1.6327,0.3374
3115.96,2.8866,-2.0221,-1.6841,-1.6361,0.3380
3123.24,2.8812,-2.0282,-1.6894,-1.6395,0.3388
3130.54,2.8815,-2.0286,-1.6890,-1.6428,0.3397
3137.86,2.8818,-2.0290,-1.6886,-1.6462,0.3404
3145.20,2.8821,-2.0294,-1.6885,-1.6496,0.3409
3152.55,2.8824,-2.0298,-1.6885,-1.6530,0.3413
3159.92,2.8827,-2.0301,-1.6887,-1.6564,0.3415
3167.31,2.8830,-2.0305,-1.6890,-1.6598,0.3415
3174.71,2.8833,-2.0309,-1.6895,-1.6632,0.3414
3182.13,2.8836,-2.0312,-1.6902,-1.6665,0.3410
3189.57,2.8839,-2.0316,-1.6910,-1.6699,0.3406
3197.03,2.8842,-2.0320,-1.6921,-1.6733,0.3399
3204.50,2.8844,-2.0324,-1.6932,-1.6767,0.3391
3212.00,2.8847,-2.0327,-1.6946,-1.6801,0.3381
3219.50,2.8850,-2.0331,-1.6961,-1.6835,0.3370
3227.03,2.8853,-2.0334,-1.6977,-1.6868,0.3357
3234.58,2.8858,-2.0333,-1.6992,-1.6902,0.3342
3242.14,2.8863,-2.0333,-1.7008,-1.6936,0.3325
3249.72,2.8868,-2.0332,-1.7026,-1.6970,0.3307
3257.31,2.8872,-2.0332,-1.7045,-1.7004,0.3287
3264.93,2.8877,-2.0332,-1.7066,-1.7038,0.3266
3272.56,2.8882,-2.0332,-1.7089,-1.7072,0.3242
3280.21,2.8886,-2.0331,-1.7114,-1.7105,0.3218
3287.88,2.8891,-2.0331,-1.7140,-1.7139,0.3191
3295.57,2.8895,-2.0331,-1.7168,-1.7173,0.3163
3303.27,2.8900,-2.0331,-1.7197,-1.7207,0.3134
3311.00,2.8904,-2.0331,-1.7229,-1.7241,0.3102
3318.74,2.8908,-2.0331,-1.7261,-1.7275,0.3069
3326.50,2.8913,-2.0331,-1.7295,-1.7308,0.3036
3334.27,2.8917,-2.0331,-1.7329,-1.7342,0.3001
3342.07,2.8921,-2.0331,-1.7364,-1.7376,0.2967
3349.88,2.8925,-2.0331,-1.7400,-1.7410,0.2931
3357.71,2.8929,-2.0331,-1.7436,-1.7444,0.2895
3365.56,2.8933,-2.0331,-1.7473,-1.7478,0.2858
3373.43,2.8937,-2.0331,-1.7510,-1.7511,0.2820
3381.32,2.8941,-2.0331,-1.7549,-1.7545,0.2782
3389.22,2.8945,-2.0331,-1.7588,-1.7579,0.2743
3397.15,2.8949,-2.0331,-1.7628,-1.7613,0.2703
3405.09,2.8952,-2.0331,-1.7668,-1.7647,0.2663
3413.05,2.8956,-2.0331,-1.7709,-1.7681,0.2622
3421.03,2.8959,-2.0332,-1.7751,-1.7714,0.2580
3429.03,2.8962,-2.0333,-1.7795,-1.7748,0.2538
3437.04,2.8965,-2.0334,-1.7839,-1.7782,0.2495
3445.08,2.8968,-2.0336,-1.7883,-1.7816,0.2452
3453.13,2.8971,-2.0337,-1.7929,-1.7850,0.2408
3461.20,2.8974,-2.0338,-1.7974,-1.7884,0.2364
3469.30,2.8977,-2.0340,-1.8020,-1.7917,0.2319
3477.41,2.8980,-2.0341,-1.8067,-1.7951,0.2274
3485.54,2.8982,-2.0342,-1.8114,-1.7985,0.2228
3493.69,2.8985,-2.0344,-1.8162,-1.8019,0.2182
3501.85,2.8988,-2.0345,-1.8210,-1.8053,0.2135
3510.04,2.9008,-2.0328,-1.8241,-1.8086,0.2087
3518.25,2.9042,-2.0299,-1.8259,-1.8120,0.2040
3526.47,2.9076,-2.0270,-1.8276,-1.8154,0.1994
3534.72,2.9109,-2.0240,-1.8292,-1.8188,0.1948
3542.98,2.9143,-2.0210,-1.8307,-1.8222,0.1903
3551.26,2.9177,-2.0181,-1.8322,-1.8256,0.1859
3559.56,2.9211,-2.0151,-1.8335,-1.8289,0.1815
3567.89,2.9245,-2.0121,-1.8348,-1.8323,0.1773
3576.23,2.9279,-2.0091,-1.8360,-1.8357,0.1731
3584.59,2.9313,-2.0061,-1.8371,-1.8391,0.1689
3592.97,2.9347,-2.0031,-1.8382,-1.8425,0.1649
3601.37,2.9381,-2.0001,-1.8392,-1.8458,0.1609
3609.79,2.9415,-1.9970,-1.8400,-1.8492,0.1570
3618.23,2.9449,-1.9940,-1.8408,-1.8526,0.1531
3626.69,2.9481,-1.9913,-1.8419,-1.8560,0.1494
3635.16,2.9513,-1.9887,-1.8430,-1.8594,0.1457
3643.66,2.9545,-1.9861,-1.8440,-1.8628,0.1421
3652.18,2.9576,-1.9835,-1.8449,-1.8661,0.1385
3660.72,2.9608,-1.9808,-1.8458,-1.8695,0.1351
3669.28,2.9640,-1.9782,-1.8465,-1.8729,0.1317
3677.86,2.9673,-1.9755,-1.8472,-1.8763,0.1283
3686.46,2.9705,-1.9729,-1.8478,-1.8797,0.1251
3695.07,2.9737,-1.9702,-1.8483,-1.8830,0.1219
3703.71,2.9769,-1.9675,-1.8487,-1.8864,0.1188
3712.37,2.9802,-1.9648,-1.8490,-1.8898,0.1158
3721.05,2.9788,-1.9666,-1.8538,-1.8932,0.1128
3729.75,2.9757,-1.9702,-1.8606,-1.8966,0.1096
3738.47,2.9725,-1.9738,-1.8678,-1.8999,0.1060
3747.21,2.9694,-1.9775,-1.8754,-1.9033,0.1021
3755.97,2.9662,-1.9811,-1.8832,-1.9067,0.0979
