freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20368.11,-159.9315,-112.2038,-21.0383,-21.0380
20439.59,-160.0532,-112.3255,-21.0383,-21.0380
20511.32,-160.1749,-112.4472,-21.0383,-21.0380
20583.30,-160.2966,-112.5689,-21.0383,-21.0380
20655.54,-160.4183,-112.6907,-21.0383,-21.0380
20728.02,-160.5400,-112.8124,-21.0383,-21.0380
20800.77,-160.6617,-112.9341,-21.0383,-21.0380
20873.77,-160.7834,-113.0558,-21.0383,-21.0380
20947.02,-160.9051,-113.1775,-21.0383,-21.0380
21020.53,-161.0268,-113.2992,-21.0383,-21.0380
21094.30,-161.1485,-113.4209,-21.0383,-21.0380
21168.33,-161.2702,-113.5426,-21.0383,-21.0381
21242.62,-161.3919,-113.6643,-21.0383,-21.0381
21317.17,-161.5136,-113.7860,-21.0383,-21.0381
21391.98,-161.6353,-113.9077,-21.0383,-21.0381
21467.06,-161.7570,-114.0295,-21.0383,-21.0381
21542.39,-161.8787,-114.1512,-21.0383,-21.0381
21617.99,-162.0004,-114.2729,-21.0383,-21.0381
21693.86,-162.1221,-114.3946,-21.0383,-21.0381
21769.99,-162.2438,-114.5163,-21.0383,-21.0381
21846.39,-162.3654,-114.6380,-21.0383,-21.0381
21923.06,-162.4871,-114.7597,-21.0382,-21.0381
22000.00,-162.6088,-114.8814,-21.0382,-21.0381
